,fx,fy,fz,svm
0,-3.421875,-2.16796875,-0.7109375,4.112754447509334
1,-3.25390625,-2.265625,-0.83203125,4.051325526959124
2,-2.953125,-2.37109375,-0.859375,3.8834981946099916
3,-2.70703125,-2.515625,-0.8046875,3.7820509385461496
4,-2.3828125,-2.74609375,-0.7421875,3.7107504064678833
5,-2.078125,-2.98828125,-0.5625,3.6830469172583946
6,-1.7109375,-3.16015625,-0.39453125,3.6151831987531247
7,-1.55859375,-3.21875,-0.28125,3.5872925170020724
8,-1.375,-3.16796875,-0.2421875,3.4619800383787327
9,-1.39453125,-3.0078125,-0.24609375,3.3244872651541133
10,-1.55859375,-2.74609375,-0.2265625,3.1656872757324552
11,-1.6640625,-2.4375,-0.11328125,2.9535305814411017
12,-1.72265625,-2.0234375,-0.09375,2.659066177170157
13,-1.7265625,-1.640625,0.03515625,2.381995889783463
14,-1.68359375,-1.2421875,0.10546875,2.0949084365245834
15,-1.6171875,-0.90625,0.265625,1.8727362636744262
16,-1.51953125,-0.59765625,0.39453125,1.6798283007846926
17,-1.4453125,-0.27734375,0.61328125,1.594353056860956
18,-1.29296875,-0.046875,0.72265625,1.481957323867872
19,-0.984375,0.078125,0.796875,1.2689000834876638
20,-0.69140625,0.07421875,0.72265625,1.0028873720686124
21,-0.21484375,-0.19921875,0.6953125,0.7545233064139736
22,0.140625,-0.34375,0.7109375,0.8021044707712643
23,-0.37109375,-0.42578125,0.6953125,0.8958011591848244
24,-0.75,-0.45703125,0.57421875,1.04933537838392
25,-0.9140625,-0.46484375,0.265625,1.0593142151624855
26,-0.83203125,-0.453125,0.3515625,1.0105416656466037
27,-0.72265625,-0.3984375,0.6171875,1.030487703578535
28,-0.82421875,-0.30859375,0.71875,1.1362958298306938
29,-0.9609375,-0.33984375,0.65234375,1.21014338881158
30,-1.01953125,-0.4921875,0.5390625,1.25390625
31,-0.796875,-0.640625,0.4140625,1.1031128274824158
32,-0.421875,-0.78125,0.3984375,0.9731816477571132
33,0.0390625,-0.87890625,0.38671875,0.9610168920455431
34,0.38671875,-0.91015625,0.39453125,1.064702164101392
35,0.51171875,-0.91796875,0.35546875,1.109450646628631
36,0.51171875,-0.953125,0.2421875,1.1085838398077128
37,0.4609375,-1.0703125,0.1796875,1.1791182401348688
38,0.35546875,-1.06640625,0.1015625,1.1286696875844036
39,0.26171875,-1.08203125,0.046875,1.1142197250556665
40,0.16015625,-1.0078125,0.00390625,1.0204662259768205
41,0.015625,-0.88671875,0.03125,0.8874068090377505
42,-0.1796875,-0.72265625,0.08984375,0.7500610326729252
43,-0.35546875,-0.55078125,0.18359375,0.6807530261535292
44,-0.48046875,-0.328125,0.28515625,0.6479431474023203
45,-0.66015625,-0.05859375,0.37890625,0.7634195754905604
46,-0.91796875,0.203125,0.453125,1.0436707609330456
47,-1.18359375,0.41796875,0.5,1.3511447150529898
48,-1.3359375,0.49609375,0.43359375,1.4895776423988025
49,-1.5078125,0.4140625,0.375,1.607971171713753
50,-1.63671875,0.26953125,0.2265625,1.6741642475379692
51,-1.7578125,0.0625,0.09375,1.7614199095207963
52,-1.73046875,-0.140625,0.0234375,1.7363314204833744
53,-1.54296875,-0.3125,-0.0546875,1.5752458652962122
54,-1.36328125,-0.375,-0.08203125,1.416294422984898
55,-1.25,-0.41796875,-0.0703125,1.3199021644170497
56,-1.1953125,-0.34375,-0.03515625,1.2442555995736215
57,-1.19921875,-0.26171875,0.05078125,1.228495441507492
58,-1.1640625,-0.265625,0.12109375,1.2001090953827125
59,-1.08984375,-0.1953125,0.125,1.1142402667604112
60,-1.078125,-0.0546875,0.1015625,1.0842781837183204
61,-0.99609375,0.0234375,0.01171875,0.9964383595069366
62,-0.91796875,0.05078125,-0.08984375,0.9237517311172886
63,-0.9375,0.13671875,-0.14453125,0.9583775606868751
64,-0.99609375,0.30078125,-0.1484375,1.0510498611135797
65,-0.99609375,0.3984375,-0.1875,1.0890874391871905
66,-1.00390625,0.43359375,-0.2109375,1.113699208823628
67,-1.03125,0.43359375,-0.2265625,1.1414073194724628
68,-0.99609375,0.421875,-0.20703125,1.1013824099242846
69,-1.0234375,0.4609375,-0.16796875,1.1349454596098716
70,-1.0234375,0.4609375,-0.16796875,1.1349454596098716
71,-0.96875,0.4765625,-0.12890625,1.0872926010027442
72,-0.98828125,0.453125,-0.0859375,1.0905995363252328
73,-0.984375,0.43359375,-0.11328125,1.0815869462348484
74,-0.953125,0.4296875,-0.109375,1.0512095432910842
75,-0.92578125,0.4140625,-0.10546875,1.0196285274473125
76,-0.88671875,0.39453125,-0.10546875,0.9762421349515127
77,-0.87890625,0.4140625,-0.10546875,0.9772653720570862
78,-0.8203125,0.5,-0.109375,0.9668895946700689
79,-0.7578125,0.58984375,-0.140625,0.9705518147916228
80,-0.75390625,0.64453125,-0.109375,0.9978767742765762
81,-0.734375,0.671875,-0.078125,0.9984118247872468
82,-0.75390625,0.70703125,-0.04296875,1.0344632114010568
83,-0.78515625,0.7265625,-0.0390625,1.0704621815956705
84,-0.79296875,0.72265625,0.0078125,1.0728898029606186
85,-0.8046875,0.6953125,0.01171875,1.063540678307164
86,-0.74609375,0.64453125,0.01171875,0.9860089984970662
87,-0.7265625,0.5859375,0.0078125,0.9334221207303531
88,-0.7265625,0.5078125,0.00390625,0.8864433768445464
89,-0.75390625,0.43359375,0.015625,0.8698403959653317
90,-0.8046875,0.42578125,0.05078125,0.9118061092465739
91,-0.8125,0.37109375,0.0546875,0.8949064442416942
92,-0.8046875,0.3671875,0.05859375,0.8864433768445464
93,-0.77734375,0.41015625,0.046875,0.8801640305665331
94,-0.75390625,0.47265625,0.0390625,0.8906763965433097
95,-0.7734375,0.53515625,0.04296875,0.94151159939582
96,-0.796875,0.609375,0.01953125,1.003358921810417
97,-0.8515625,0.70703125,0.01953125,1.1069929311469766
98,-0.78515625,0.76953125,0.03125,1.099829643235999
99,-0.74609375,0.8203125,0.03515625,1.1094162624368615
100,-0.75390625,0.8515625,0.015625,1.1374433901607202
101,-0.76953125,0.88671875,0.01953125,1.1742359030683263
102,-0.8125,0.86328125,0.02734375,1.1858155199126148
103,-0.81640625,0.84375,0.0625,1.175729338555036
104,-0.8125,0.82421875,0.09375,1.16115539888146
105,-0.82421875,0.77734375,0.125,1.1398354501925376
106,-0.85546875,0.74609375,0.16796875,1.147473819741517
107,-0.8984375,0.71484375,0.18359375,1.162711569289381
108,-0.94921875,0.6875,0.17578125,1.1851462075217238
109,-0.984375,0.65625,0.171875,1.1954912039617858
110,-1.00390625,0.6484375,0.1796875,1.2085472882148893
111,-1.0078125,0.625,0.16796875,1.1977163838458638
112,-1.046875,0.640625,0.09375,1.2309088994519457
113,-1.04296875,0.6328125,0.078125,1.2224315887843427
114,-1.03515625,0.6328125,0.03125,1.2136625085131008
115,-1.07421875,0.65625,0.0390625,1.259418859735637
