,fx,fy,fz,svm
0,0.05078125,-0.99609375,-0.25390625,1.029198658146078
1,0.046875,-1.0,-0.2578125,1.0337623279948105
2,0.05078125,-1.00390625,-0.265625,1.039693769706073
3,0.02734375,-0.99609375,-0.26171875,1.0302655694308567
4,0.03515625,-0.9921875,-0.24609375,1.0228558700322226
5,0.03515625,-0.99609375,-0.26171875,1.0305025108192059
6,0.0625,-0.9921875,-0.23046875,1.0205185593034614
7,0.046875,-1.0,-0.25390625,1.0327950665132277
8,0.01953125,-0.97265625,-0.2421875,1.002544979313584
9,0.015625,-1.0078125,-0.29296875,1.0496479715875282
10,0.01953125,-0.99609375,-0.26171875,1.0300878276230563
11,0.0234375,-0.984375,-0.26171875,1.0188425595413713
12,0.04296875,-1.015625,-0.2578125,1.048717187452276
13,0.046875,-1.0078125,-0.24609375,1.0384822745575932
14,0.0390625,-1.015625,-0.24609375,1.045744784027304
15,0.015625,-0.9765625,-0.2421875,1.0062669835523275
16,0.02734375,-1.05078125,-0.22265625,1.0744602001375796
17,0.0390625,-0.98046875,-0.23828125,1.0097637360959122
18,0.04296875,-1.00390625,-0.234375,1.031797321614388
19,0.06640625,-1.03515625,-0.19921875,1.0562416211760866
20,0.03515625,-1.05859375,-0.2109375,1.0799774619682463
21,-0.00390625,-1.0390625,-0.23828125,1.0660413180533272
22,0.0625,-1.02734375,-0.2578125,1.061041335585147
23,0.06640625,-1.02734375,-0.21484375,1.0516666808533908
24,0.03125,-1.015625,-0.24609375,1.0454821074098124
25,0.03125,-1.0078125,-0.20703125,1.0293320825335293
26,0.015625,-1.015625,-0.23046875,1.0415633086743035
27,0.03125,-1.01171875,-0.22265625,1.0364010793441045
28,0.04296875,-1.0,-0.265625,1.0355689035991582
29,0.01953125,-1.01171875,-0.234375,1.038695306359437
30,0.05078125,-1.0078125,-0.19921875,1.0285683646989028
31,0.02734375,-1.0234375,-0.23828125,1.0511659960119881
32,0.03125,-1.03515625,-0.2578125,1.0672358265961241
33,0.0078125,-1.1015625,-0.24609375,1.1287440411145313
34,0.0078125,-1.02734375,-0.23046875,1.05290648233681
