,fx,fy,fz,svm
0,0.9296875,0.1015625,-0.44921875,1.0375120598884924
1,0.94140625,0.09375,-0.4453125,1.0456280470106531
2,0.9296875,0.11328125,-0.44921875,1.0387246866274888
3,0.9375,0.1171875,-0.43359375,1.0395396578271137
4,0.93359375,0.10546875,-0.4453125,1.0397231217597669
5,0.9296875,0.109375,-0.4296875,1.030006352377256
6,0.91796875,0.15625,-0.43359375,1.0271729301902504
7,0.91796875,0.1171875,-0.43359375,1.0219604083191653
8,0.9296875,0.12109375,-0.43359375,1.0329501846576992
9,0.92578125,0.125,-0.44140625,1.033216047296317
10,0.921875,0.1171875,-0.421875,1.020570889946529
11,0.9140625,0.1171875,-0.42578125,1.015151632473722
12,0.92578125,0.1171875,-0.40625,1.017763673702207
13,0.9296875,0.11328125,-0.41015625,1.022438085495584
14,0.91796875,0.140625,-0.41015625,1.0152192699193732
15,0.921875,0.125,-0.3984375,1.0120429620481781
16,0.92578125,0.12890625,-0.39453125,1.0145652523949298
17,0.93359375,0.125,-0.39453125,1.021213590423485
18,0.921875,0.1328125,-0.390625,1.0099903793632146
19,0.92578125,0.13671875,-0.38671875,1.012578061709164
20,0.921875,0.14453125,-0.39453125,1.0131128787445776
21,0.92578125,0.1328125,-0.390625,1.0135570894788377
22,0.921875,0.12890625,-0.40234375,1.014076343318453
23,0.90625,0.14453125,-0.39453125,0.9989160384902852
24,0.921875,0.12890625,-0.37890625,1.0050076035548812
25,0.921875,0.12109375,-0.39453125,1.0100357019138606
26,0.921875,0.125,-0.390625,1.0089927681851838
27,0.9296875,0.12109375,-0.39453125,1.0171712988341124
28,0.9296875,0.12109375,-0.375,1.009756180444226
29,0.91796875,0.12890625,-0.3828125,1.002910194096099
30,0.92578125,0.1328125,-0.390625,1.0135570894788377
31,0.92578125,0.12890625,-0.37890625,1.008591934545229
32,0.9296875,0.13671875,-0.3828125,1.0146705250543462
33,0.91796875,0.12109375,-0.38671875,1.003434957467193
34,0.921875,0.125,-0.390625,1.0089927681851838
35,0.91796875,0.1328125,-0.3828125,1.0034197507967753
36,0.921875,0.140625,-0.390625,1.0110473761772987
37,0.9140625,0.14453125,-0.39453125,1.0060091666378468
38,0.9296875,0.125,-0.375,1.0102320761370873
39,0.90234375,0.0859375,-0.43359375,1.0047950224346134
40,0.88671875,0.1328125,-0.3984375,0.9811532720039527
41,0.921875,0.12890625,-0.375,1.0035413977081675
42,0.921875,0.12890625,-0.390625,1.0094841393202088
43,0.9296875,0.140625,-0.38671875,1.0166836429700306
44,0.98828125,0.109375,-0.3828125,1.0654614633494788
45,0.9296875,0.11328125,-0.3671875,1.0059712468127817
46,0.9296875,0.125,-0.375,1.0102320761370873
47,0.9296875,0.1171875,-0.3984375,1.018235826917689
48,0.92578125,0.125,-0.390625,1.0125629923498896
49,0.921875,0.12109375,-0.38671875,1.0070097335754133
50,0.91796875,0.125,-0.39453125,1.00694912145705
51,0.92578125,0.12109375,-0.390625,1.012088192681658
52,0.9296875,0.11328125,-0.39453125,1.016270828315157
53,0.92578125,0.1328125,-0.39453125,1.015068958364098
54,0.91796875,0.12109375,-0.38671875,1.003434957467193
55,0.91015625,0.11328125,-0.390625,0.9968976535435445
56,0.91796875,0.11328125,-0.39453125,1.0055616215850163
57,0.9375,0.13671875,-0.4140625,1.033946817059665
58,0.921875,0.1171875,-0.390625,1.0080547189544078
59,0.92578125,0.1015625,-0.40234375,1.0145276523692566
60,0.9296875,0.109375,-0.40234375,1.0189024641472375
61,0.9296875,0.12109375,-0.3984375,1.0186927826148384
62,0.9296875,0.1171875,-0.41015625,1.0228782465311121
63,0.921875,0.12109375,-0.40625,1.0146705250543462
64,0.92578125,0.125,-0.40625,1.0186927826148384
65,0.921875,0.125,-0.40234375,1.0135871984141585
66,0.91796875,0.12109375,-0.40234375,1.009559713652287
67,0.9296875,0.11328125,-0.3984375,1.0177936581960327
68,0.93359375,0.12109375,-0.4140625,1.02844967802726
69,0.91796875,0.1328125,-0.4140625,1.015752696299184
70,0.93359375,0.1171875,-0.4140625,1.0279970593837136
71,0.92578125,0.12109375,-0.40625,1.0182208412916252
72,0.9296875,0.12109375,-0.421875,1.028086114861159
73,0.921875,0.12890625,-0.40625,1.0156325119914498
74,0.921875,0.11328125,-0.41015625,1.015339503141991
75,0.93359375,0.1171875,-0.3984375,1.0218036218381508
76,0.92578125,0.1171875,-0.40625,1.017763673702207
77,0.92578125,0.12109375,-0.3984375,1.0151290856570288
78,0.92578125,0.12109375,-0.40625,1.0182208412916252
79,0.91796875,0.12890625,-0.41015625,1.0136624668397698
80,0.91015625,0.12109375,-0.37890625,0.9932864853566605
81,0.91796875,0.13671875,-0.40234375,1.0115528338856985
82,0.921875,0.1171875,-0.39453125,1.009574827839825
83,0.92578125,0.12890625,-0.40234375,1.0176287325467415
84,0.9296875,0.125,-0.4140625,1.0253738837919073
85,0.91796875,0.1171875,-0.3984375,1.0075475063435284
86,0.93359375,0.125,-0.40625,1.0257979101845853
87,0.92578125,0.125,-0.40234375,1.0171412959936417
88,0.91796875,0.14453125,-0.41015625,1.0157677183378035
