,fx,fy,fz,svm
0,-0.1875,0.08984375,-0.9921875,1.0137377296768195
1,-0.26171875,0.12890625,-0.953125,0.9967751958268348
2,-0.29296875,0.06640625,-0.99609375,1.040405323566103
3,-0.27734375,0.23046875,-1.03515625,1.0961678075480448
4,-0.2265625,0.078125,-0.98046875,1.00933297368005
5,-0.28515625,0.04296875,-0.92578125,0.9696552599982055
6,-0.265625,0.046875,-0.984375,1.0206605933781316
7,-0.2890625,0.0234375,-1.00390625,1.0449565560833438
8,-0.2734375,0.03515625,-0.984375,1.0222515194145287
9,-0.2734375,0.04296875,-0.96875,1.0075172169163227
10,-0.296875,0.06640625,-0.98046875,1.026578552956677
11,-0.28125,0.0546875,-0.984375,1.0252250610384288
12,-0.29296875,0.06640625,-0.96484375,1.0105265659198117
13,-0.234375,0.0703125,-1.03515625,1.0636841402386858
14,-0.2421875,0.0703125,-0.98046875,1.0123821425425592
15,-0.25390625,0.0625,-0.96875,1.0034197507967753
16,-0.30859375,0.09375,-1.00390625,1.054441522242047
17,-0.28125,0.05078125,-0.96875,1.0100281482966513
18,-0.2734375,0.05078125,-0.93359375,0.9741376144040815
19,-0.25390625,0.06640625,-0.96484375,0.9999008129520585
20,-0.25390625,0.03125,-1.0,1.0322039266971728
21,-0.28515625,0.046875,-0.99609375,1.037166385556399
22,-0.265625,0.03515625,-0.9609375,0.9975938459339615
23,-0.2890625,0.05859375,-0.953125,0.9977162031711786
24,-0.26953125,0.09375,-0.9453125,0.9874471529569633
25,-0.26171875,0.07421875,-1.0078125,1.0438827338879473
26,-0.24609375,0.078125,-0.96484375,0.9987938282389038
27,-0.2890625,0.078125,-1.01171875,1.0550997458216036
28,-0.3125,0.09375,-1.0234375,1.0741832380493797
29,-0.28125,0.03125,-0.921875,0.964329632763092
30,-0.26953125,0.05859375,-1.0,1.0373429145010944
31,-0.26953125,0.0390625,-0.94921875,0.9875166879523479
32,-0.30859375,0.01953125,-1.0078125,1.0541810126453024
33,-0.26953125,0.05078125,-0.98046875,1.018108442065327
34,-0.296875,0.05859375,-0.96875,1.0149111072719927
35,-0.265625,0.0546875,-1.05078125,1.085213618893908
36,-0.28515625,0.078125,-0.984375,1.0278189252801597
37,-0.2734375,0.06640625,-0.9765625,1.0162933498018978
38,-0.27734375,0.05859375,-0.984375,1.0243763584875067
39,-0.28515625,0.0625,-0.99609375,1.0379899304439928
40,-0.30859375,0.03515625,-1.0,1.0471227551978446
41,-0.27734375,0.08984375,-1.0078125,1.0491317792510029
42,-0.3671875,0.06640625,-1.04296875,1.1077094671762424
43,-0.28125,0.0859375,-0.984375,1.0273660287508295
44,-0.28515625,0.10546875,-1.0234375,1.0676432271816625
45,-0.30859375,0.08984375,-0.96875,1.020675543183594
46,-0.30859375,0.05078125,-1.05078125,1.0963348362804985
