,fx,fy,fz,svm
0,0.02734375,-0.890625,-0.19140625,0.9113709035448329
1,0.0234375,-0.8984375,-0.203125,0.9214114300558138
2,0.015625,-0.8671875,-0.19140625,0.8881974179878663
3,0.015625,-0.875,-0.19140625,0.8958267093383979
4,0.00390625,-0.88671875,-0.1796875,0.9047502407000924
5,0.00390625,-0.91015625,-0.1796875,0.9277323190766693
6,0.0234375,-0.921875,-0.17578125,0.9387767998213487
7,0.05859375,-0.953125,-0.1484375,0.9663923553972851
8,0.0234375,-0.984375,-0.1484375,0.9957796686202727
9,0.05078125,-1.015625,-0.15625,1.0288279440589483
10,0.046875,-1.05078125,-0.18359375,1.067728975918339
11,0.046875,-1.078125,-0.1640625,1.091543533330783
12,0.0546875,-1.1015625,-0.171875,1.1162310153760735
13,0.05078125,-1.1328125,-0.20703125,1.1526945970136127
14,0.03515625,-1.14453125,-0.1953125,1.1616086762747921
15,0.02734375,-1.171875,-0.2109375,1.1910219667140118
16,0.02734375,-1.1953125,-0.21484375,1.2147746664441001
17,0.00390625,-1.2265625,-0.21875,1.2459223040363763
18,-0.01171875,-1.2265625,-0.19921875,1.2426910339498611
19,-0.02734375,-1.25390625,-0.19921875,1.2699278226752446
20,-0.03515625,-1.2578125,-0.17578125,1.2705224495938177
21,-0.05859375,-1.2734375,-0.15625,1.2843248640610025
22,-0.06640625,-1.26953125,-0.12109375,1.2770211748654317
23,-0.0625,-1.28125,-0.09375,1.2861947267035423
24,-0.05078125,-1.26953125,-0.05078125,1.2715608775948115
25,-0.03515625,-1.27734375,-0.03515625,1.2783109870028448
26,-0.0234375,-1.26171875,-0.05859375,1.2632959859220938
27,-0.0078125,-1.2421875,-0.07421875,1.2444272751607715
28,-0.01171875,-1.2109375,-0.109375,1.2159234550878655
29,-0.00390625,-1.1875,-0.17578125,1.2004459823918046
30,-0.00390625,-1.1953125,-0.2109375,1.2137882271432536
31,-0.0234375,-1.2421875,-0.25,1.2673117617865384
32,-0.0703125,-1.26171875,-0.30078125,1.2989793732424604
33,-0.1328125,-1.30859375,-0.390625,1.3720949869889885
34,-0.20703125,-1.34375,-0.46484375,1.4368735897394123
35,-0.26171875,-1.3515625,-0.5703125,1.4901255796623527
36,-0.2890625,-1.2890625,-0.65625,1.4750943428515004
37,-0.29296875,-1.1640625,-0.73828125,1.4092307818396443
38,-0.2890625,-1.015625,-0.80078125,1.325255401755757
39,-0.234375,-0.86328125,-0.8359375,1.2243274321572692
40,-0.15625,-0.71484375,-0.87109375,1.1376378908524123
41,-0.05859375,-0.609375,-0.8671875,1.0615014264334799
42,0.03515625,-0.5,-0.890625,1.0219828044243515
43,0.12109375,-0.45703125,-0.8671875,0.9877020906740428
44,0.2109375,-0.453125,-0.85546875,0.9907793279826808
45,0.24609375,-0.50390625,-0.796875,0.9744195237181597
46,0.26171875,-0.62109375,-0.75390625,1.0112510984813254
47,0.3046875,-0.75390625,-0.68359375,1.062313287822559
