,fx,fy,fz,svm
0,0.1640625,-0.5546875,-0.81640625,1.0005567907927877
1,0.1640625,-0.55859375,-0.8046875,0.9932096727788964
2,0.15234375,-0.546875,-0.81640625,0.9943842561244245
3,0.16015625,-0.55078125,-0.8125,0.9945683786274451
4,0.14453125,-0.5390625,-0.80859375,0.9824975896519416
5,0.1640625,-0.55078125,-0.80078125,0.9856607426540711
6,0.1640625,-0.546875,-0.7890625,0.9739652963209213
7,0.1640625,-0.5546875,-0.78515625,0.9752256474665556
8,0.15234375,-0.55859375,-0.796875,0.9850103356453297
9,0.16796875,-0.55078125,-0.78515625,0.9736754198613558
10,0.17578125,-0.55078125,-0.796875,0.9845144990441355
11,0.15625,-0.5625,-0.77734375,0.9721541123525953
12,0.16015625,-0.5703125,-0.8046875,0.9992138633578712
13,0.1484375,-0.58203125,-0.78515625,0.9885668436159869
14,0.140625,-0.578125,-0.8125,1.0070551902701261
15,0.15234375,-0.5859375,-0.796875,1.0007702721880345
16,0.14453125,-0.58984375,-0.7890625,0.9957030483768115
17,0.140625,-0.58203125,-0.80859375,1.006160831647021
18,0.12890625,-0.5859375,-0.79296875,0.9943535657259318
19,0.125,-0.5703125,-0.796875,0.9878720126014554
20,0.13671875,-0.55859375,-0.7890625,0.9763906098723374
21,0.1328125,-0.56640625,-0.76953125,0.9646934979162423
22,0.125,-0.5625,-0.7734375,0.964487851870748
23,0.1171875,-0.5703125,-0.77734375,0.9712119045175273
24,0.11328125,-0.55859375,-0.78515625,0.9702216015193063
25,0.109375,-0.55859375,-0.765625,0.9540290922131581
26,0.11328125,-0.5703125,-0.765625,0.9613899468388529
27,0.109375,-0.55859375,-0.77734375,0.9634589632299473
28,0.12109375,-0.578125,-0.765625,0.9669921677754492
29,0.1171875,-0.56640625,-0.78125,0.9720599326663518
30,0.1171875,-0.57421875,-0.7734375,0.9703945843903203
31,0.11328125,-0.5703125,-0.7890625,0.980157445599462
32,0.12890625,-0.57421875,-0.78125,0.9781081518117641
33,0.12890625,-0.5859375,-0.765625,0.972687624995976
34,0.11328125,-0.5703125,-0.7734375,0.9676231475445709
35,0.12109375,-0.58203125,-0.7734375,0.9755150632726668
