,fx,fy,fz,svm
0,-0.95703125,1.25,1.73046875,2.3394296117222946
1,-1.01953125,1.21484375,1.66015625,2.295954721037566
2,-0.99609375,1.140625,1.53125,2.1535911199468813
3,-0.8046875,1.01953125,1.37109375,1.8886143104593576
4,-0.67578125,0.92578125,1.203125,1.661704241532808
5,-0.57421875,0.875,1.07421875,1.4997660136511712
6,-0.484375,0.87890625,1.00390625,1.4194798680161425
7,-0.3359375,0.9296875,1.0,1.4061197856379448
8,-0.26171875,1.0234375,1.1015625,1.526224414008
9,-0.1875,1.11328125,1.1796875,1.6328545523891014
10,-0.140625,1.2109375,1.3125,1.7913127224276755
11,-0.046875,1.31640625,1.3984375,1.9211325102840544
12,-0.03125,1.42578125,1.42578125,2.016601326044175
13,-0.05859375,1.484375,1.44921875,2.0753402982440314
14,-0.0703125,1.4921875,1.42578125,2.0650471073716608
15,-0.1015625,1.4296875,1.33984375,1.962014924376612
16,-0.14453125,1.3671875,1.234375,1.8476397330128547
17,-0.15625,1.265625,1.15234375,1.7187544389147225
18,-0.234375,1.1640625,1.0234375,1.5676088354361557
19,-0.24609375,0.95703125,0.9609375,1.3783583808907882
20,-0.26171875,0.8125,0.85546875,1.2085030973597564
21,-0.25390625,0.66015625,0.75,1.030909626593488
22,-0.2578125,0.51953125,0.70703125,0.9144797391737965
23,-0.26953125,0.41015625,0.64453125,0.8101208405955173
24,-0.2734375,0.3125,0.625,0.7503661215741619
25,-0.28125,0.21875,0.59765625,0.6958060923591158
26,-0.26953125,0.1328125,0.58984375,0.6619682048987512
27,-0.25390625,0.06640625,0.57421875,0.6313519990304042
28,-0.24609375,0.046875,0.578125,0.630069769977153
29,-0.25,0.0546875,0.59375,0.6465522292562682
30,-0.2421875,0.078125,0.58984375,0.6423970347030818
31,-0.19921875,0.1015625,0.609375,0.6491078049005515
32,-0.15625,0.12890625,0.62890625,0.6607222980028182
33,-0.13671875,0.16796875,0.6484375,0.6836495512939177
34,-0.09375,0.21484375,0.65625,0.6968579208949716
35,-0.08203125,0.28515625,0.6953125,0.7559779663104441
