,fx,fy,fz,svm
0,0.09375,-0.74609375,-0.078125,0.7560082419617279
1,0.1015625,-0.76953125,-0.078125,0.7801261447726339
2,0.08984375,-0.8046875,-0.09375,0.8150968866155192
3,0.06640625,-0.828125,-0.06640625,0.8334330181263069
4,0.078125,-0.8671875,-0.0703125,0.8735339280402908
5,0.078125,-0.875,-0.0625,0.880701291940122
6,0.08984375,-0.8828125,-0.05859375,0.8893048055134837
7,0.08984375,-0.87890625,-0.0625,0.8856942732699162
8,0.109375,-0.90234375,-0.0625,0.911094607485448
9,0.10546875,-0.8984375,-0.06640625,0.9070410071611289
10,0.09765625,-0.89453125,-0.07421875,0.9029016132681277
11,0.12890625,-0.88671875,-0.0859375,0.9001512188498525
12,0.140625,-0.890625,-0.11328125,0.9087468970244479
13,0.140625,-0.87890625,-0.10546875,0.8963120238737317
14,0.14453125,-0.87890625,-0.11328125,0.8978853602310194
15,0.1796875,-0.875,-0.0859375,0.8973838930817178
16,0.15625,-0.84375,-0.05078125,0.8595969173697416
17,0.17578125,-0.8828125,-0.06640625,0.9025889142056172
18,0.18359375,-0.90234375,-0.0703125,0.9235121850086089
19,0.17578125,-0.90234375,-0.07421875,0.9222969770454567
20,0.15625,-0.8984375,-0.0625,0.9140625
21,0.1484375,-0.89453125,-0.08203125,0.9104663500697733
22,0.14453125,-0.90234375,-0.09375,0.9186417081161866
23,0.15625,-0.91015625,-0.109375,0.9299254553667528
24,0.17578125,-0.92578125,-0.0546875,0.9439071423394226
25,0.171875,-0.875,-0.08984375,0.8962354127343232
26,0.1640625,-0.90625,-0.06640625,0.9233717325353384
27,0.16796875,-0.90625,-0.0546875,0.9233056298608887
28,0.1484375,-0.89453125,-0.05078125,0.9081842235936357
29,0.15625,-0.90234375,-0.05859375,0.9176445571151856
30,0.1953125,-0.921875,-0.05859375,0.9441576752959817
31,0.2109375,-0.90625,-0.078125,0.9337490064419078
32,0.18359375,-0.8828125,-0.0703125,0.9044381807794065
33,0.17578125,-0.859375,-0.07421875,0.8803027100538343
34,0.1484375,-0.859375,-0.078125,0.8755927121991423
35,0.12890625,-0.84375,-0.09375,0.858673364143236
36,0.1015625,-0.83203125,-0.0703125,0.8411508723404277
37,0.08984375,-0.83984375,-0.0390625,0.8455384691037865
38,0.0859375,-0.8046875,-0.0390625,0.8102055945676689
39,0.08984375,-0.7734375,-0.0234375,0.778990874289656
40,0.09375,-0.76953125,-0.01171875,0.7753094455300573
41,0.109375,-0.77734375,-0.0078125,0.785039636862568
42,0.12890625,-0.78125,-0.01171875,0.7919000649644026
43,0.15234375,-0.7890625,0.0234375,0.8039760963340654
44,0.17578125,-0.77734375,0.01171875,0.7970568879428792
45,0.17578125,-0.78515625,0.046875,0.8059569780023156
46,0.2109375,-0.796875,0.0390625,0.8252455837128121
47,0.22265625,-0.7890625,0.05078125,0.8214463889517531
48,0.2109375,-0.7734375,0.03515625,0.8024563273017183
49,0.2265625,-0.7578125,0.01171875,0.7910421484750749
50,0.234375,-0.73828125,-0.01953125,0.7748369599168105
51,0.234375,-0.73046875,-0.05078125,0.7688270096082246
52,0.23828125,-0.6953125,-0.08984375,0.7404791193354983
53,0.2421875,-0.69140625,-0.0703125,0.7359627948147668
54,0.25,-0.67578125,-0.08984375,0.7261213378393621
55,0.24609375,-0.67578125,-0.08203125,0.7238587967395212
56,0.25,-0.6484375,-0.04296875,0.6962883776732256
57,0.31640625,-0.671875,-0.0078125,0.7426910298504436
58,0.234375,-0.69140625,0.01171875,0.7301448981302444
59,0.19921875,-0.703125,0.01953125,0.7310638451620521
60,0.1875,-0.70703125,0.08984375,0.7369676640739572
61,0.1875,-0.7421875,0.15625,0.7812890615234863
62,0.14453125,-0.7421875,0.203125,0.7829376303434473
63,0.140625,-0.75,0.2265625,0.7959936915775464
64,0.25390625,-0.76171875,0.265625,0.8457189122371718
65,0.0703125,-0.73046875,0.25390625,0.776528702735369
66,-0.046875,-0.79296875,0.23046875,0.8271109652447639
67,-0.0078125,-0.765625,0.15625,0.7814452880920391
68,0.078125,-0.796875,0.05859375,0.8028365392712656
69,0.109375,-0.8359375,-0.00390625,0.8430715588372748
70,0.140625,-0.859375,-0.0703125,0.8736387290558094
71,0.1328125,-0.890625,-0.0859375,0.9045647045333463
72,0.13671875,-0.91796875,-0.07421875,0.9310569614313012
73,0.15234375,-0.93359375,-0.05078125,0.9473038813151182
74,0.16796875,-0.94140625,-0.01171875,0.956345417522972
75,0.1796875,-0.94921875,0.08203125,0.9695529686326452
76,0.17578125,-0.94140625,0.12109375,0.9653022695921146
77,0.1796875,-0.89453125,0.09765625,0.9176113000867387
78,0.17578125,-0.85546875,0.109375,0.8801640305665331
79,0.12109375,-0.796875,0.0625,0.8084427697209385
80,0.0703125,-0.70703125,0.0234375,0.7109053049028841
81,0.01953125,-0.6640625,-0.00390625,0.6643611460808609
82,0.0078125,-0.625,-0.0234375,0.625488090664003
83,-0.0078125,-0.58203125,0.00390625,0.5820967874175866
84,-0.0390625,-0.51953125,0.03125,0.5219340582226959
85,-0.03125,-0.62109375,0.12109375,0.6335595513273594
86,-0.03125,-0.67578125,0.140625,0.690964724842421
87,-0.0234375,-0.72265625,0.1484375,0.7381158875654706
88,-0.01171875,-0.7421875,0.09765625,0.7486764036764315
89,0.0,-0.78515625,0.109375,0.7927378050396376
90,-0.078125,-0.8125,0.13671875,0.827618137927488
91,-0.015625,-0.859375,0.10546875,0.8659637339268674
92,0.01171875,-0.98046875,0.140625,0.9905713954345365
93,0.06640625,-0.95703125,0.13671875,0.9690256034373846
94,0.1171875,-0.8828125,0.1796875,0.9085033945829537
95,0.1640625,-0.89453125,0.2109375,0.93359375
96,0.19140625,-0.8125,0.14453125,0.8471610736841164
97,0.2265625,-0.8046875,0.1640625,0.8519207961828082
98,0.25390625,-0.7578125,0.171875,0.8174895623616931
99,0.15625,-0.65625,0.13671875,0.6883096262595508
100,0.16796875,-0.65234375,0.14453125,0.6889522126876344
101,0.171875,-0.80078125,0.1796875,0.8384981953664614
102,0.09375,-0.9140625,0.17578125,0.9355203708406421
103,0.08984375,-0.74609375,0.03125,0.7521331967830731
104,0.05078125,-0.7734375,0.09375,0.7807517942712732
105,0.0703125,-0.70703125,0.125,0.7214305483778827
106,0.09765625,-0.734375,0.1171875,0.7500508609056539
107,0.078125,-0.76171875,0.03125,0.766352094162052
108,0.0078125,-0.87890625,0.0625,0.8811603040567094
109,-0.01953125,-0.859375,0.05078125,0.861095578726964
110,-0.08203125,-0.82421875,0.05859375,0.8303607055775144
111,-0.13671875,-0.828125,0.03515625,0.8400708268596315
112,-0.125,-0.64453125,-0.078125,0.661172479653806
113,-0.1328125,-0.75390625,-0.12890625,0.7762928669222557
114,-0.109375,-0.6328125,-0.23046875,0.6822978788680297
115,-0.15234375,-0.53125,-0.234375,0.6003056065780683
116,-0.14453125,-0.43359375,-0.2109375,0.5033760534350785
117,-0.109375,-0.3671875,-0.21484375,0.43925776907792136
118,-0.109375,-0.33984375,-0.2265625,0.4228323916699293
119,-0.10546875,-0.26171875,-0.17578125,0.3324445956542045
