,fx,fy,fz,svm
0,0.07421875,-0.8984375,-0.3671875,0.9734089707898025
1,0.0625,-0.890625,-0.3671875,0.9653733996652539
2,0.078125,-0.89453125,-0.359375,0.9671815049289159
3,0.0625,-0.890625,-0.3671875,0.9653733996652539
4,0.05859375,-0.90234375,-0.3671875,0.9759529347562694
5,0.0625,-0.91796875,-0.33203125,0.9781705510559623
6,0.06640625,-0.8984375,-0.3515625,0.9670552842788062
7,0.0625,-0.8984375,-0.34765625,0.9653813026832001
8,0.05859375,-0.90234375,-0.34765625,0.9687736262239943
9,0.0703125,-0.90625,-0.3515625,0.9745917614891375
10,0.0625,-0.89453125,-0.36328125,0.9675048701831557
11,0.0703125,-0.89453125,-0.34765625,0.9622862739574305
12,0.078125,-0.90625,-0.359375,0.9780301471580516
13,0.05859375,-0.90234375,-0.375,0.9789190317401767
14,0.06640625,-0.90234375,-0.33984375,0.9665028751210146
15,0.09375,-0.90234375,-0.3515625,0.972938588540054
16,0.05859375,-0.90234375,-0.3203125,0.9593005620551752
17,0.06640625,-0.90234375,-0.3515625,0.9706854406085295
18,0.0703125,-0.90234375,-0.33984375,0.966779119155133
19,0.05859375,-0.90234375,-0.359375,0.973040523990715
20,0.0625,-0.90625,-0.35546875,0.9754759580464105
21,0.0625,-0.8984375,-0.359375,0.9696631281178273
22,0.0625,-0.90234375,-0.3515625,0.970426032508564
23,0.0625,-0.8828125,-0.3515625,0.952292156621328
24,0.0703125,-0.90234375,-0.35546875,0.9723816756021655
25,0.07421875,-0.890625,-0.3359375,0.9547645350466326
26,0.0546875,-0.91015625,-0.34765625,0.9758278486671587
27,0.0703125,-0.890625,-0.36328125,0.9644324781356196
28,0.06640625,-0.90234375,-0.359375,0.9735422044411455
29,0.06640625,-0.8984375,-0.36328125,0.971376856861885
30,0.0703125,-0.89453125,-0.359375,0.9665818100439365
31,0.06640625,-0.90234375,-0.35546875,0.9721070236500133
32,0.05859375,-0.89453125,-0.35546875,0.9643533672841027
33,0.0546875,-0.8984375,-0.34375,0.9635064745825531
34,0.0625,-0.89453125,-0.3515625,0.9631659247672815
35,0.078125,-0.90625,-0.35546875,0.9766015617187812
36,0.07421875,-0.90625,-0.359375,0.9777258695445071
37,0.0625,-0.88671875,-0.37109375,0.96326889438548
38,0.0625,-0.88671875,-0.35546875,0.9573580436953173
39,0.08203125,-0.90625,-0.359375,0.9783499267141397
40,0.0625,-0.89453125,-0.35546875,0.9645985898046529
41,0.06640625,-0.90234375,-0.35546875,0.9721070236500133
42,0.0625,-0.89453125,-0.35546875,0.9645985898046529
43,0.0703125,-0.91015625,-0.35546875,0.9796357891057651
44,0.078125,-0.890625,-0.3671875,0.9665107689034044
45,0.0703125,-0.89453125,-0.3515625,0.9637044133389981
46,0.0703125,-0.88671875,-0.33203125,0.9494518103802715
47,0.07421875,-0.87890625,-0.3671875,0.9554115758650169
48,0.04296875,-0.87890625,-0.38671875,0.9611835939960625
49,0.078125,-0.87890625,-0.3515625,0.9498294074834241
50,0.07421875,-0.88671875,-0.34765625,0.955323731840253
51,0.08984375,-0.8828125,-0.3359375,0.9488328690957973
52,0.0859375,-0.890625,-0.36328125,0.9656973703665204
53,0.078125,-0.8828125,-0.33984375,0.9491865992497537
54,0.0703125,-0.875,-0.328125,0.9371418586752222
55,0.07421875,-0.890625,-0.31640625,0.9480686834378746
56,0.0625,-0.87109375,-0.34375,0.9385492175635024
57,0.078125,-0.890625,-0.33203125,0.9537091575666884
58,0.0703125,-0.87890625,-0.33984375,0.9449411719040371
59,0.05078125,-0.875,-0.33984375,0.9400518654657438
60,0.08203125,-0.890625,-0.33984375,0.9567840879820405
61,0.07421875,-0.875,-0.359375,0.9488328690957973
62,0.07421875,-0.8984375,-0.34375,0.9648121199268863
63,0.07421875,-0.8984375,-0.33984375,0.9634272876931995
64,0.078125,-0.890625,-0.34375,0.9578520077496314
65,0.07421875,-0.89453125,-0.34765625,0.9625795802125596
66,0.078125,-0.8984375,-0.34765625,0.9665186626213239
67,0.08984375,-0.90234375,-0.3203125,0.9617152594372074
68,0.06640625,-0.91015625,-0.34765625,0.9765546874687497
69,0.0703125,-0.89453125,-0.34765625,0.9622862739574305
70,0.078125,-0.8984375,-0.34765625,0.9665186626213239
71,0.078125,-0.890625,-0.34375,0.9578520077496314
72,0.07421875,-0.89453125,-0.35546875,0.9654287194322984
73,0.08203125,-0.89453125,-0.34375,0.9618104520658554
74,0.08203125,-0.89453125,-0.34765625,0.9632134505742679
75,0.09375,-0.90234375,-0.328125,0.9647172234852358
76,0.0859375,-0.8984375,-0.33984375,0.9644008345737588
77,0.09765625,-0.89453125,-0.34765625,0.9646697717637303
78,0.09765625,-0.90234375,-0.3359375,0.967788711565895
79,0.09375,-0.90234375,-0.3203125,0.9620880434348577
80,0.09765625,-0.90234375,-0.32421875,0.96378357745901
81,0.08203125,-0.9140625,-0.33203125,0.9759529347562694
82,0.1015625,-0.8984375,-0.328125,0.9618580448473153
83,0.09765625,-0.8984375,-0.328125,0.961453431111103
84,0.08984375,-0.90625,-0.31640625,0.9640922554160078
85,0.09375,-0.8984375,-0.30859375,0.9545727350209163
86,0.078125,-0.90625,-0.3125,0.9617945872820246
87,0.0859375,-0.91015625,-0.3203125,0.968694869903089
88,0.07421875,-0.91796875,-0.3203125,0.975076995156985
89,0.08984375,-0.921875,-0.32421875,0.9813476513909966
90,0.06640625,-0.91015625,-0.3125,0.9645985898046529
91,0.07421875,-0.91796875,-0.3515625,0.9857845810492143
92,0.046875,-0.91015625,-0.3203125,0.9660133346363872
93,0.08203125,-0.92578125,-0.34375,0.9909410231331253
94,0.09375,-0.91796875,-0.33203125,0.9806632650676403
95,0.09375,-0.93359375,-0.33984375,0.9979379374255319
96,0.1015625,-0.9375,-0.33984375,1.0023547105792003
97,0.1015625,-0.9296875,-0.33203125,0.9924104695331778
98,0.09765625,-0.93359375,-0.3359375,0.9969894869603064
99,0.1015625,-0.93359375,-0.328125,0.994775475708118
100,0.10546875,-0.9296875,-0.3203125,0.9889603644934728
101,0.10546875,-0.93359375,-0.328125,0.995181874277574
102,0.12109375,-0.921875,-0.32421875,0.9847004670282354
103,0.125,-0.94140625,-0.35546875,1.0140161536019163
104,0.109375,-0.9140625,-0.33984375,0.981308778593829
105,0.109375,-0.9140625,-0.34765625,0.9840416722351307
106,0.11328125,-0.9140625,-0.32421875,0.9764531188743139
107,0.1015625,-0.8984375,-0.31640625,0.9579236910378417
108,0.10546875,-0.90234375,-0.3359375,0.9686082305539608
109,0.1171875,-0.90625,-0.31640625,0.9670237265420701
110,0.12109375,-0.9140625,-0.3125,0.9735657143692523
111,0.1171875,-0.90625,-0.328125,0.9709212060106885
112,0.11328125,-0.91015625,-0.3359375,0.9767656038793928
113,0.09375,-0.8984375,-0.3125,0.9558426930757226
114,0.09765625,-0.8828125,-0.3125,0.941568321111279
115,0.109375,-0.90234375,-0.31640625,0.9624448289788485
116,0.10546875,-0.8984375,-0.32421875,0.9609533789338456
117,0.109375,-0.8984375,-0.3203125,0.960079647574877
118,0.109375,-0.90625,-0.3359375,0.9726797813418607
119,0.09765625,-0.890625,-0.3359375,0.9568717979412459
120,0.12109375,-0.90234375,-0.34375,0.9731659683492456
121,0.109375,-0.89453125,-0.359375,0.970205874274405
122,0.11328125,-0.89453125,-0.34375,0.964978166244255
123,0.10546875,-0.875,-0.35546875,0.9503192565938696
124,0.11328125,-0.90234375,-0.3671875,0.9807566185970273
125,0.1015625,-0.890625,-0.34765625,0.961453431111103
126,0.10546875,-0.8828125,-0.36328125,0.9604451228385592
127,0.09765625,-0.88671875,-0.3359375,0.9532370579619085
128,0.10546875,-0.90625,-0.34375,0.9749752726231381
129,0.10546875,-0.890625,-0.34375,0.9604689533512067
130,0.09765625,-0.91015625,-0.34765625,0.9791761898362253
131,0.1015625,-0.8984375,-0.3515625,0.9701036409676803
132,0.08984375,-0.890625,-0.375,0.9705203707491474
133,0.10546875,-0.90625,-0.359375,0.9805932440882725
134,0.09765625,-0.890625,-0.33984375,0.9582501803825163
135,0.1015625,-0.89453125,-0.36328125,0.9708111892816105
136,0.09375,-0.89453125,-0.3515625,0.9656973703665204
137,0.08984375,-0.890625,-0.3515625,0.9617073262928345
138,0.08984375,-0.91015625,-0.35546875,0.9812310283794982
139,0.08984375,-0.890625,-0.359375,0.9645906803738373
140,0.09765625,-0.8984375,-0.35546875,0.9711254897266753
141,0.09765625,-0.89453125,-0.35546875,0.9675127557904275
142,0.09765625,-0.8984375,-0.3671875,0.9754759580464105
143,0.08203125,-0.90625,-0.35546875,0.9769218088993228
144,0.1015625,-0.8984375,-0.34375,0.9672998218300777
145,0.09375,-0.91796875,-0.33203125,0.9806632650676403
146,0.0859375,-0.921875,-0.328125,0.9822956709444718
147,0.08984375,-0.9140625,-0.33984375,0.9793242199263608
148,0.09375,-0.91015625,-0.35546875,0.9815964008392782
149,0.09375,-0.8984375,-0.35546875,0.9707404576573557
150,0.08984375,-0.90625,-0.3515625,0.9761952434427821
151,0.07421875,-0.91015625,-0.34375,0.97573402357693
152,0.078125,-0.8984375,-0.3359375,0.9623655547334911
153,0.08984375,-0.89453125,-0.33984375,0.9611200919004281
154,0.0859375,-0.89453125,-0.34375,0.9621514816455944
155,0.09765625,-0.87890625,-0.3515625,0.9516349777406119
156,0.1015625,-0.89453125,-0.38671875,0.9798226830576924
157,0.08984375,-0.8984375,-0.375,0.9776946562298029
158,0.08984375,-0.87890625,-0.36328125,0.9552598402030138
159,0.0859375,-0.87890625,-0.3671875,0.956393282259742
160,0.078125,-0.890625,-0.359375,0.9635698194085367
161,0.08984375,-0.87890625,-0.35546875,0.9523161911517033
162,0.09375,-0.89453125,-0.36328125,0.9700249926306667
163,0.08984375,-0.8828125,-0.37109375,0.9618421808484877
164,0.06640625,-0.88671875,-0.359375,0.9590778499504745
165,0.0625,-0.90234375,-0.35546875,0.9718479950026264
166,0.04296875,-0.8984375,-0.37890625,0.9760154717891899
167,0.0625,-0.890625,-0.38671875,0.9729699544315654
168,0.01953125,-0.87890625,-0.38671875,0.9604212917346155
169,0.01953125,-0.8828125,-0.37890625,0.9608898616240443
170,0.02734375,-0.890625,-0.390625,0.9729072216373268
171,0.00390625,-0.87109375,-0.39453125,0.9562815941471882
172,0.0,-0.8671875,-0.390625,0.9511056990583381
173,-0.02734375,-0.86328125,-0.39453125,0.9495562671543943
174,-0.0390625,-0.86328125,-0.40234375,0.9532370579619085
175,-0.078125,-0.83984375,-0.41015625,0.9379068127767944
176,-0.0859375,-0.828125,-0.375,0.9131271924169436
177,-0.109375,-0.81640625,-0.36328125,0.9002529212758074
178,-0.125,-0.82421875,-0.3671875,0.9109271145419991
179,-0.14453125,-0.8359375,-0.33203125,0.9110024901773732
180,-0.16796875,-0.81640625,-0.3046875,0.8874497950148363
181,-0.16796875,-0.828125,-0.30859375,0.8995746879168094
182,-0.203125,-0.81640625,-0.30078125,0.8934474192786194
183,-0.21875,-0.82421875,-0.3046875,0.9055509831079709
184,-0.23046875,-0.84375,-0.29296875,0.9224210512033673
185,-0.21875,-0.83984375,-0.29296875,0.9159802265281849
186,-0.1875,-0.85546875,-0.30078125,0.92598725292421
187,-0.19140625,-0.8671875,-0.30859375,0.9401492515735865
188,-0.18359375,-0.89453125,-0.3046875,0.9626667621362415
189,-0.15625,-0.91796875,-0.3203125,0.9847237105568305
190,-0.16015625,-0.94140625,-0.328125,1.0097335131499425
191,-0.1328125,-0.953125,-0.30078125,1.0082439120236792
192,-0.109375,-0.98046875,-0.3203125,1.0372472983854006
193,-0.08203125,-1.00390625,-0.3046875,1.0523266400799112
194,-0.0625,-1.00390625,-0.30859375,1.0521236197938553
195,-0.0390625,-1.01171875,-0.29296875,1.0540073038097861
196,-0.01171875,-1.015625,-0.30078125,1.05929260833734
197,0.01171875,-1.03515625,-0.3046875,1.0791294008004206
198,0.015625,-1.03515625,-0.2890625,1.0748719604889285
199,0.01953125,-1.03125,-0.31640625,1.0788748524577005
200,0.0390625,-1.0390625,-0.33984375,1.0939243722609724
201,0.04296875,-1.0390625,-0.33203125,1.0916693379221454
202,0.03125,-1.015625,-0.34765625,1.073934621515231
203,0.0234375,-1.00390625,-0.37109375,1.070554831143354
204,0.0078125,-1.00390625,-0.3671875,1.0689786967482384
205,-0.01171875,-0.9921875,-0.35546875,1.0540073038097861
206,-0.0078125,-0.98828125,-0.37890625,1.0584568061791066
207,-0.03125,-0.9765625,-0.36328125,1.0424126560570015
208,-0.05859375,-0.96484375,-0.33984375,1.024622107836439
209,-0.078125,-0.94140625,-0.33984375,1.003913849679406
210,-0.0703125,-0.953125,-0.29296875,0.9996108251503745
211,-0.1015625,-0.890625,-0.32421875,0.9532290542586355
212,-0.1015625,-0.90625,-0.3125,0.9639814593166458
213,-0.10546875,-0.88671875,-0.3125,0.9460708476790335
214,-0.10546875,-0.88671875,-0.3125,0.9460708476790335
215,-0.125,-0.87109375,-0.3046875,0.9312699898232051
216,-0.11328125,-0.87109375,-0.328125,0.9377115646698749
217,-0.10546875,-0.86328125,-0.31640625,0.9254680377339822
218,-0.109375,-0.84375,-0.30859375,0.9050453334856009
219,-0.1171875,-0.8515625,-0.30859375,0.9133026355494451
220,-0.109375,-0.83984375,-0.30078125,0.8987601322881568
221,-0.1171875,-0.8359375,-0.28515625,0.890976150621644
222,-0.11328125,-0.84375,-0.34375,0.9181017190930221
223,-0.08984375,-0.84375,-0.28515625,0.8951536453749853
224,-0.08984375,-0.8359375,-0.30859375,0.8955967317154384
225,-0.08203125,-0.83203125,-0.29296875,0.8859095977749013
226,-0.07421875,-0.828125,-0.296875,0.8828557096726296
227,-0.0625,-0.828125,-0.29296875,0.8806406498121481
228,-0.05859375,-0.82421875,-0.3125,0.8834172430910691
229,-0.05859375,-0.8359375,-0.296875,0.8890216516319006
230,-0.05078125,-0.8203125,-0.32421875,0.8835208717734828
231,-0.05859375,-0.8125,-0.30859375,0.8711025083640415
232,-0.01171875,-0.8359375,-0.30078125,0.8884808345481489
233,0.00390625,-0.828125,-0.30078125,0.8810650570563022
234,-0.00390625,-0.859375,-0.30078125,0.910499868075567
235,0.0,-0.86328125,-0.28125,0.907940570247614
236,0.0078125,-0.8671875,-0.28515625,0.912901573131826
237,0.03125,-0.8828125,-0.2734375,0.9247175455578314
238,0.02734375,-0.87890625,-0.2890625,0.9256246571150614
239,0.046875,-0.87890625,-0.265625,0.9193639663044568
240,0.05078125,-0.90234375,-0.2890625,0.9488730723452294
241,0.0703125,-0.91015625,-0.26171875,0.9496446446813013
242,0.05859375,-0.91015625,-0.25390625,0.9467238302388863
243,0.05859375,-0.91015625,-0.2578125,0.9477789363081325
244,0.06640625,-0.93359375,-0.2734375,0.975076995156985
245,0.0625,-0.9375,-0.26171875,0.9753508107863358
