,fx,fy,fz,svm
0,-0.171875,-0.26953125,-0.828125,0.8876818833211381
1,-0.1484375,-0.2578125,-0.81640625,0.8689189499611356
2,-0.109375,-0.2734375,-0.82421875,0.8752528234075069
3,-0.0546875,-0.26953125,-0.84765625,0.8911559546717258
4,-0.03125,-0.2578125,-0.86328125,0.9014978448436871
5,0.0,-0.25390625,-0.87109375,0.9073437634535904
6,0.01953125,-0.25390625,-0.88671875,0.9225616484101143
7,0.0390625,-0.2421875,-0.88671875,0.9200276113596062
8,0.06640625,-0.234375,-0.8828125,0.9158052963486903
9,0.078125,-0.24609375,-0.8984375,0.9348024341112471
10,0.08984375,-0.27734375,-0.91796875,0.9631500823104816
11,0.1015625,-0.3046875,-0.91796875,0.9725307398941498
12,0.08984375,-0.3203125,-0.91796875,0.9763906098723374
13,0.0859375,-0.33984375,-0.953125,1.0155423644266706
14,0.05078125,-0.3359375,-0.96484375,1.0229155396081706
15,0.0546875,-0.36328125,-0.95703125,1.0251208722557428
16,0.02734375,-0.359375,-0.98046875,1.0446133452218695
17,0.015625,-0.390625,-1.0078125,1.0809801415411155
18,0.0,-0.4140625,-0.9921875,1.0751203602678632
19,-0.01171875,-0.4296875,-1.00390625,1.09206063730311
20,-0.03125,-0.44140625,-1.0078125,1.1006825496914687
21,-0.046875,-0.4765625,-0.99609375,1.1052202680100978
22,-0.05078125,-0.48046875,-0.99609375,1.1070825235126727
23,-0.05078125,-0.484375,-0.96875,1.0842852200766007
24,-0.06640625,-0.46484375,-0.9609375,1.0695281112992658
25,-0.0859375,-0.4453125,-0.9296875,1.0344115835675614
26,-0.10546875,-0.41796875,-0.921875,1.0176812117889005
27,-0.140625,-0.41015625,-0.9296875,1.0258276598412195
28,-0.15625,-0.40625,-0.90625,1.0053567463840882
29,-0.16015625,-0.40625,-0.88671875,0.9884124789356036
30,-0.1640625,-0.3984375,-0.87109375,0.9718401445719159
31,-0.15625,-0.3984375,-0.828125,0.9321789096151285
32,-0.140625,-0.3828125,-0.81640625,0.9126006606508197
33,-0.140625,-0.37890625,-0.8125,0.9074698820975066
34,-0.11328125,-0.38671875,-0.77734375,0.8755839987500842
35,-0.09765625,-0.375,-0.74609375,0.840724465537387
36,-0.05859375,-0.37109375,-0.734375,0.8248941989450072
