,fx,fy,fz,svm
0,-1.11328125,2.1328125,-1.97265625,3.111214711719825
1,0.44140625,0.2421875,-0.44921875,0.674753101546688
2,-0.38671875,1.296875,-1.04296875,1.7085724950095402
3,-0.81640625,1.48828125,-1.37890625,2.186980267498929
4,-0.56640625,1.12890625,-1.29296875,1.8074881880124936
5,-0.8203125,1.4140625,-1.453125,2.1872488695133665
6,-0.91015625,1.4296875,-1.33203125,2.155620095946147
7,-0.859375,1.40625,-1.2890625,2.092306522006575
8,-0.34375,0.95703125,-1.0234375,1.4427394748820082
9,-0.5234375,1.34375,-1.203125,1.8780736525842776
10,-0.5234375,1.484375,-1.09375,1.9166755123210737
11,-0.3671875,1.4375,-1.0,1.7891989576780583
12,-0.18359375,1.03515625,-0.87890625,1.3703033690545272
13,-0.33203125,0.93359375,-1.04296875,1.4386194265656875
14,-0.5078125,0.96484375,-1.1953125,1.6178902835874138
15,-0.65625,0.73046875,-1.26953125,1.6049792060812267
16,-0.61328125,0.4140625,-1.28125,1.4795821058690228
17,-0.8125,0.61328125,-1.27734375,1.6333637675868855
18,-0.8984375,0.7265625,-1.21484375,1.6765823405745877
19,-1.0234375,0.90625,-1.3828125,1.9444494822603389
20,-0.7578125,0.55859375,-1.34375,1.640722653343737
21,-0.94921875,0.59765625,-1.4296875,1.8171999274080646
22,-0.79296875,0.5,-1.37890625,1.6673877427777934
23,-0.86328125,0.578125,-1.35546875,1.7078578876631174
24,-0.796875,0.67578125,-1.32421875,1.6867855113582535
25,-0.69140625,0.6171875,-1.24609375,1.5529689779529967
26,-0.59375,0.71875,-1.140625,1.4731483345627487
27,-0.46875,0.7578125,-0.9921875,1.3335825369329415
28,-0.33984375,0.6796875,-0.8515625,1.1413271062568182
29,-0.375,0.7109375,-0.80078125,1.1345958484226057
30,-0.34765625,0.75,-0.71484375,1.0928707403339724
31,-0.4453125,0.7578125,-0.6953125,1.1207330103413347
32,-0.484375,0.78125,-0.6640625,1.133997225319026
33,-0.48046875,0.6484375,-0.55078125,0.9770779889468266
34,-0.5,0.703125,-0.5546875,1.0257012178413605
35,-0.609375,0.7109375,-0.49609375,1.0596598644472255
36,-0.71875,0.6484375,-0.44921875,1.0671786351205745
37,-0.6015625,0.6015625,-0.421875,0.9495964397771824
38,-0.6953125,0.6640625,-0.47265625,1.071374074367381
39,-0.80859375,0.71484375,-0.5078125,1.1927694557664423
40,-0.9453125,0.75390625,-0.4453125,1.288523798422661
41,-0.9453125,0.7578125,-0.41015625,1.2791104945338234
