,fx,fy,fz,svm
0,-0.86328125,-0.26953125,0.41796875,0.9962928722542822
1,-0.8671875,-0.26171875,0.39453125,0.9880110178962455
2,-0.8671875,-0.2578125,0.43359375,1.0032372527730231
3,-0.859375,-0.24609375,0.390625,0.9755385256559899
4,-0.859375,-0.25,0.39453125,0.9781003516263362
5,-0.86328125,-0.23828125,0.39453125,0.978615030504686
6,-0.85546875,-0.24609375,0.39453125,0.9736754198613558
7,-0.84765625,-0.25,0.38671875,0.9646618629165481
8,-0.8515625,-0.25,0.39453125,0.9712433261715688
9,-0.86328125,-0.24609375,0.38671875,0.9774293028102787
10,-0.84765625,-0.24609375,0.40625,0.9716595671597769
11,-0.859375,-0.2421875,0.40625,0.9809277436596694
12,-0.8515625,-0.25,0.40625,0.976062371934422
13,-0.875,-0.25390625,0.3828125,0.9882503700709211
14,-0.84765625,-0.25390625,0.39453125,0.9688366266712296
15,-0.85546875,-0.25,0.40234375,0.9778585150166792
16,-0.8671875,-0.23828125,0.390625,0.980499875003976
17,-0.8671875,-0.23828125,0.3828125,0.9774136915421547
18,-0.86328125,-0.2421875,0.3984375,0.9811532720039527
19,-0.86328125,-0.25,0.39453125,0.9815342193872433
20,-0.875,-0.23046875,0.39453125,0.9871148625935712
21,-0.859375,-0.23828125,0.390625,0.9735970600569634
22,-0.875,-0.25,0.38671875,0.9887751977075288
23,-0.87890625,-0.23046875,0.3828125,0.985970309477864
24,-0.88671875,-0.25,0.39453125,1.002210082182436
25,-0.86328125,-0.25,0.390625,0.9799706154913843
26,-0.85546875,-0.24609375,0.38671875,0.9705360928977281
27,-0.86328125,-0.25390625,0.3984375,0.984111447853786
28,-0.859375,-0.25390625,0.390625,0.9775385747064218
29,-0.859375,-0.25390625,0.3984375,0.9806866042830974
30,-0.87109375,-0.25390625,0.38671875,0.9863184560169639
31,-0.859375,-0.25390625,0.40234375,0.9822801370169942
32,-0.8671875,-0.26171875,0.39453125,0.9880110178962455
33,-0.86328125,-0.25,0.390625,0.9799706154913843
34,-0.875,-0.25390625,0.38671875,0.9897700618783258
35,-0.890625,-0.26171875,0.39453125,1.0086448839671596
36,-0.875,-0.2578125,0.38671875,0.9907793279826808
37,-0.875,-0.25390625,0.37890625,0.9867438016416039
38,-0.87890625,-0.25,0.390625,0.9937625908203943
39,-0.87890625,-0.25,0.390625,0.9937625908203943
40,-0.87109375,-0.26171875,0.375,0.9838323156872949
41,-0.88671875,-0.26171875,0.3828125,1.0006559128188746
42,-0.88671875,-0.25390625,0.390625,1.001661827173036
43,-0.88671875,-0.2578125,0.3828125,0.9996413541436061
44,-0.87890625,-0.2578125,0.3828125,0.992717931540255
45,-0.875,-0.26953125,0.3515625,0.9807488394756388
46,-0.87109375,-0.25390625,0.3828125,0.9847934378509917
47,-0.86328125,-0.26953125,0.390625,0.9851342558012715
48,-0.8671875,-0.25390625,0.37890625,0.9798226830576924
49,-0.86328125,-0.265625,0.375,0.9779755401985075
50,-0.86328125,-0.25,0.375,0.973847789236882
51,-0.84765625,-0.2578125,0.37109375,0.9605722120743317
52,-0.8515625,-0.25,0.37890625,0.9650018848143834
53,-0.86328125,-0.2578125,0.37109375,0.9743882044887833
54,-0.84765625,-0.26171875,0.37890625,0.9646697717637303
55,-0.85546875,-0.25390625,0.37109375,0.9664397225407736
56,-0.86328125,-0.25390625,0.35546875,0.9675127557904275
57,-0.8515625,-0.2578125,0.38671875,0.9701429627452144
58,-0.8515625,-0.26171875,0.390625,0.9727503719520298
59,-0.84765625,-0.2734375,0.40625,0.9789424125403458
60,-0.85546875,-0.265625,0.40234375,0.9819694068633834
61,-0.859375,-0.2734375,0.39453125,0.9843517482372917
62,-0.859375,-0.2734375,0.390625,0.9827926269850878
63,-0.8671875,-0.27734375,0.37890625,0.9861560029272118
64,-0.87109375,-0.2578125,0.39453125,0.9904173431800732
65,-0.8671875,-0.2734375,0.3828125,0.9865736853974719
