,fx,fy,fz,svm
0,-0.2890625,-0.79296875,-0.46875,0.9654445244978151
1,-0.2890625,-0.78125,-0.4609375,0.9520357505432766
2,-0.30859375,-0.7734375,-0.4609375,0.9517872912849606
3,-0.35546875,-0.7734375,-0.421875,0.9500221651402732
4,-0.28515625,-0.7734375,-0.47265625,0.9502229127864551
5,-0.30859375,-0.76953125,-0.46875,0.9524363547059851
6,-0.31640625,-0.76171875,-0.47265625,0.95064835759848
7,-0.32421875,-0.765625,-0.47265625,0.9564012594829772
8,-0.3828125,-0.77734375,-0.4453125,0.9742237620159767
9,-0.2890625,-0.7578125,-0.4921875,0.9487283326741908
10,-0.29296875,-0.75,-0.484375,0.9396541007740894
11,-0.30859375,-0.7578125,-0.4765625,0.9469011057663638
12,-0.296875,-0.75,-0.46484375,0.9309750144547718
13,-0.37890625,-0.76171875,-0.453125,0.9639023114484294
14,-0.296875,-0.75390625,-0.4921875,0.948028446076547
15,-0.328125,-0.76171875,-0.48828125,0.9624448289788485
16,-0.32421875,-0.765625,-0.48828125,0.9642188639401974
17,-0.3359375,-0.765625,-0.49609375,0.9721855035538807
18,-0.390625,-0.7734375,-0.453125,0.9778117010223645
19,-0.30859375,-0.78125,-0.5,0.9775385747064218
20,-0.32421875,-0.77734375,-0.49609375,0.9774917453895391
21,-0.3359375,-0.7890625,-0.484375,0.9849328776305013
22,-0.33984375,-0.7890625,-0.46875,0.9786929885415101
23,-0.41015625,-0.78125,-0.453125,0.9919183320914391
24,-0.3515625,-0.78515625,-0.4765625,0.9834522584887192
25,-0.3359375,-0.75,-0.4921875,0.9579157264929415
26,-0.37109375,-0.76953125,-0.48046875,0.980173013167669
27,-0.4140625,-0.7578125,-0.46484375,0.9807177223730397
28,-0.3671875,-0.76953125,-0.50390625,0.9904173431800732
29,-0.37109375,-0.75,-0.484375,0.9668659224080982
30,-0.37890625,-0.75390625,-0.46484375,0.9633401745967971
31,-0.44921875,-0.76171875,-0.44921875,0.9918721816870798
32,-0.328125,-0.765625,-0.5,0.9715182222943634
33,-0.35546875,-0.75,-0.4921875,0.9649386339984592
34,-0.36328125,-0.765625,-0.484375,0.9761014536673749
35,-0.41015625,-0.7734375,-0.4765625,0.9967675417200154
36,-0.30859375,-0.7734375,-0.4921875,0.967307709108928
37,-0.33984375,-0.7578125,-0.484375,0.961453431111103
38,-0.40234375,-0.765625,-0.44140625,0.9710312102749967
39,-0.34765625,-0.765625,-0.48828125,0.9723502907340672
40,-0.33203125,-0.74609375,-0.4921875,0.9534931409936177
41,-0.3671875,-0.74609375,-0.4765625,0.9584332842465157
42,-0.43359375,-0.734375,-0.44140625,0.9602862376412176
43,-0.390625,-0.74609375,-0.484375,0.9715260753263715
44,-0.3671875,-0.73046875,-0.4921875,0.9542849627019502
45,-0.3828125,-0.7265625,-0.46875,0.9456030028836098
46,-0.44140625,-0.7421875,-0.4609375,0.9788488859888244
47,-0.36328125,-0.73828125,-0.49609375,0.9608025184668219
48,-0.3515625,-0.71484375,-0.49609375,0.9384597951480793
49,-0.3828125,-0.72265625,-0.48828125,0.9524683957601296
50,-0.4375,-0.73828125,-0.484375,0.9854362458964875
51,-0.328125,-0.73046875,-0.50390625,0.9461353598405595
52,-0.375,-0.7109375,-0.48046875,0.9364333124322375
53,-0.453125,-0.70703125,-0.46484375,0.959841219168892
54,-0.37890625,-0.7421875,-0.5078125,0.9758513035301857
55,-0.34765625,-0.72265625,-0.50390625,0.9471105704283885
56,-0.38671875,-0.7109375,-0.4765625,0.939199306278525
57,-0.46484375,-0.7421875,-0.44140625,0.9806943838981516
58,-0.37890625,-0.73828125,-0.49609375,0.9668185761453322
59,-0.390625,-0.7265625,-0.48828125,0.9585924765680213
60,-0.42578125,-0.74609375,-0.45703125,0.9730483647369166
61,-0.375,-0.73828125,-0.4921875,0.9632926550419725
62,-0.4296875,-0.71875,-0.46875,0.9596663340225341
63,-0.37109375,-0.72265625,-0.49609375,0.9518674465187826
64,-0.37109375,-0.70703125,-0.4921875,0.9380044215897252
65,-0.41796875,-0.72265625,-0.46875,0.9574217953131342
66,-0.3671875,-0.67578125,-0.515625,0.9259460560058629
67,-0.34375,-0.6875,-0.48046875,0.9064604416225578
68,-0.4921875,-0.6875,-0.4375,0.9520036949278349
69,-0.39453125,-0.69921875,-0.51953125,0.9562815941471882
70,-0.4296875,-0.6953125,-0.484375,0.9501104993302095
71,-0.3984375,-0.7109375,-0.51171875,0.9623100588760686
72,-0.45703125,-0.6875,-0.47265625,0.9512821580060382
73,-0.3984375,-0.69921875,-0.5234375,0.9600240195766263
74,-0.48828125,-0.640625,-0.46484375,0.929999291204367
75,-0.38671875,-0.6953125,-0.5078125,0.9438667275701917
76,-0.47265625,-0.6875,-0.4609375,0.9531650222130019
77,-0.390625,-0.69140625,-0.49609375,0.9363436879442959
78,-0.4453125,-0.703125,-0.49609375,0.9689153714697236
79,-0.4765625,-0.6640625,-0.4609375,0.9383784946484813
80,-0.40625,-0.69140625,-0.5,0.9450299810265611
81,-0.5,-0.6484375,-0.453125,0.9358383712112097
82,-0.41015625,-0.66796875,-0.48046875,0.9193805632691978
83,-0.421875,-0.68359375,-0.49609375,0.9441334330766626
84,-0.48828125,-0.65625,-0.44921875,0.933209583616202
85,-0.42578125,-0.65234375,-0.484375,0.917311932572898
86,-0.4609375,-0.6640625,-0.484375,0.9423701626417827
87,-0.4765625,-0.65234375,-0.4609375,0.9301223379086014
88,-0.453125,-0.65234375,-0.515625,0.9469655613664429
89,-0.484375,-0.66015625,-0.4765625,0.9473844158763182
90,-0.4453125,-0.64453125,-0.47265625,0.9149468211578611
91,-0.4609375,-0.63671875,-0.50390625,0.9336999808808368
