,fx,fy,fz,svm
0,0.7265625,0.1015625,-0.7890625,1.0774171136188389
1,0.75,0.0859375,-0.796875,1.0976771016702727
2,0.72265625,0.109375,-0.80078125,1.084179669907449
3,0.76171875,0.09375,-0.7734375,1.0895917047260466
4,0.74609375,0.1015625,-0.7734375,1.0794333659849331
5,0.75390625,0.08984375,-0.765625,1.078252370193604
6,0.75390625,0.08203125,-0.7578125,1.0720930672856135
7,0.75390625,0.0859375,-0.7734375,1.0834968639094267
8,0.7578125,0.09765625,-0.78515625,1.0955760426526198
9,0.74609375,0.0625,-0.78515625,1.0849112731938613
10,0.7734375,0.0703125,-0.81640625,1.1267957131182043
11,0.765625,0.0546875,-0.80078125,1.1092443254904722
12,0.7734375,0.0625,-0.82421875,1.1320107615468205
13,0.7578125,0.05859375,-0.83984375,1.1327182072825417
14,0.765625,0.0546875,-0.84765625,1.1435442630022297
15,0.77734375,0.05078125,-0.8359375,1.142643227311953
16,0.76953125,0.05078125,-0.83984375,1.1402169111586564
17,0.76171875,0.05078125,-0.8359375,1.1320714170755195
18,0.77734375,0.05859375,-0.84765625,1.151615235817583
19,0.76171875,0.0625,-0.8515625,1.1442379103612206
20,0.73828125,0.07421875,-0.8515625,1.1294805524485028
21,0.7578125,0.08984375,-0.8359375,1.1318759598456725
22,0.7734375,0.078125,-0.8515625,1.15302548689849
23,0.7734375,0.10546875,-0.8515625,1.1552003787391443
24,0.70703125,0.06640625,-0.86328125,1.1178360770332953
25,0.7578125,0.07421875,-0.86328125,1.151105001556928
26,0.765625,0.08203125,-0.87109375,1.162632825913076
27,0.78515625,0.11328125,-0.86328125,1.1724152400566907
28,0.7421875,0.08984375,-0.86328125,1.1420020583045702
29,0.7734375,0.08984375,-0.859375,1.1596563527378758
30,0.76171875,0.08984375,-0.84765625,1.1431572383883537
31,0.72265625,0.09765625,-0.83984375,1.1122528144456132
32,0.73828125,0.10546875,-0.81640625,1.1057585750819152
33,0.73828125,0.1015625,-0.8125,1.1025109502892987
34,0.73046875,0.09765625,-0.80078125,1.0882885408944576
35,0.74609375,0.09375,-0.765625,1.0731386615503433
36,0.7109375,0.1171875,-0.76171875,1.0485134682797654
37,0.72265625,0.09375,-0.75,1.0457156009948703
38,0.7265625,0.04296875,-0.73828125,1.0367249316884277
39,0.71484375,0.06640625,-0.74609375,1.0354068092987352
40,0.7109375,0.0546875,-0.77734375,1.0548393987837972
41,0.72265625,0.0234375,-0.76953125,1.0559165292753376
42,0.71875,0.00390625,-0.77734375,1.058716263667053
43,0.71875,0.0234375,-0.828125,1.0967870780289355
44,0.71484375,-0.00390625,-0.84375,1.1058620656316613
45,0.69140625,-0.04296875,-0.859375,1.1038180586675619
46,0.70703125,-0.0546875,-0.90625,1.1507271499503313
47,0.703125,-0.02734375,-0.9296875,1.165955099455083
48,0.72265625,0.015625,-0.98046875,1.2181113110121033
49,0.69921875,-0.06640625,-0.97265625,1.1997403181750155
50,0.68359375,-0.09375,-0.9765625,1.195727307518446
51,0.67578125,-0.12109375,-0.9609375,1.1809931723117095
52,0.703125,-0.10546875,-0.97265625,1.2048106089820196
53,0.703125,-0.10546875,-1.0078125,1.2333671221529348
54,0.71484375,-0.05078125,-1.0546875,1.2751258937539756
55,0.69921875,-0.0546875,-1.05078125,1.2633442992151327
56,0.70703125,-0.06640625,-1.01953125,1.242476135884383
57,0.7265625,-0.04296875,-1.02734375,1.259037156142294
58,0.703125,-0.0859375,-1.00390625,1.2286569001638792
59,0.7265625,-0.0546875,-1.0078125,1.2436116050514927
60,0.69921875,-0.0546875,-1.015625,1.234257559682262
61,0.6953125,-0.0625,-0.9921875,1.21317837015523
62,0.71484375,-0.0703125,-0.97265625,1.209134242023761
63,0.72265625,-0.05859375,-0.95703125,1.2006556944768503
64,0.73828125,-0.04296875,-0.93359375,1.191009155135756
65,0.69140625,-0.05078125,-0.93359375,1.1628493573673624
66,0.69921875,-0.0546875,-0.8984375,1.139775207843223
67,0.73828125,-0.046875,-0.8828125,1.1517874716642877
68,0.7421875,-0.046875,-0.890625,1.1602811906629573
69,0.74609375,-0.01171875,-0.87109375,1.1469950018111184
70,0.75,-0.02734375,-0.84765625,1.1321522860587816
71,0.765625,-0.0234375,-0.828125,1.1280611564344594
72,0.76953125,-0.01171875,-0.83203125,1.1333982860427694
73,0.78125,-0.01953125,-0.80078125,1.1189207490158206
74,0.8046875,-0.0234375,-0.79296875,1.1299870475094227
75,0.7890625,-0.01171875,-0.76953125,1.1022410365860886
76,0.7734375,-0.00390625,-0.75,1.0773675441534856
77,0.7890625,-0.00390625,-0.75390625,1.0913338267846255
78,0.78515625,-0.04296875,-0.76953125,1.1002249747743356
79,0.7890625,-0.02734375,-0.76171875,1.0970791966270599
80,0.79296875,-0.0234375,-0.76953125,1.1052271710419423
81,0.8203125,-0.0234375,-0.75390625,1.1143772017820368
82,0.80859375,-0.0234375,-0.76171875,1.111120435887521
83,0.81640625,-0.015625,-0.75390625,1.111367598705813
84,0.83984375,-0.015625,-0.75390625,1.1286967257984428
85,0.8046875,0.00390625,-0.75,1.1000169232540526
86,0.8046875,0.0078125,-0.75390625,1.1027046937424192
87,0.8125,0.02734375,-0.74609375,1.103430928718751
88,0.81640625,0.0234375,-0.734375,1.0983510923517636
89,0.80859375,0.015625,-0.73828125,1.0950466644237702
90,0.8359375,0.0390625,-0.73828125,1.1159644200932495
91,0.83203125,0.03125,-0.734375,1.110206829424843
92,0.85546875,0.01171875,-0.73828125,1.1300545630321075
93,0.83984375,0.046875,-0.73046875,1.1140553777822828
94,0.8359375,0.05859375,-0.72265625,1.1065517552782496
95,0.83984375,0.0390625,-0.7109375,1.1010429293295345
96,0.83984375,0.03125,-0.6875,1.0858040048342346
97,0.85546875,0.0234375,-0.66796875,1.0856142729392309
98,0.83984375,0.0234375,-0.6953125,1.0905715535793892
99,0.84765625,0.00390625,-0.69140625,1.0938825254533449
100,0.84765625,-0.015625,-0.66015625,1.0745099037250077
101,0.84765625,-0.01953125,-0.65625,1.0721784601411395
102,0.84765625,0.015625,-0.67578125,1.084179669907449
103,0.8359375,0.0234375,-0.66796875,1.0702911152060743
104,0.8359375,0.01171875,-0.640625,1.0532469908016886
105,0.84765625,0.0703125,-0.671875,1.0839192688781358
106,0.84375,0.05078125,-0.65625,1.0701200214702846
107,0.8359375,0.03125,-0.640625,1.0536453184213603
108,0.82421875,0.03515625,-0.6328125,1.0397231217597669
109,0.83203125,0.06640625,-0.66015625,1.0641861046967713
110,0.82421875,0.08984375,-0.66796875,1.064702164101392
111,0.82421875,0.08203125,-0.66015625,1.059184567600089
