,fx,fy,fz,svm
0,0.0,-0.98828125,-0.16015625,1.0011742373411459
1,-0.0078125,-0.98828125,-0.14453125,0.9988243822035858
2,0.0078125,-0.99609375,-0.1484375,1.0071233714652652
3,0.0078125,-1.00390625,-0.16015625,1.0166311122326401
4,0.0078125,-0.98828125,-0.16015625,1.0012047186624098
5,0.00390625,-1.00390625,-0.14453125,1.0142644131609309
6,0.00390625,-0.98828125,-0.1484375,0.9993741938317574
7,-0.00390625,-0.9765625,-0.15625,0.988991222253925
8,0.00390625,-0.9921875,-0.16015625,1.0050379686158006
9,0.0,-0.9921875,-0.1484375,1.0032296479682505
10,0.01953125,-0.984375,-0.16015625,0.997509716627174
11,0.01171875,-0.98828125,-0.1484375,0.9994352653420706
12,0.0078125,-0.99609375,-0.15625,1.0083044463084117
13,0.0,-0.9921875,-0.15625,1.004415301384965
14,0.0078125,-1.0,-0.16796875,1.014038725164287
15,0.0078125,-1.0078125,-0.15625,1.0198829015198265
16,0.00390625,-1.00390625,-0.16015625,1.0166085982285353
17,0.0078125,-0.99609375,-0.16015625,1.0089171513852735
18,0.015625,-0.99609375,-0.16015625,1.0090078908651434
19,0.0,-0.984375,-0.15234375,0.99609375
20,0.0078125,-0.98046875,-0.15625,0.9928716268394482
21,0.01171875,-0.9765625,-0.16796875,0.9909718192180719
22,0.0078125,-0.984375,-0.18359375,1.0013799682539652
23,0.01171875,-0.984375,-0.17578125,1.000015258672649
24,0.0078125,-0.98046875,-0.18359375,0.9975403099233008
25,0.00390625,-0.984375,-0.171875,0.9992749446669132
26,0.0,-0.98046875,-0.20703125,1.002088273658127
27,0.0,-0.99609375,-0.18359375,1.0128718694030974
28,0.00390625,-0.9921875,-0.17578125,1.0076459406938902
29,0.00390625,-1.0,-0.16796875,1.0140161536019163
30,-0.00390625,-1.0,-0.16015625,1.0127513432245474
31,0.0,-1.0,-0.1640625,1.0133688883650662
32,-0.00390625,-0.98828125,-0.15234375,0.9999618522997202
33,0.0078125,-1.00390625,-0.16015625,1.0166311122326401
34,0.0,-0.9921875,-0.16015625,1.005030377436579
35,0.0,-0.98046875,-0.17578125,0.9961014092842781
36,0.0,-0.99609375,-0.18359375,1.0128718694030974
37,0.0,-0.98828125,-0.1796875,1.0044836617674837
38,0.0078125,-0.9765625,-0.17578125,0.9922874580554077
39,0.00390625,-0.9765625,-0.17578125,0.9922643917055952
40,0.0078125,-0.98046875,-0.16015625,0.9934938496522638
41,0.0,-0.98828125,-0.18359375,1.0051897801612515
42,-0.0078125,-0.9921875,-0.17578125,1.0076686549476779
43,-0.0078125,-0.984375,-0.203125,1.0051442391051395
44,0.0,-1.0078125,-0.1796875,1.0237058331437308
45,0.0,-0.9921875,-0.19921875,1.0119901904207433
46,0.0,-0.98828125,-0.19921875,1.0081606714473268
47,-0.01953125,-0.9765625,-0.16796875,0.9910949939886564
48,-0.0078125,-0.98046875,-0.1875,0.9982666251472161
49,-0.02734375,-0.97265625,-0.19921875,0.9932250357696827
50,-0.02734375,-0.9765625,-0.20703125,0.998641044393267
51,-0.00390625,-0.98046875,-0.18359375,0.9975173650391694
52,0.00390625,-1.0,-0.15625,1.0121409591993906
53,0.00390625,-1.01953125,-0.16796875,1.0332825022675007
54,-0.01171875,-0.98828125,-0.203125,1.0090078908651434
55,-0.0078125,-0.9921875,-0.21484375,1.0152117548701662
56,-0.01171875,-0.984375,-0.2109375,1.0067899972848422
57,0.00390625,-1.00390625,-0.20703125,1.0250390022114708
58,-0.00390625,-1.01171875,-0.17578125,1.026883214266446
59,-0.01171875,-1.01171875,-0.19140625,1.0297322519675625
60,-0.0078125,-1.0078125,-0.18359375,1.0244284920635323
61,-0.0078125,-1.0,-0.19140625,1.0181833762615222
62,0.0,-1.0,-0.19140625,1.0181534032448463
63,-0.00390625,-1.00390625,-0.19921875,1.0234896813987366
64,0.00390625,-0.96875,-0.18359375,0.9860012608146731
65,0.00390625,-0.96875,-0.1875,0.9867360697213123
66,-0.0078125,-0.96484375,-0.1796875,0.9814642605447039
67,0.0,-0.98046875,-0.16796875,0.9947524670505347
68,-0.00390625,-0.97265625,-0.18359375,0.9898394336922466
69,-0.01171875,-0.97265625,-0.18359375,0.989901093445546
70,-0.01171875,-1.01171875,-0.15625,1.0237803576466609
71,-0.00390625,-0.9921875,-0.19140625,1.0104888156156777
72,-0.0078125,-0.98046875,-0.17578125,0.9961320458324664
73,-0.0078125,-0.984375,-0.2109375,1.006752106870157
74,-0.01171875,-0.98828125,-0.1953125,1.007464208227456
75,-0.03515625,-0.98046875,-0.19921875,1.001120892795764
76,-0.015625,-0.9921875,-0.18359375,1.0091515450220112
