,fx,fy,fz,svm
0,-0.046875,-0.9375,0.2578125,0.9734324839357119
1,-0.046875,-0.9375,0.25,0.971392565148097
2,-0.046875,-0.94140625,0.2421875,0.9731894873663158
3,-0.046875,-0.9375,0.25,0.971392565148097
4,-0.04296875,-0.953125,0.25,0.9863029854469479
5,-0.05078125,-0.96484375,0.25,0.9979990968260567
6,-0.04296875,-0.9609375,0.2578125,0.9958486217990475
7,-0.046875,-0.94140625,0.296875,0.9882194891769047
8,-0.046875,-0.953125,0.2265625,0.9808032920296761
9,-0.04296875,-0.96484375,0.2265625,0.9920183172688269
10,-0.046875,-0.9609375,0.2421875,0.9920952220868217
11,-0.046875,-0.95703125,0.2578125,0.992256702803167
12,-0.046875,-0.95703125,0.25390625,0.9912489409278705
13,-0.03515625,-0.9609375,0.25,0.9935476037011576
14,-0.046875,-0.96484375,0.24609375,0.9968364265656252
15,-0.046875,-0.94921875,0.23828125,0.9797915365413834
16,-0.0390625,-0.98828125,0.16796875,1.0032144381857624
17,-0.0390625,-0.953125,0.2421875,0.9841889705170953
18,-0.0390625,-0.953125,0.2421875,0.9841889705170953
19,-0.04296875,-0.9453125,0.25,0.978755350500222
20,-0.046875,-0.94140625,0.25,0.9751630597823435
21,-0.046875,-0.94140625,0.25,0.9751630597823435
22,-0.04296875,-0.93359375,0.25390625,0.9684585625129696
23,-0.04296875,-0.9453125,0.25,0.978755350500222
24,-0.04296875,-0.94140625,0.25,0.9749830978102262
25,-0.04296875,-0.94140625,0.24609375,0.9739887960365291
26,-0.046875,-0.9375,0.2578125,0.9734324839357119
27,-0.04296875,-0.9375,0.25,0.9712119045175273
28,-0.046875,-0.9453125,0.23828125,0.9760076548792087
29,-0.0546875,-0.9453125,0.23828125,0.976414051217035
30,-0.04296875,-0.94921875,0.24609375,0.981541992284175
31,-0.046875,-0.953125,0.24609375,0.985498181144472
32,-0.04296875,-0.94140625,0.25390625,0.9759920208714247
33,-0.04296875,-0.94921875,0.26171875,0.985575594731164
34,-0.046875,-0.94921875,0.23828125,0.9797915365413834
35,-0.046875,-0.953125,0.2421875,0.9845299977178197
36,-0.046875,-0.9453125,0.26171875,0.9819927150355101
37,-0.046875,-0.94921875,0.25,0.9827072305506673
38,-0.046875,-0.93359375,0.23828125,0.9646618629165481
39,-0.046875,-0.94140625,0.25390625,0.9761717968437343
40,-0.046875,-0.9453125,0.25,0.9789346190023367
41,-0.046875,-0.9453125,0.25,0.9789346190023367
42,-0.04296875,-0.9375,0.23828125,0.9682615956331868
43,-0.046875,-0.9375,0.2265625,0.9656262641577485
44,-0.046875,-0.94140625,0.25,0.9751630597823435
45,-0.046875,-0.93359375,0.2421875,0.9656341651061816
46,-0.046875,-0.93359375,0.2421875,0.9656341651061816
47,-0.046875,-0.9375,0.2265625,0.9656262641577485
48,-0.0546875,-0.9296875,0.24609375,0.9632609740364044
49,-0.04296875,-0.9375,0.234375,0.967307709108928
50,-0.0546875,-0.93359375,0.24609375,0.967031616072802
51,-0.046875,-0.94140625,0.24609375,0.9741689416898514
52,-0.046875,-0.9453125,0.234375,0.9750613462271233
53,-0.046875,-0.94921875,0.2421875,0.9807488394756388
54,-0.046875,-0.94140625,0.234375,0.9712747468090903
55,-0.05078125,-0.94140625,0.23046875,0.9705360928977281
56,-0.046875,-0.9453125,0.25,0.9789346190023367
57,-0.046875,-0.9453125,0.234375,0.9750613462271233
58,-0.046875,-0.953125,0.23828125,0.9835763749458212
59,-0.046875,-0.95703125,0.234375,0.9864267432133835
60,-0.05078125,-0.953125,0.2421875,0.9847237105568305
61,-0.046875,-0.9453125,0.2265625,0.9732130058150168
62,-0.046875,-0.953125,0.234375,0.9826373552206328
63,-0.046875,-0.953125,0.24609375,0.985498181144472
64,-0.046875,-0.9453125,0.2421875,0.9769686655351337
65,-0.05078125,-0.94921875,0.2265625,0.977202915012729
66,-0.046875,-0.94921875,0.23046875,0.9779209301897188
67,-0.046875,-0.95703125,0.24609375,0.9892766109085087
68,-0.04296875,-0.953125,0.2265625,0.9806243651408079
69,-0.04296875,-0.9453125,0.23046875,0.9739496295288453
70,-0.046875,-0.9453125,0.2265625,0.9732130058150168
71,-0.046875,-0.9453125,0.23828125,0.9760076548792087
