,fx,fy,fz,svm
0,-0.1171875,-1.05859375,-0.46875,1.163649517765256
1,-0.125,-1.05078125,-0.47265625,1.1589521845251534
2,-0.12890625,-1.0546875,-0.46875,1.1613393588634255
3,-0.11328125,-1.04296875,-0.48828125,1.157166813462816
4,-0.12109375,-1.05078125,-0.46875,1.1569492184796293
5,-0.1328125,-1.05859375,-0.48046875,1.1700897860514274
6,-0.14453125,-1.0390625,-0.48828125,1.1571338471561425
7,-0.15234375,-1.0234375,-0.484375,1.1424762908679167
8,-0.16796875,-1.00390625,-0.48828125,1.1289197663550707
9,-0.14453125,-0.9921875,-0.4921875,1.1169484556321578
10,-0.15234375,-0.9609375,-0.4921875,1.0903476657592122
11,-0.17578125,-0.9453125,-0.484375,1.0766308146866375
12,-0.171875,-0.90625,-0.5,1.0492044977624715
13,-0.16015625,-0.875,-0.49609375,1.0185205119206608
14,-0.1640625,-0.87109375,-0.5,1.017703702064266
15,-0.15625,-0.86328125,-0.48828125,1.0040354367267745
16,-0.18359375,-0.859375,-0.51171875,1.0169012414023424
17,-0.16796875,-0.84765625,-0.484375,0.9906330096285026
18,-0.17578125,-0.83203125,-0.48828125,0.9806088047379993
19,-0.19140625,-0.81640625,-0.48828125,0.970347410301943
20,-0.1875,-0.80078125,-0.4921875,0.9584651248260484
21,-0.20703125,-0.796875,-0.47265625,0.9493553785414738
22,-0.1640625,-0.80078125,-0.515625,0.9664555110727097
23,-0.15234375,-0.8125,-0.5078125,0.9701744190197515
24,-0.16015625,-0.81640625,-0.50390625,0.972671937624494
25,-0.18359375,-0.80859375,-0.5,0.9682615956331868
26,-0.19140625,-0.8046875,-0.51953125,0.9767656038793928
27,-0.20703125,-0.796875,-0.5234375,0.9756323695469582
28,-0.20703125,-0.8046875,-0.53125,0.9862101569304651
29,-0.2265625,-0.81640625,-0.53515625,1.0021187271772616
30,-0.1953125,-0.80859375,-0.54296875,0.9933709723320261
31,-0.19140625,-0.8203125,-0.546875,1.004301357073818
32,-0.19921875,-0.83203125,-0.5625,1.0238995855688804
33,-0.21875,-0.83984375,-0.5703125,1.0384822745575932
34,-0.1796875,-0.84375,-0.5625,1.029858199052787
35,-0.2421875,-0.84375,-0.609375,1.0686003641592352
36,-0.16015625,-0.84765625,-0.61328125,1.0584351818508715
37,-0.1796875,-0.83203125,-0.6171875,1.0514199963806388
38,-0.203125,-0.82421875,-0.6015625,1.0404199896593742
39,-0.21484375,-0.81640625,-0.61328125,1.0434514332515374
40,-0.21875,-0.80859375,-0.609375,1.0358635555245983
41,-0.2265625,-0.80859375,-0.58203125,1.0217214859842554
42,-0.234375,-0.78125,-0.578125,0.9997558295653994
43,-0.21875,-0.77734375,-0.56640625,0.9863726011011889
44,-0.2265625,-0.76953125,-0.55859375,0.9775151603284089
45,-0.234375,-0.765625,-0.55078125,0.9718401445719159
46,-0.22265625,-0.7578125,-0.5703125,0.9742237620159767
47,-0.2265625,-0.76171875,-0.56640625,0.9758903937158491
48,-0.2265625,-0.76171875,-0.5703125,0.9781627513681261
49,-0.21875,-0.765625,-0.578125,0.9840029058646118
50,-0.23046875,-0.76171875,-0.578125,0.9836461835706602
51,-0.23046875,-0.7578125,-0.57421875,0.9783265317542885
52,-0.2578125,-0.7421875,-0.57421875,0.9731581285505776
53,-0.2578125,-0.75390625,-0.59375,0.9936704591791549
54,-0.265625,-0.7421875,-0.58984375,0.9845377469631688
55,-0.265625,-0.73046875,-0.6015625,0.9828624912762784
56,-0.26171875,-0.703125,-0.609375,0.9665502368483299
57,-0.2578125,-0.6796875,-0.60546875,0.9460627833495314
58,-0.26171875,-0.6796875,-0.6015625,0.9446423890362228
59,-0.25,-0.64453125,-0.59765625,0.9138454603436102
60,-0.23828125,-0.63671875,-0.59375,0.9026227247322798
61,-0.24609375,-0.6328125,-0.609375,0.9123330995696213
62,-0.2421875,-0.609375,-0.625,0.9058795040077074
63,-0.23828125,-0.62109375,-0.61328125,0.904792402704724
64,-0.25390625,-0.6171875,-0.61328125,0.9063678533282582
65,-0.26953125,-0.63671875,-0.59765625,0.9139205952883366
66,-0.28515625,-0.64453125,-0.59375,0.9215604601113402
67,-0.30078125,-0.64453125,-0.578125,0.916579733685578
68,-0.30859375,-0.66015625,-0.58203125,0.9326289470790018
69,-0.32421875,-0.65625,-0.5703125,0.9279214449552357
70,-0.31640625,-0.64453125,-0.5625,0.912107283857346
71,-0.30859375,-0.6328125,-0.5625,0.9011592604502894
72,-0.3203125,-0.62890625,-0.56640625,0.9049526004075434
73,-0.33203125,-0.625,-0.55859375,0.9016078573945687
74,-0.31640625,-0.62890625,-0.5546875,0.8962779752868945
75,-0.31640625,-0.609375,-0.578125,0.8975964133668664
76,-0.31640625,-0.625,-0.56640625,0.900862894717129
77,-0.328125,-0.625,-0.6015625,0.9274526710464799
78,-0.31640625,-0.60546875,-0.609375,0.9154470016831259
79,-0.3046875,-0.61328125,-0.61328125,0.9192726776421537
80,-0.296875,-0.6328125,-0.62109375,0.9350635657912848
81,-0.30859375,-0.6484375,-0.609375,0.9418275768792888
82,-0.3203125,-0.6484375,-0.59375,0.9357405364536154
83,-0.328125,-0.640625,-0.58984375,0.93058156851727
84,-0.33984375,-0.63671875,-0.58203125,0.927181167298057
85,-0.3203125,-0.60546875,-0.62109375,0.9246350367425382
86,-0.33203125,-0.6015625,-0.59375,0.9081086140340331
87,-0.34765625,-0.609375,-0.578125,0.9090826554357214
88,-0.34765625,-0.6328125,-0.53125,0.8964056508190432
89,-0.359375,-0.625,-0.53125,0.8955456175566937
90,-0.375,-0.63671875,-0.515625,0.901057660322891
91,-0.37109375,-0.63671875,-0.51171875,0.8972053371398253
92,-0.38671875,-0.62109375,-0.55859375,0.920508454838785
93,-0.41796875,-0.6015625,-0.57421875,0.9307537215796534
94,-0.41015625,-0.55859375,-0.578125,0.9024874750256233
95,-0.37890625,-0.546875,-0.56640625,0.8737609810200527
96,-0.359375,-0.546875,-0.58984375,0.880987120033013
97,-0.3515625,-0.53515625,-0.58984375,0.8705768505619564
98,-0.33203125,-0.51953125,-0.59765625,0.8586911341496356
99,-0.28125,-0.51953125,-0.6328125,0.8657170105657
100,-0.2421875,-0.51171875,-0.66796875,0.8756101388371282
101,-0.1875,-0.5,-0.68359375,0.8674426004290212
102,-0.15625,-0.48828125,-0.67578125,0.848241085690339
103,-0.140625,-0.5,-0.66796875,0.8461428021330457
104,-0.15625,-0.5234375,-0.64453125,0.8448795246263295
105,-0.15234375,-0.5234375,-0.62890625,0.832297125946843
106,-0.19140625,-0.54296875,-0.59765625,0.8298460153424173
107,-0.18359375,-0.5703125,-0.58203125,0.8352983830176346
108,-0.2265625,-0.58203125,-0.58203125,0.8537278947998449
109,-0.26171875,-0.58984375,-0.60546875,0.8848755622923414
110,-0.296875,-0.59375,-0.55859375,0.8675833133849812
111,-0.3359375,-0.58984375,-0.5703125,0.8865810741136777
112,-0.36328125,-0.58203125,-0.55078125,0.8798259077395297
113,-0.40625,-0.56640625,-0.58203125,0.9080834094485071
114,-0.43359375,-0.546875,-0.58984375,0.9137786685396662
115,-0.43359375,-0.546875,-0.61328125,0.9290800273741897
116,-0.44140625,-0.5625,-0.6328125,0.9548284598268489
117,-0.4296875,-0.5703125,-0.63671875,0.9567123193071481
118,-0.40234375,-0.578125,-0.65625,0.9626905376542675
119,-0.375,-0.5859375,-0.65625,0.9563533951454608
120,-0.33984375,-0.58203125,-0.6875,0.9627618606855098
121,-0.3046875,-0.58984375,-0.6875,0.9557229578022663
122,-0.2734375,-0.55859375,-0.68359375,0.9241728512482797
123,-0.234375,-0.5390625,-0.6796875,0.8986073209069132
124,-0.21484375,-0.5234375,-0.65625,0.8664921902823548
125,-0.1875,-0.48046875,-0.640625,0.8224395785415257
126,-0.1640625,-0.4453125,-0.6484375,0.8035489518185871
127,-0.1484375,-0.4453125,-0.640625,0.7941897158031574
128,-0.13671875,-0.4453125,-0.63671875,0.788927123287934
129,-0.13671875,-0.46484375,-0.6328125,0.7970090267191928
130,-0.1640625,-0.4921875,-0.62109375,0.8092728126852913
131,-0.1484375,-0.51953125,-0.6171875,0.8202845977397494
132,-0.15625,-0.546875,-0.59765625,0.825032921336514
133,-0.15625,-0.5703125,-0.61328125,0.8519297516566801
134,-0.140625,-0.58203125,-0.60546875,0.851544581233493
135,-0.109375,-0.60546875,-0.6171875,0.8714790347494382
136,-0.0859375,-0.61328125,-0.5859375,0.8525385031856699
137,-0.0859375,-0.6015625,-0.546875,0.8175175600178262
138,-0.09375,-0.59375,-0.515625,0.7919578685921367
139,-0.11328125,-0.578125,-0.49609375,0.770175412497455
140,-0.11328125,-0.55859375,-0.48046875,0.7454594817072135
141,-0.125,-0.55078125,-0.44921875,0.7216525969627803
142,-0.125,-0.52734375,-0.4609375,0.7114631470219048
143,-0.1171875,-0.5234375,-0.45703125,0.704696594314931
144,-0.15625,-0.515625,-0.453125,0.7039925203793006
145,-0.16015625,-0.48828125,-0.48828125,0.7088633031954662
146,-0.18359375,-0.48828125,-0.50390625,0.7252908057666853
147,-0.234375,-0.51171875,-0.5,0.7528530532092983
148,-0.26171875,-0.515625,-0.5078125,0.7695709063385988
149,-0.2734375,-0.515625,-0.5234375,0.7839796065188813
150,-0.2890625,-0.50390625,-0.5390625,0.7925067927794452
151,-0.30859375,-0.49609375,-0.52734375,0.7870390981343859
152,-0.296875,-0.47265625,-0.53125,0.7705616515172958
153,-0.30859375,-0.484375,-0.5,0.7614783274421292
154,-0.34375,-0.4609375,-0.515625,0.7723319118301729
155,-0.2890625,-0.453125,-0.49609375,0.7314290145463964
156,-0.26953125,-0.41796875,-0.4609375,0.678091697050904
157,-0.25,-0.3984375,-0.4453125,0.6477311665054415
158,-0.2109375,-0.39453125,-0.42578125,0.6176076497132909
159,-0.1953125,-0.37890625,-0.36328125,0.5600805170213252
160,-0.17578125,-0.3671875,-0.35546875,0.5404477220179349
161,-0.16015625,-0.36328125,-0.34765625,0.5277197733453689
162,-0.1640625,-0.37109375,-0.35546875,0.5394303545610638
163,-0.1796875,-0.3984375,-0.3828125,0.5810210402547829
164,-0.17578125,-0.421875,-0.36328125,0.583824314394429
165,-0.19140625,-0.46875,-0.39453125,0.6418861443165953
166,-0.1953125,-0.49609375,-0.41015625,0.6726694068109349
167,-0.203125,-0.51171875,-0.40234375,0.6819063996551323
168,-0.21875,-0.53125,-0.375,0.6860780750031297
169,-0.21484375,-0.53515625,-0.3671875,0.6836495512939177
170,-0.20703125,-0.546875,-0.359375,0.6863560262185817
171,-0.203125,-0.5234375,-0.33984375,0.6563081261460294
172,-0.1875,-0.51953125,-0.34765625,0.65263606848735
173,-0.1796875,-0.5078125,-0.34375,0.6390032827087041
174,-0.15625,-0.5078125,-0.34765625,0.6349428839039875
175,-0.12890625,-0.48828125,-0.35546875,0.6175705891776158
176,-0.09375,-0.47265625,-0.3359375,0.5874070114242019
177,-0.046875,-0.44921875,-0.3125,0.5492276403974607
178,-0.0078125,-0.44921875,-0.265625,0.5219340582226959
179,0.0234375,-0.4609375,-0.234375,0.5176333991711701
180,0.046875,-0.4375,-0.12890625,0.458497913751047
181,0.04296875,-0.48046875,-0.0390625,0.4839653005220261
182,0.02734375,-0.5390625,0.08984375,0.547181833565749
183,-0.01171875,-0.66015625,0.23046875,0.6993278546162647
184,-0.09375,-0.84375,0.3515625,0.9188576148709059
185,-0.16796875,-1.08984375,0.4375,1.1863301186392534
186,-0.21875,-1.27734375,0.46875,1.3781092774755064
187,-0.28125,-1.52734375,0.4375,1.6134704035599978
188,-0.30078125,-1.734375,0.3671875,1.7981525689253435
189,-0.3203125,-1.95703125,0.328125,2.0100341854699417
190,-0.296875,-2.2109375,0.24609375,2.244313152908995
191,-0.2734375,-2.51953125,0.19921875,2.5421435633111624
192,-0.30078125,-2.828125,0.203125,2.8513190178585
193,-0.31640625,-3.203125,0.2578125,3.2290230667835607
194,-0.30859375,-3.46875,0.28515625,3.494105143230971
195,-0.20703125,-3.7890625,0.31640625,3.8078825457755228
196,-0.0546875,-4.19921875,0.6328125,4.24698487084238
197,-0.05078125,-4.65625,0.921875,4.746903866045379
198,0.5703125,-5.0078125,1.171875,5.1746239861885135
199,0.28125,-5.09765625,1.2109375,5.247053500258056
