,fx,fy,fz,svm
0,0.09375,-0.03515625,-0.99609375,1.001113271914385
1,0.1015625,-0.0234375,-1.00390625,1.0093027378351664
2,0.1015625,-0.02734375,-1.015625,1.021056689266229
3,0.09375,-0.03125,-1.01171875,1.0165335479469246
4,0.09765625,-0.03515625,-1.02734375,1.0325734287411175
5,0.09765625,-0.0390625,-1.03125,1.0365998189129266
6,0.11328125,-0.05078125,-1.03515625,1.0425736611228904
7,0.1015625,-0.04296875,-1.03125,1.0371296049109835
8,0.10546875,-0.0625,-1.0390625,1.0462699394194657
9,0.11328125,-0.0625,-1.046875,1.0548393987837972
10,0.109375,-0.0859375,-1.04296875,1.052203382435075
11,0.1171875,-0.08203125,-1.04296875,1.0527325631941737
12,0.1171875,-0.08203125,-1.046875,1.0566027170880323
13,0.1328125,-0.09375,-1.0390625,1.05170295310154
14,0.12109375,-0.0859375,-1.03515625,1.045752079658164
15,0.15625,-0.07421875,-1.05859375,1.0726337738905227
16,0.16796875,-0.08984375,-0.98828125,1.0064716734673598
17,0.12109375,-0.0703125,-1.08984375,1.0988025042560536
18,0.15234375,-0.07421875,-1.078125,1.0913617899856238
19,0.15234375,-0.05078125,-1.05078125,1.0629809917713429
20,0.15234375,-0.0390625,-1.0625,1.0740766951527776
21,0.16015625,-0.0390625,-1.0546875,1.0674931503183347
22,0.16015625,-0.03125,-1.0390625,1.0517972550925927
23,0.171875,-0.0390625,-1.02734375,1.042354102594369
24,0.16796875,-0.02734375,-1.02734375,1.0413435371214859
25,0.15234375,-0.0234375,-1.03515625,1.0465688684861474
26,0.15234375,-0.03125,-1.0546875,1.066091414148108
27,0.14453125,-0.01953125,-1.04296875,1.0531165963129094
28,0.13671875,-0.04296875,-1.05078125,1.0605091067169992
29,0.1171875,-0.0390625,-1.0546875,1.061896657739702
30,0.11328125,-0.03515625,-1.0625,1.0691000203515222
31,0.109375,-0.04296875,-1.05859375,1.0650962076923498
32,0.1015625,-0.05078125,-1.046875,1.05301516721404
33,0.1015625,-0.0703125,-1.0390625,1.0463793136185129
34,0.09765625,-0.07421875,-1.046875,1.0540362572704152
35,0.09765625,-0.0703125,-1.04296875,1.0498878055758505
36,0.09375,-0.07421875,-1.04296875,1.0498005995559943
37,0.11328125,-0.09375,-1.05078125,1.0610197639314383
38,0.12109375,-0.09375,-1.03515625,1.0464230600971698
39,0.11328125,-0.0859375,-1.05078125,1.0603580201325282
40,0.1328125,-0.09375,-1.03515625,1.0478438264218157
41,0.125,-0.0859375,-1.02734375,1.0384822745575932
42,0.1328125,-0.08203125,-1.02734375,1.0391359231577335
43,0.1328125,-0.0703125,-1.015625,1.0266825938124693
44,0.15625,-0.07421875,-1.0078125,1.0225500088053456
45,0.14453125,-0.0703125,-1.0078125,1.0205484628566457
46,0.15625,-0.0546875,-1.01171875,1.0251729679706798
47,0.15234375,-0.0625,-1.01171875,1.0250315591559243
48,0.1484375,-0.0703125,-1.015625,1.0288205284146987
49,0.14453125,-0.0703125,-1.01171875,1.0244061494272547
50,0.12109375,-0.05859375,-0.9921875,1.001265678521128
51,0.11328125,-0.0703125,-0.98046875,0.9894925259871219
52,0.109375,-0.07421875,-0.96484375,0.9738556234835968
53,0.09765625,-0.0703125,-0.96484375,0.9723189048529166
54,0.08203125,-0.0703125,-0.97265625,0.9786384185677951
55,0.07421875,-0.07421875,-0.96875,0.9744195237181597
56,0.0625,-0.0703125,-0.97265625,0.9771951076015027
57,0.0546875,-0.06640625,-0.96875,0.9725621189391002
58,0.06640625,-0.0703125,-0.98046875,0.9852271856896129
59,0.05859375,-0.07421875,-0.98828125,0.9927947821640621
60,0.0546875,-0.0703125,-0.96484375,0.9689468675972706
61,0.0703125,-0.078125,-0.96484375,0.9705518147916228
62,0.0625,-0.078125,-0.95703125,0.9622466311198822
63,0.05859375,-0.08203125,-0.94921875,0.9545567499458518
64,0.05078125,-0.0703125,-0.94140625,0.9453932041996468
65,0.0625,-0.0625,-0.9375,0.9416574483324602
66,0.05859375,-0.05859375,-0.92578125,0.9294823171689107
67,0.06640625,-0.05078125,-0.9140625,0.9178773225746865
68,0.08984375,-0.0546875,-0.8984375,0.9045731388210477
69,0.078125,-0.0625,-0.890625,0.8962268999812492
70,0.06640625,-0.0546875,-0.88671875,0.890881953064981
71,0.0703125,-0.0546875,-0.88671875,0.8911816380031977
72,0.06640625,-0.046875,-0.8671875,0.870988642761955
73,0.06640625,-0.0390625,-0.86328125,0.8667122853328404
74,0.04296875,-0.0390625,-0.8828125,0.884720352732468
75,0.04296875,-0.0546875,-0.8828125,0.8855478227001987
76,0.02734375,-0.05078125,-0.875,0.8768987490101836
77,0.0234375,-0.06640625,-0.88671875,0.8895106789954098
78,0.0078125,-0.06640625,-0.8984375,0.900922175663116
79,0.0,-0.06640625,-0.90625,0.9086797304546099
80,-0.0390625,-0.05859375,-0.8984375,0.90119312461401
81,-0.05078125,-0.08203125,-0.8671875,0.8725376905809714
82,-0.05078125,-0.07421875,-0.85546875,0.8601825041406548
83,-0.0546875,-0.05859375,-0.83984375,0.8436595727006095
84,-0.046875,-0.0703125,-0.84375,0.8479712116465099
85,-0.01953125,-0.05859375,-0.83203125,0.8343205009120821
86,0.0078125,-0.0703125,-0.8515625,0.8544960937410715
87,0.0078125,-0.06640625,-0.82421875,0.8269264616922565
88,0.01953125,-0.078125,-0.82421875,0.8281434255025666
89,0.03125,-0.0859375,-0.83984375,0.8448072802836825
90,0.02734375,-0.0859375,-0.828125,0.8330209782444332
91,0.0390625,-0.0859375,-0.8515625,0.8567787486969726
92,0.046875,-0.09765625,-0.84765625,0.8545496632455746
93,0.109375,-0.11328125,-0.83984375,0.8544782364932562
94,0.11328125,-0.109375,-0.859375,0.8736823924353532
95,0.12890625,-0.11328125,-0.87109375,0.8878365751531571
96,0.14453125,-0.125,-0.859375,0.8803633754601349
97,0.16015625,-0.140625,-0.87890625,0.9043791303032843
98,0.12890625,-0.1171875,-0.86328125,0.8806839660439351
99,0.12109375,-0.12109375,-0.86328125,0.8801033514194156
100,0.08984375,-0.1171875,-0.86328125,0.8758192314466924
101,0.06640625,-0.11328125,-0.86328125,0.8732107123954604
102,0.04296875,-0.11328125,-0.859375,0.8678734618036923
103,0.01953125,-0.1171875,-0.8359375,0.844337541383221
104,0.0,-0.1171875,-0.8203125,0.8286407592029854
105,-0.01171875,-0.109375,-0.8046875,0.8121712826632154
106,-0.02734375,-0.109375,-0.79296875,0.800943200087013
107,-0.0390625,-0.10546875,-0.796875,0.8047728261800422
108,-0.046875,-0.11328125,-0.78515625,0.794669896334714
109,-0.0859375,-0.109375,-0.7734375,0.7858458569830982
110,-0.09765625,-0.12109375,-0.76953125,0.7850979455963998
111,-0.1171875,-0.125,-0.76953125,0.788375706679761
112,-0.11328125,-0.13671875,-0.78515625,0.8049813632110917
113,-0.10546875,-0.140625,-0.79296875,0.8122182504278791
114,-0.1171875,-0.1328125,-0.80859375,0.8277656207233799
115,-0.1171875,-0.14453125,-0.8125,0.8335337080063484
116,-0.12109375,-0.15234375,-0.83203125,0.8544871651638118
117,-0.09765625,-0.16015625,-0.81640625,0.837678895888626
118,-0.08203125,-0.15625,-0.82421875,0.8428996003843666
