,fx,fy,fz,svm
0,0.4375,0.1953125,-0.8515625,0.9770936055785546
1,0.4453125,0.20703125,-0.84375,0.9762577649539145
2,0.4375,0.20703125,-0.86328125,0.9897083939616381
3,0.4453125,0.1953125,-0.85546875,0.9840106592608957
4,0.44140625,0.2109375,-0.85546875,0.9854749558826318
5,0.453125,0.2109375,-0.85546875,0.9907793279826808
6,0.43359375,0.1953125,-0.85546875,0.9787631454656815
7,0.44140625,0.19921875,-0.8515625,0.9796357891057651
8,0.4453125,0.2109375,-0.85546875,0.987230790539407
9,0.4453125,0.19921875,-0.83984375,0.9712511814262441
10,0.41796875,0.19140625,-0.87109375,0.9849561156745449
11,0.44921875,0.21875,-0.84375,0.9805932440882725
12,0.44921875,0.22265625,-0.84765625,0.984832173103462
13,0.44140625,0.19921875,-0.859375,0.9864344775582538
14,0.44140625,0.21484375,-0.86328125,0.9931021251888889
15,0.4453125,0.2109375,-0.859375,0.990617606439286
16,0.4453125,0.22265625,-0.8515625,0.9864267432133835
17,0.44140625,0.234375,-0.87109375,1.0042785666602294
18,0.44921875,0.2109375,-0.859375,0.992379718093237
19,0.43359375,0.2265625,-0.83984375,0.9719421952252999
20,0.44921875,0.21875,-0.859375,0.9940696346215201
21,0.4609375,0.1796875,-0.85546875,0.9882194891769047
22,0.4453125,0.21484375,-0.8671875,0.9982360541107311
23,0.43359375,0.21484375,-0.859375,0.986248836540822
24,0.4375,0.2109375,-0.8671875,0.9939391525956204
25,0.4453125,0.21484375,-0.85546875,0.9880727917501195
26,0.43359375,0.21875,-0.8515625,0.9803131101568072
27,0.43359375,0.22265625,-0.86328125,0.9913797770303202
28,0.43359375,0.2109375,-0.86328125,0.9888137769807189
29,0.4453125,0.20703125,-0.875,1.0033893367645546
30,0.43359375,0.21875,-0.8671875,0.9939161245775785
31,0.4375,0.21484375,-0.86328125,0.9913720812669807
32,0.4375,0.17578125,-0.8515625,0.973377619045051
33,0.44140625,0.20703125,-0.86328125,0.9914413409865394
34,0.44921875,0.20703125,-0.8671875,0.9983354065565214
35,0.4296875,0.21875,-0.84765625,0.975194354126557
36,0.453125,0.2109375,-0.86328125,0.9975326616872314
