,fx,fy,fz,svm
0,0.02734375,-0.09375,-0.96484375,0.9697732750896598
1,0.04296875,-0.09375,-0.94140625,0.9470380686728622
2,0.03515625,-0.08203125,-0.95703125,0.9611835939960625
3,0.04296875,-0.08984375,-0.953125,0.9583138726511398
4,0.0390625,-0.07421875,-0.953125,0.9568080096773921
5,0.04296875,-0.0859375,-0.953125,0.9579555485552618
6,0.046875,-0.09765625,-0.94921875,0.9553796335178101
7,0.05078125,-0.1015625,-0.9609375,0.9676231475445709
8,0.0546875,-0.09375,-0.95703125,0.9631659247672815
9,0.05859375,-0.08984375,-0.96875,0.9746700413232804
10,0.0703125,-0.0859375,-0.96875,0.9750926438357024
11,0.0625,-0.1015625,-0.9921875,0.9993283877497426
12,0.0625,-0.08984375,-0.98046875,0.9865582188297987
13,0.05859375,-0.08984375,-0.9765625,0.9824354652390024
14,0.06640625,-0.08984375,-0.9765625,0.9829323506016958
15,0.05859375,-0.09765625,-0.99609375,1.0025830287273905
16,0.0625,-0.10546875,-0.984375,0.9919798626240164
17,0.05078125,-0.1015625,-0.98828125,0.9947831451423848
18,0.0390625,-0.09375,-0.95703125,0.9624051926724069
19,0.04296875,-0.09375,-0.96484375,0.970339547730909
20,0.046875,-0.09375,-0.953125,0.9588709995353911
21,0.0390625,-0.109375,-0.953125,0.9601750023595959
22,0.046875,-0.1015625,-0.93359375,0.9402709700242332
23,0.05078125,-0.1171875,-0.94140625,0.950030195860571
24,0.05859375,-0.11328125,-0.95703125,0.9654919381419959
25,0.0625,-0.12109375,-0.95703125,0.966684415807778
26,0.0703125,-0.13671875,-0.953125,0.9654445244978151
27,0.05078125,-0.13671875,-0.9609375,0.9719421952252999
28,0.046875,-0.125,-0.96875,0.9779053267699281
29,0.0546875,-0.14453125,-0.9609375,0.9732835577513177
30,0.04296875,-0.1328125,-0.9765625,0.9864886162744416
31,0.0625,-0.12109375,-0.96484375,0.9744195237181597
32,0.0390625,-0.11328125,-0.98046875,0.9877638838479442
33,0.03515625,-0.10546875,-0.953125,0.959586830237694
34,0.03515625,-0.09375,-0.9609375,0.9661396914112951
35,0.03125,-0.08984375,-0.97265625,0.977296599082451
36,0.0234375,-0.08984375,-0.97265625,0.9770779889468266
37,0.03515625,-0.078125,-0.97265625,0.9764218648735418
38,0.0390625,-0.10546875,-0.97265625,0.9791372308297112
39,0.0546875,-0.09765625,-0.953125,0.9596742840387631
40,0.03515625,-0.09375,-0.9609375,0.9661396914112951
41,0.0234375,-0.0859375,-0.9765625,0.9806165849702676
42,0.015625,-0.0859375,-0.96484375,0.9687893767198897
43,0.02734375,-0.09765625,-0.96484375,0.9701586910099746
44,0.0234375,-0.09375,-1.0,1.004658339390188
45,0.0234375,-0.08203125,-0.9921875,0.9958486217990475
46,0.0390625,-0.09375,-0.9921875,0.9973720351817069
47,0.0078125,-0.08984375,-1.0,1.004058232658999
48,0.03125,-0.09765625,-0.9921875,0.9974714736874998
49,0.0390625,-0.078125,-0.99609375,0.9999160731382972
50,0.02734375,-0.07421875,-1.0078125,1.010911538499722
51,0.01171875,-0.078125,-1.01171875,1.0147983414590926
52,0.0078125,-0.0546875,-1.0234375,1.0249273507028438
53,0.015625,-0.0625,-1.03515625,1.0371590295316637
54,0.0234375,-0.0625,-1.03515625,1.0373061401150157
55,0.0390625,-0.0625,-1.01953125,1.0221918110769683
56,0.02734375,-0.06640625,-1.05078125,1.053232503322361
57,0.01171875,-0.05078125,-1.03515625,1.0364673301012375
58,0.02734375,-0.0390625,-1.0390625,1.040155968341557
59,0.015625,-0.05078125,-1.02734375,1.0287167037822535
60,0.01171875,-0.04296875,-1.02734375,1.0283087198123857
61,0.015625,-0.05078125,-1.01171875,1.0131128787445776
62,0.0078125,-0.046875,-1.0234375,1.0245401979363717
63,0.0078125,-0.06640625,-1.03515625,1.0373134950965281
64,-0.01171875,-0.078125,-1.03125,1.0342714378858977
65,-0.01953125,-0.07421875,-1.0234375,1.0263109708974054
66,-0.00390625,-0.078125,-1.0078125,1.0108436128157077
67,-0.0078125,-0.07421875,-1.01171875,1.0144674894294914
68,-0.00390625,-0.08203125,-1.02734375,1.0306209610859307
69,0.0,-0.0859375,-1.015625,1.0192543326036196
70,0.0,-0.07421875,-1.00390625,1.0066460061216282
71,0.015625,-0.09765625,-1.00390625,1.008765900780813
72,0.01953125,-0.08984375,-0.96875,0.9731032481913854
73,0.01171875,-0.09375,-0.96484375,0.9694585362539364
74,-0.0078125,-0.09375,-0.9609375,0.9655314477335785
75,0.00390625,-0.09765625,-0.953125,0.958122783143228
76,0.0078125,-0.1171875,-0.95703125,0.9642109513944874
77,0.0,-0.1328125,-0.93359375,0.9429933457852778
78,0.0078125,-0.13671875,-0.93359375,0.9435837757172784
79,-0.015625,-0.140625,-0.91796875,0.9288089993247064
80,-0.00390625,-0.14453125,-0.921875,0.9331441778421087
81,0.0,-0.16015625,-0.9140625,0.9279872188345659
82,-0.01171875,-0.1640625,-0.91015625,0.924899039042573
83,-0.00390625,-0.16015625,-0.9140625,0.9279954402416938
84,0.0,-0.1484375,-0.890625,0.902910063091142
85,0.0,-0.14453125,-0.890625,0.9022761067719585
86,-0.015625,-0.16015625,-0.89453125,0.9088896095047104
87,-0.00390625,-0.14453125,-0.87109375,0.8830112469865191
88,0.0,-0.1328125,-0.87109375,0.8811603040567094
89,-0.0078125,-0.1328125,-0.87109375,0.8811949367770803
90,-0.0078125,-0.13671875,-0.8671875,0.8779334894592314
91,0.0,-0.12109375,-0.875,0.8833395136011196
92,-0.00390625,-0.1015625,-0.86328125,0.8692437614368451
93,0.00390625,-0.08984375,-0.875,0.8796090939747753
94,-0.01171875,-0.06640625,-0.87109375,0.8736998571761858
95,0.00390625,-0.0546875,-0.8671875,0.8689189499611356
96,0.0,-0.046875,-0.8828125,0.8840560931192375
97,-0.0078125,-0.03515625,-0.87890625,0.8796437877683074
98,0.00390625,0.0,-0.8984375,0.8984459918076949
99,-0.00390625,-0.0078125,-0.87890625,0.8789496517061571
100,-0.0078125,0.0,-0.890625,0.8906592646917507
101,-0.0078125,0.01953125,-0.890625,0.8908733891568501
102,-0.0234375,0.03515625,-0.890625,0.8916266982012778
103,-0.0234375,0.05078125,-0.8828125,0.8845823658168088
104,-0.0234375,0.0546875,-0.91015625,0.9120989192387866
105,-0.03515625,0.08203125,-0.9140625,0.9184091363857804
106,-0.0390625,0.078125,-0.921875,0.926003731178363
107,-0.04296875,0.1171875,-0.92578125,0.9341574527264529
108,-0.03515625,0.1015625,-0.9375,0.943640372875341
109,-0.02734375,0.11328125,-0.9296875,0.9369627366773318
110,-0.01953125,0.109375,-0.92578125,0.9324244115225239
111,-0.03125,0.1015625,-0.921875,0.9279789973546007
112,-0.02734375,0.09375,-0.9140625,0.919264378223323
113,-0.0390625,0.10546875,-0.89453125,0.9015740088086918
114,-0.0390625,0.11328125,-0.90234375,0.9102652161166409
115,-0.03515625,0.11328125,-0.8828125,0.8907449206545469
116,-0.0390625,0.1484375,-0.8984375,0.9114546130876457
117,-0.03125,0.13671875,-0.90625,0.9170374264999016
118,-0.03125,0.16015625,-0.91015625,0.9246680411521342
119,-0.01171875,0.15234375,-0.8984375,0.9113374175747834
120,-0.0234375,0.1484375,-0.9296875,0.941754668408259
121,-0.046875,0.13671875,-0.9296875,0.9408549993930055
122,-0.0546875,0.08984375,-0.91796875,0.9239747009777243
123,-0.07421875,0.03515625,-0.90234375,0.9060731912653014
124,-0.07421875,-0.01953125,-0.8984375,0.9017093955285012
125,-0.09375,-0.0859375,-0.8828125,0.8919261329070362
126,-0.109375,-0.125,-0.890625,0.905980563395264
127,-0.08984375,-0.16796875,-0.84375,0.864985238539147
128,-0.11328125,-0.18359375,-0.828125,0.8557630058991946
129,-0.109375,-0.21484375,-0.7890625,0.8250699100350906
130,-0.1015625,-0.1953125,-0.82421875,0.8531110489930737
131,-0.12890625,-0.1796875,-0.7890625,0.8194657087710031
132,-0.16015625,-0.19921875,-0.8203125,0.8592151840033293
133,-0.16796875,-0.1640625,-0.84375,0.875810520251277
134,-0.19921875,-0.14453125,-0.83984375,0.8751656511725009
135,-0.18359375,-0.1796875,-0.76171875,0.803871704189714
136,-0.1875,-0.19140625,-0.73828125,0.7853991384262049
137,-0.1875,-0.18359375,-0.71875,0.7651565052582788
138,-0.16796875,-0.25,-0.6796875,0.7434302917105359
139,-0.19140625,-0.28515625,-0.71875,0.7965877239533163
140,-0.1484375,-0.3359375,-0.67578125,0.7691345741572553
141,-0.08984375,-0.33203125,-0.640625,0.7271293151947767
142,-0.0859375,-0.3203125,-0.59375,0.6800914747756364
143,-0.0546875,-0.3046875,-0.5625,0.6420525253532611
144,-0.0546875,-0.23828125,-0.5703125,0.6205038472193887
145,-0.03515625,-0.2578125,-0.54296875,0.602094934829114
146,-0.05859375,-0.19140625,-0.59375,0.6265849045246182
147,-0.05078125,-0.1640625,-0.578125,0.6030951457960945
148,-0.046875,-0.1171875,-0.578125,0.5917420818280968
149,-0.046875,-0.03515625,-0.56640625,0.5694288959809863
150,-0.0546875,0.03515625,-0.54296875,0.5468470975024692
151,-0.046875,0.09765625,-0.53125,0.5421813085021121
152,-0.0078125,0.16796875,-0.578125,0.6020822632812002
153,0.0078125,0.26171875,-0.60546875,0.6596591138492479
154,0.04296875,0.2890625,-0.60546875,0.6723063658849104
155,0.046875,0.296875,-0.59765625,0.6689731118767499
156,0.015625,0.28125,-0.60546875,0.6677859764562015
157,0.04296875,0.3359375,-0.65234375,0.735018833464065
158,0.00390625,0.359375,-0.6640625,0.7550792364515876
159,0.015625,0.38671875,-0.7734375,0.8648705675607261
160,0.01953125,0.38671875,-0.91015625,0.9890992168342807
161,0.06640625,0.41796875,-1.02734375,1.1110998365042124
162,0.1015625,0.44140625,-1.01953125,1.1156156993659936
163,0.16015625,0.4765625,-0.91015625,1.0397818233814125
164,0.1640625,0.5546875,-0.78125,0.9720834784433382
165,0.15234375,0.62890625,-0.6640625,0.9272058527421918
166,0.109375,0.72265625,-0.640625,0.971902946242094
167,0.0546875,0.80859375,-0.671875,1.0527253159396863
168,0.01953125,0.94921875,-0.75390625,1.2123416757940757
169,0.00390625,1.05859375,-0.8828125,1.37840266122943
170,0.015625,1.14453125,-1.046875,1.551174776895422
171,0.01953125,1.1875,-1.09765625,1.6172158059116986
