,fx,fy,fz,svm
0,-1.0,0.0390625,-0.14453125,1.0111454698176778
1,-1.0,0.03515625,-0.140625,1.0104510639011979
2,-1.0,0.04296875,-0.14453125,1.0113039086758862
3,-0.9921875,0.04296875,-0.15234375,1.004734276710452
4,-1.01171875,0.0546875,-0.1640625,1.026392739483314
5,-1.015625,0.08203125,-0.15625,1.0308430186510273
6,-1.0078125,0.0859375,-0.1640625,1.024689120157304
7,-1.0,0.08203125,-0.15625,1.0154522088589706
8,-1.01171875,0.08984375,-0.16015625,1.0282493632041245
9,-1.0,0.10546875,-0.1640625,1.0188425595413713
10,-0.99609375,0.09765625,-0.14453125,1.0112510984813254
11,-1.0,0.10546875,-0.14453125,1.0158803765469264
12,-0.98828125,0.11328125,-0.15234375,1.0063503807656593
13,-1.0,0.1171875,-0.15234375,1.0183032595058863
14,-0.9921875,0.1171875,-0.16015625,1.0118393991768468
15,-0.99609375,0.10546875,-0.14453125,1.0120354234127318
16,-0.99609375,0.1015625,-0.15625,1.0133764170806978
17,-1.0,0.1171875,-0.15625,1.0188949762641142
18,-1.0,0.109375,-0.16796875,1.0198903821497498
19,-1.0078125,0.1015625,-0.15234375,1.0243093257051614
20,-1.01171875,0.11328125,-0.1640625,1.0311760153384946
21,-1.01171875,0.109375,-0.15234375,1.028954001834205
22,-1.01171875,0.1171875,-0.1484375,1.029243134863703
23,-1.015625,0.10546875,-0.17578125,1.0361065802817415
24,-1.01953125,0.1015625,-0.1875,1.041592608044437
25,-1.015625,0.1015625,-0.19921875,1.0399505720863913
26,-1.01171875,0.09375,-0.16796875,1.0298433825481061
27,-1.015625,0.10546875,-0.1796875,1.0367764443253003
28,-1.00390625,0.08203125,-0.1875,1.0245550911325487
29,-1.0078125,0.08203125,-0.15625,1.023146726346135
30,-1.0,0.08984375,-0.17578125,1.0192992432380321
31,-0.9921875,0.0703125,-0.16015625,1.0074869265784854
32,-0.99609375,0.0625,-0.15234375,1.009612612318767
33,-0.9921875,0.0625,-0.1640625,1.0076005106501782
34,-1.00390625,0.078125,-0.171875,1.0215049143489534
35,-0.99609375,0.08203125,-0.1796875,1.0154897746515594
36,-1.0,0.0703125,-0.16015625,1.0151816941170249
37,-1.0,0.078125,-0.1484375,1.0139710089698077
38,-0.99609375,0.06640625,-0.16015625,1.0110700140159372
39,-0.99609375,0.05859375,-0.15234375,1.009378325749165
40,-1.0,0.06640625,-0.15234375,1.0137151514124296
41,-1.00390625,0.0625,-0.15625,1.0179135873388578
42,-1.00390625,0.0703125,-0.171875,1.0209371293426017
43,-1.00390625,0.0703125,-0.171875,1.0209371293426017
44,-1.00390625,0.0625,-0.16015625,1.0185205119206608
45,-1.0078125,0.0703125,-0.18359375,1.0268089149649815
46,-1.0078125,0.078125,-0.1796875,1.0266825938124693
47,-1.01171875,0.0703125,-0.18359375,1.0306431689953972
48,-1.00390625,0.06640625,-0.16796875,1.0200250241070987
49,-1.0,0.05859375,-0.171875,1.0163534046600438
50,-1.0,0.05859375,-0.1875,1.0191121025378231
51,-0.9921875,0.0625,-0.1796875,1.0102622841680768
52,-1.0078125,0.0703125,-0.17578125,1.0254408469843896
53,-1.0,0.0546875,-0.171875,1.016135688912288
54,-0.99609375,0.06640625,-0.1796875,1.0143471528448114
55,-0.99609375,0.05078125,-0.17578125,1.012758876530928
56,-1.0,0.05859375,-0.1875,1.0191121025378231
57,-0.9921875,0.0546875,-0.171875,1.0084482006714575
58,-0.99609375,0.05078125,-0.16796875,1.0114321505257717
59,-1.0,0.05078125,-0.15234375,1.012811608106673
60,-1.00390625,0.05078125,-0.1484375,1.0160906384505641
61,-1.0,0.0703125,-0.16015625,1.0151816941170249
62,-0.9921875,0.0546875,-0.15234375,1.005303623775704
63,-1.0078125,0.0703125,-0.140625,1.0200025850151067
64,-1.00390625,0.0703125,-0.1484375,1.017253802082628
