,fx,fy,fz,svm
0,-0.90234375,-0.19921875,0.3984375,1.006312473798211
1,-0.8984375,-0.19921875,0.38671875,0.9982131252189459
2,-0.890625,-0.1953125,0.37890625,0.9873853399612091
3,-0.89453125,-0.1875,0.38671875,0.9924181572442763
4,-0.88671875,-0.1875,0.38671875,0.9853820493611222
5,-0.890625,-0.16015625,0.390625,0.985622039964642
6,-0.88671875,-0.1796875,0.375,0.9793787516879323
7,-0.88671875,-0.17578125,0.37890625,0.980173013167669
8,-0.859375,-0.171875,0.37109375,0.9517231622373507
9,-0.87890625,-0.1796875,0.3828125,0.9753508107863358
10,-0.890625,-0.16015625,0.390625,0.985622039964642
11,-0.89453125,-0.16796875,0.37109375,0.9829090647115772
12,-0.8984375,-0.171875,0.390625,0.994645086277638
13,-0.90625,-0.18359375,0.3828125,1.0007702721880345
14,-0.9140625,-0.16796875,0.390625,1.008122832549592
15,-0.91015625,-0.1796875,0.37890625,1.0021187271772616
16,-0.91796875,-0.17578125,0.375,1.0070703420457405
17,-0.90625,-0.171875,0.37890625,0.9971960812267878
18,-0.90625,-0.17578125,0.38671875,1.0008693730717935
19,-0.88671875,-0.19140625,0.390625,0.9876711926373195
20,-0.8984375,-0.1796875,0.375,0.9900012823539674
21,-0.91796875,-0.16015625,0.37890625,1.0059257411358393
22,-0.8984375,-0.171875,0.36328125,0.9842277295589739
23,-0.8984375,-0.16796875,0.37109375,0.9864654143313262
24,-0.89453125,-0.16796875,0.3828125,0.9873930667972988
25,-0.90234375,-0.171875,0.3671875,0.989238049685369
26,-0.90625,-0.1640625,0.37890625,0.995879266123817
27,-0.89453125,-0.1640625,0.36328125,0.9793242199263608
28,-0.9140625,-0.1796875,0.36328125,0.9998855525329199
29,-0.890625,-0.1875,0.3828125,0.9873776130646522
30,-0.89453125,-0.1953125,0.35546875,0.9821869282928658
31,-0.91796875,-0.17578125,0.39453125,1.0145050916849494
32,-0.91015625,-0.1953125,0.37109375,1.0021187271772616
33,-0.9140625,-0.19921875,0.3828125,1.0108134221576515
34,-0.90625,-0.19921875,0.36328125,0.9964689856955534
35,-0.921875,-0.1953125,0.35546875,1.0071536727370916
36,-0.90625,-0.19140625,0.359375,0.9935168874579146
37,-0.8984375,-0.19921875,0.34375,0.9823655705783935
38,-0.90234375,-0.1953125,0.33203125,0.9811299438896333
39,-0.89453125,-0.1953125,0.33984375,0.97664062187525
40,-0.91015625,-0.1875,0.35546875,0.99493652141261
41,-0.90234375,-0.19921875,0.3359375,0.9832427764402213
42,-0.89453125,-0.203125,0.34375,0.9795968483777204
43,-0.8984375,-0.1953125,0.33203125,0.9775385747064218
44,-0.8984375,-0.203125,0.3359375,0.9804609685946197
45,-0.91015625,-0.20703125,0.359375,1.0001983445875249
46,-0.921875,-0.2109375,0.3359375,1.0035946135953002
47,-0.90234375,-0.21875,0.359375,0.9956034332449153
48,-0.91796875,-0.21484375,0.33203125,0.9995344985878114
49,-0.921875,-0.1953125,0.34375,1.0030775397651222
50,-0.9140625,-0.20703125,0.33203125,0.9942921820870236
51,-0.9140625,-0.21484375,0.3359375,0.9972572861235773
52,-0.921875,-0.23046875,0.328125,1.005303623775704
53,-0.90625,-0.203125,0.328125,0.9849948445296554
54,-0.9140625,-0.2109375,0.34765625,1.0004347809710348
55,-0.91796875,-0.2109375,0.3203125,0.9948675050171568
56,-0.921875,-0.20703125,0.328125,1.0001907166768558
57,-0.91015625,-0.19921875,0.3359375,0.9904173431800732
58,-0.91796875,-0.19140625,0.3359375,0.9960707717937892
59,-0.91015625,-0.19140625,0.33203125,0.9875553163897643
60,-0.91015625,-0.203125,0.31640625,0.9847624485519972
61,-0.91015625,-0.19921875,0.34375,0.9930944427725014
62,-0.91015625,-0.19140625,0.31640625,0.9824121675713242
63,-0.92578125,-0.21875,0.3203125,1.0037542443286667
64,-0.91796875,-0.19140625,0.33203125,0.9947601366621943
65,-0.92578125,-0.203125,0.33203125,1.0042785666602294
66,-0.921875,-0.203125,0.34375,1.0046279628549069
67,-0.9140625,-0.2109375,0.328125,0.9938163303334777
68,-0.9140625,-0.19921875,0.33984375,0.9953351891055973
69,-0.91796875,-0.20703125,0.32421875,0.9953121933869229
70,-0.9296875,-0.2109375,0.31640625,1.0044532799496264
71,-0.921875,-0.1953125,0.32421875,0.996553202861148
72,-0.921875,-0.19921875,0.32421875,0.9973261371427729
73,-0.9140625,-0.19140625,0.30859375,0.9835531043031561
74,-0.91796875,-0.2109375,0.33203125,0.9987021607363104
75,-0.9140625,-0.1953125,0.328125,0.990617606439286
76,-0.90625,-0.20703125,0.32421875,0.9845144990441355
77,-0.91015625,-0.1953125,0.31640625,0.9831806991135328
78,-0.90625,-0.1796875,0.31640625,0.9765703124687503
79,-0.91796875,-0.19921875,0.31640625,0.9911950622189295
80,-0.91015625,-0.19140625,0.33203125,0.9875553163897643
81,-0.9140625,-0.21484375,0.31640625,0.9908486291353362
82,-0.921875,-0.1953125,0.3125,0.9928024668992569
83,-0.91015625,-0.19921875,0.3359375,0.9904173431800732
84,-0.91796875,-0.1875,0.32421875,0.9914336457010752
85,-0.890625,-0.1953125,0.3515625,0.9772185296480517
86,-0.9140625,-0.1953125,0.328125,0.990617606439286
87,-0.9296875,-0.18359375,0.33203125,1.0041266173505585
88,-0.91796875,-0.1953125,0.34765625,1.0008388815373206
89,-0.91796875,-0.1953125,0.3359375,0.9968287729289632
90,-0.90625,-0.19921875,0.3359375,0.9868288487664983
91,-0.91796875,-0.203125,0.32421875,0.9945070082473653
92,-0.9140625,-0.1953125,0.32421875,0.9893305940958576
93,-0.9140625,-0.1953125,0.3359375,0.9932327171759647
94,-0.91015625,-0.1953125,0.33984375,0.9909718192180719
95,-0.91796875,-0.1875,0.33203125,0.9940159088028345
96,-0.89453125,-0.18359375,0.34375,0.97573402357693
97,-0.9140625,-0.1875,0.34375,0.9943996009684688
98,-0.91796875,-0.17578125,0.328125,0.9905713954345365
99,-0.9140625,-0.1796875,0.3359375,0.9902786756609222
100,-0.91796875,-0.18359375,0.33203125,0.9932864853566605
101,-0.91796875,-0.19140625,0.33203125,0.9947601366621943
102,-0.91796875,-0.1953125,0.36328125,1.0063731242607659
103,-0.91015625,-0.171875,0.3359375,0.9852813907434325
104,-0.9140625,-0.1796875,0.359375,0.9984729551607795
105,-0.9375,-0.171875,0.34375,1.0132183023045922
106,-0.94140625,-0.203125,0.33984375,1.0212733559523253
107,-0.921875,-0.19140625,0.34375,1.002324264229926
108,-0.91015625,-0.1796875,0.33984375,0.9880110178962455
109,-0.90234375,-0.203125,0.35546875,0.9908794280918466
110,-0.90234375,-0.203125,0.33203125,0.9827149941695329
111,-0.89453125,-0.20703125,0.3359375,0.9777024596519
112,-0.90625,-0.203125,0.33984375,0.9889603644934728
113,-0.8984375,-0.19140625,0.34765625,0.9821869282928658
114,-0.90625,-0.1875,0.33984375,0.9858697109223219
115,-0.90234375,-0.1875,0.3359375,0.9809355213622925
116,-0.90625,-0.19140625,0.3359375,0.9852813907434325
117,-0.90234375,-0.19921875,0.328125,0.9806010244440014
118,-0.91796875,-0.1796875,0.34375,0.996553202861148
119,-0.90625,-0.18359375,0.328125,0.9811532720039527
120,-0.91796875,-0.17578125,0.34765625,0.9972113828031585
121,-0.91796875,-0.1875,0.3359375,0.9953275239250708
122,-0.91796875,-0.16796875,0.3359375,0.9918337213764085
123,-0.92578125,-0.17578125,0.3515625,1.0057664550527499
124,-0.93359375,-0.17578125,0.3515625,1.0129622546259436
125,-0.9375,-0.19921875,0.328125,1.0130451006626322
126,-0.91796875,-0.18359375,0.34375,0.9972649364715602
127,-0.9140625,-0.19921875,0.34375,0.9966756878532819
128,-0.921875,-0.1875,0.3203125,0.9937856223961232
129,-0.91796875,-0.18359375,0.33203125,0.9932864853566605
130,-0.90625,-0.19921875,0.3515625,0.992256702803167
131,-0.90625,-0.1875,0.33984375,0.9858697109223219
132,-0.90234375,-0.1953125,0.328125,0.979814896521436
133,-0.90234375,-0.1953125,0.34375,0.9851574890951763
134,-0.8984375,-0.1875,0.32421875,0.973377619045051
135,-0.91796875,-0.17578125,0.3203125,0.9880110178962455
136,-0.91015625,-0.18359375,0.3359375,0.9873930667972988
137,-0.90234375,-0.1875,0.33984375,0.9822801370169942
138,-0.9140625,-0.1953125,0.3359375,0.9932327171759647
139,-0.91015625,-0.1796875,0.328125,0.9840416722351307
140,-0.90625,-0.18359375,0.34375,0.9864886162744416
141,-0.91796875,-0.1953125,0.33203125,0.9955191357323951
142,-0.91796875,-0.1953125,0.328125,0.9942231209632033
143,-0.92578125,-0.203125,0.34765625,1.0095521564736638
144,-0.9140625,-0.19921875,0.33984375,0.9953351891055973
145,-0.9140625,-0.19140625,0.34375,0.9951435418799202
146,-0.90625,-0.203125,0.328125,0.9849948445296554
147,-0.91796875,-0.19921875,0.328125,0.9949978653007879
148,-0.9140625,-0.19140625,0.33203125,0.9911565756336761
149,-0.90234375,-0.203125,0.32421875,0.9801029571634936
150,-0.9140625,-0.1796875,0.328125,0.987655743256475
151,-0.90625,-0.19921875,0.3203125,0.9816197178682855
152,-0.90625,-0.1875,0.3125,0.9767812255054865
153,-0.921875,-0.19921875,0.328125,0.9986028447794261
154,-0.91015625,-0.1953125,0.3359375,0.9896390129620813
155,-0.91015625,-0.19140625,0.3203125,0.9836772080359365
156,-0.9140625,-0.19921875,0.34375,0.9966756878532819
157,-0.9140625,-0.20703125,0.33984375,0.9969282656223942
158,-0.921875,-0.20703125,0.3359375,1.0027808624060455
159,-0.91015625,-0.203125,0.328125,0.9885899962391196
