,fx,fy,fz,svm
0,-0.00390625,-0.96875,-0.05859375,0.9705282318552743
1,-0.02734375,-0.9765625,-0.078125,0.980064034997363
2,-0.01953125,-0.96484375,-0.0625,0.9670631735520824
3,-0.03125,-0.9765625,-0.0703125,0.9795890600463544
4,-0.01953125,-0.96875,-0.0703125,0.9714946628174611
5,-0.015625,-0.9765625,-0.078125,0.9798071099233001
6,-0.01953125,-0.96875,-0.06640625,0.9712197600263418
7,-0.015625,-0.97265625,-0.05859375,0.974544790570513
8,-0.015625,-0.97265625,-0.06640625,0.9750456970461051
9,-0.02734375,-0.9765625,-0.05859375,0.9787007840036581
10,-0.0078125,-0.98046875,-0.05078125,0.9818140049084526
11,-0.02734375,-0.96875,-0.0703125,0.9716831226384003
12,-0.0078125,-0.97265625,-0.04296875,0.9736362407474749
13,-0.01171875,-0.96484375,-0.05859375,0.9666923081077492
14,-0.0234375,-0.97265625,-0.046875,0.9740671243273291
15,-0.0234375,-0.953125,-0.06640625,0.9557229578022663
16,-0.0234375,-0.9609375,-0.06640625,0.9635143929135478
17,-0.015625,-0.96875,-0.0546875,0.9704181705745467
18,-0.01953125,-0.9765625,-0.05859375,0.9785136757715116
19,-0.02734375,-0.96484375,-0.06640625,0.9675127557904275
20,-0.00390625,-0.9765625,-0.05859375,0.9783265317542885
21,-0.01953125,-0.96875,-0.05859375,0.9707168793039632
22,-0.01171875,-0.97265625,-0.06640625,0.97499092293451
23,-0.02734375,-0.98046875,-0.05859375,0.982598533445724
24,-0.0078125,-0.984375,-0.0625,0.9863880705793486
25,-0.01171875,-0.97265625,-0.0546875,0.9742629175032144
26,-0.03515625,-0.9921875,-0.04296875,0.9937395587108702
27,-0.01171875,-0.9765625,-0.08203125,0.9800718195542483
28,-0.015625,-0.96484375,-0.07421875,0.9678202443587471
29,-0.015625,-0.97265625,-0.078125,0.9759138470756845
30,-0.015625,-0.96484375,-0.078125,0.9681276352651351
31,-0.0234375,-0.96484375,-0.0703125,0.9676862228928148
32,-0.015625,-0.95703125,-0.08203125,0.9606675179676499
33,-0.03125,-0.95703125,-0.07421875,0.9604133479018943
34,-0.0078125,-0.96875,-0.0625,0.9707954715882486
35,-0.015625,-0.97265625,-0.06640625,0.9750456970461051
36,-0.01171875,-0.96875,-0.04296875,0.9697732750896598
37,-0.015625,-0.97265625,-0.05078125,0.9741062861108253
38,-0.01953125,-0.9609375,-0.046875,0.9622783455205737
39,-0.02734375,-0.96875,-0.05078125,0.970465341223284
40,-0.015625,-0.9609375,-0.06640625,0.963356013927516
41,-0.02734375,-0.9609375,-0.05859375,0.9631104750283713
42,-0.00390625,-0.96484375,-0.0546875,0.9664002500824257
43,-0.0078125,-0.98828125,-0.0625,0.9902863799213905
44,-0.01953125,-0.96875,-0.0625,0.9709604946786262
45,-0.0234375,-0.98046875,-0.0703125,0.9832660544273165
46,-0.01953125,-0.984375,-0.0625,0.9865504854550337
47,-0.00390625,-0.96875,-0.078125,0.971902946242094
48,-0.015625,-0.96875,-0.07421875,0.9717145290549908
49,-0.0078125,-0.96875,-0.078125,0.9719264958222149
50,-0.0234375,-0.9609375,-0.0703125,0.9637914935133791
51,-0.01171875,-0.96484375,-0.06640625,0.9671972813519936
52,-0.01953125,-0.9609375,-0.06640625,0.9634272876931995
53,-0.01171875,-0.96484375,-0.0546875,0.9664634052419548
54,-0.01171875,-0.96875,-0.06640625,0.9710940642598044
55,-0.03125,-0.94921875,-0.06640625,0.9520517779462548
56,-0.01953125,-0.96875,-0.05859375,0.9707168793039632
57,-0.02734375,-0.97265625,-0.07421875,0.9758669397923507
58,-0.015625,-0.9453125,-0.05859375,0.9472555572918602
59,-0.01171875,-0.96875,-0.0625,0.9708347653445268
60,-0.01953125,-0.96484375,-0.06640625,0.9673234834736969
61,-0.015625,-0.96484375,-0.0625,0.9669921677754492
62,-0.015625,-0.96875,-0.05859375,0.9706461408072782
63,-0.0078125,-0.97265625,-0.0703125,0.9752256474665556
64,-0.015625,-0.984375,-0.08984375,0.9885899962391196
65,-0.0234375,-0.96484375,-0.0703125,0.9676862228928148
66,-0.03125,-0.9609375,-0.06640625,0.9637360797673358
67,-0.0078125,-0.98046875,-0.05859375,0.9822490684250482
