,fx,fy,fz,svm
0,-1.7265625,-0.53515625,-0.32421875,1.836444411402609
1,-1.66796875,-0.5703125,-0.3125,1.7902604136361873
2,-1.53125,-0.6171875,-0.3359375,1.6847851425515659
3,-1.4453125,-0.671875,-0.34765625,1.6313212762804612
4,-1.4609375,-0.72265625,-0.31640625,1.6603262780578325
5,-1.45703125,-0.796875,-0.265625,1.6818164197457945
6,-1.4453125,-0.8125,-0.2109375,1.6714003414988583
7,-1.41796875,-0.82421875,-0.13671875,1.645801914092242
8,-1.29296875,-0.8203125,-0.0859375,1.5336446915889816
9,-1.19921875,-0.81640625,-0.0703125,1.45244229594393
10,-1.08984375,-0.83203125,-0.0546875,1.3722339899036442
11,-0.97265625,-0.8203125,-0.0859375,1.2752874312195517
12,-0.9453125,-0.7890625,-0.18359375,1.244966672887898
13,-0.9921875,-0.6796875,-0.1328125,1.2099794597301021
14,-0.97265625,-0.6328125,-0.19921875,1.1773699296193507
15,-0.98046875,-0.59765625,-0.16015625,1.15938000125269
16,-0.984375,-0.59375,-0.046875,1.1505348620315683
17,-0.99609375,-0.5859375,0.0,1.155649390038048
18,-1.0078125,-0.55078125,0.0234375,1.1487364088049365
19,-1.015625,-0.5546875,0.02734375,1.157549154008292
20,-1.05859375,-0.53515625,0.03125,1.186587334313461
21,-1.03515625,-0.5234375,0.01171875,1.1600312958803634
22,-1.0625,-0.48828125,0.00390625,1.1693331808730243
23,-1.05859375,-0.484375,0.03515625,1.1646784234620837
24,-1.0390625,-0.40625,0.0390625,1.1163403693822507
25,-0.96875,-0.34375,0.0859375,1.03151630084369
26,-0.96484375,-0.26953125,0.12109375,1.00907594012031
27,-0.94140625,-0.23046875,0.171875,0.9843284959253313
28,-0.94921875,-0.1953125,0.2578125,1.0028112948925447
29,-0.9921875,-0.1796875,0.28515625,1.0478729501836386
30,-0.99609375,-0.11328125,0.28125,1.0412189793173312
31,-0.98046875,-0.0859375,0.32421875,1.0362538402748502
32,-0.984375,-0.0234375,0.3046875,1.030717191904501
33,-0.9921875,0.03125,0.2734375,1.0296507485854123
34,-0.9609375,0.08984375,0.26171875,0.9999847410945204
35,-0.890625,0.13671875,0.265625,0.9393942451663
36,-0.91796875,0.18359375,0.28515625,0.978615030504686
37,-0.93359375,0.234375,0.3203125,1.0144599688111466
38,-0.953125,0.25,0.38671875,1.0585360916031925
39,-0.95703125,0.25390625,0.44140625,1.0840741094614739
40,-0.953125,0.24609375,0.46875,1.090291686620632
41,-0.9140625,0.24609375,0.48046875,1.061566110716556
42,-0.921875,0.25390625,0.484375,1.0718866731325016
43,-0.8671875,0.2578125,0.51953125,1.0432613119631449
44,-0.85546875,0.26171875,0.5625,1.0567543405769029
45,-0.86328125,0.26171875,0.63671875,1.1041566860299707
46,-0.85546875,0.265625,0.61328125,1.0855861616901374
47,-0.890625,0.25390625,0.5703125,1.0876293587754573
48,-0.90625,0.26953125,0.50390625,1.0713811954741528
49,-0.9296875,0.26953125,0.5,1.0894796658877175
50,-0.9375,0.2890625,0.48828125,1.0958475979842328
51,-0.93359375,0.32421875,0.48828125,1.1023310151638606
52,-0.9453125,0.30859375,0.52734375,1.125583073726402
53,-0.96875,0.25390625,0.5625,1.148630139030429
54,-0.9765625,0.234375,0.5703125,1.154929566981251
55,-0.94140625,0.18359375,0.5703125,1.1158892150363202
56,-0.9375,0.1640625,0.5546875,1.1015902035523464
57,-0.9140625,0.17578125,0.49609375,1.0547598354824073
58,-0.8984375,0.15625,0.5,1.0400019249531465
59,-0.8984375,0.12890625,0.515625,1.0438754251922557
60,-0.921875,0.07421875,0.50390625,1.0532252595079672
61,-0.9296875,0.05859375,0.515625,1.0647164955143282
62,-0.9375,0.03515625,0.51953125,1.0724061411800219
63,-0.9375,0.03515625,0.51953125,1.0724061411800219
64,-0.921875,0.06640625,0.4765625,1.0398918799905654
65,-0.89453125,0.0625,0.484375,1.0191719913005668
66,-0.890625,0.08984375,0.5,1.0253217982853298
67,-0.90234375,0.078125,0.53515625,1.0520075906109827
68,-0.91796875,0.07421875,0.546875,1.0710963142748298
69,-0.91796875,0.07421875,0.515625,1.0554829176510272
70,-0.8828125,0.0703125,0.5,1.01700627225819
71,-0.87109375,0.0703125,0.50390625,1.0087961527158869
72,-0.8203125,0.08984375,0.52734375,0.9793242199263608
73,-0.7890625,0.09765625,0.546875,0.9650018848143834
74,-0.75,0.12890625,0.578125,0.9556910258624711
75,-0.66015625,0.15234375,0.546875,0.8706820075108507
76,-0.640625,0.1640625,0.53125,0.848259074240441
77,-0.6796875,0.1640625,0.546875,0.8876732885400461
78,-0.66015625,0.140625,0.5390625,0.8638113474279627
79,-0.66796875,0.1796875,0.57421875,0.8989977872522129
80,-0.69140625,0.14453125,0.546875,0.8933107804065867
81,-0.71875,0.12890625,0.5546875,0.9170041474526233
82,-0.7734375,0.09375,0.52734375,0.9407901251449828
83,-0.77734375,0.07421875,0.5234375,0.9400843286226375
84,-0.78125,0.03125,0.51171875,0.9344432588988817
85,-0.84765625,0.0,0.5234375,0.9962469244972917
86,-0.91015625,-0.0546875,0.53515625,1.0572451626677584
87,-0.94921875,-0.08203125,0.53125,1.0908583426953864
88,-0.93359375,-0.1171875,0.5078125,1.069207059157188
89,-0.94921875,-0.125,0.484375,1.0729680218797588
90,-0.98046875,-0.16015625,0.47265625,1.1001694982159282
91,-0.94140625,-0.16796875,0.46875,1.064981591867026
92,-0.9453125,-0.15234375,0.44140625,1.0543546928616456
93,-0.9453125,-0.1640625,0.4296875,1.0512676035238364
94,-0.90625,-0.15625,0.4140625,1.0085389823433946
95,-0.91796875,-0.16015625,0.43359375,1.0277743869301703
96,-0.93359375,-0.13671875,0.46875,1.0535729064192116
97,-0.92578125,-0.12890625,0.46875,1.0456645287283226
98,-0.921875,-0.10546875,0.4765625,1.0431150412384114
99,-0.90625,-0.08984375,0.4921875,1.0351857307122778
100,-0.9140625,-0.09765625,0.5234375,1.0578439457105961
101,-0.92578125,-0.1015625,0.51171875,1.0626579616035325
102,-0.93359375,-0.109375,0.53125,1.0797160474699181
103,-0.9453125,-0.12109375,0.49609375,1.0744246961673838
104,-0.91796875,-0.14453125,0.49609375,1.053406339924052
105,-0.91015625,-0.17578125,0.47265625,1.040522646524182
106,-0.8984375,-0.18359375,0.47265625,1.0316494254878326
107,-0.859375,-0.21484375,0.46484375,1.0003813969947286
108,-0.859375,-0.22265625,0.47265625,1.0057361119862034
109,-0.828125,-0.234375,0.46484375,0.9781627513681261
110,-0.81640625,-0.22265625,0.4375,0.9526285848656469
111,-0.7890625,-0.2421875,0.4375,0.9341737868632902
112,-0.765625,-0.25,0.44140625,0.9184340576024294
113,-0.765625,-0.23828125,0.421875,0.9060563505387302
114,-0.77734375,-0.23046875,0.41015625,0.9086293522689477
115,-0.77734375,-0.24609375,0.39453125,0.9058037020677756
116,-0.78125,-0.23046875,0.40234375,0.9084865989053581
117,-0.78515625,-0.234375,0.39453125,0.9094266791587021
118,-0.7890625,-0.22265625,0.37890625,0.903197310037721
119,-0.7890625,-0.25,0.41015625,0.9237682492488646
120,-0.80859375,-0.24609375,0.40234375,0.9360910636749971
121,-0.796875,-0.2578125,0.4140625,0.9343044496776733
122,-0.8203125,-0.265625,0.43359375,0.9651283740105834
123,-0.828125,-0.2734375,0.453125,0.9827926269850878
124,-0.84765625,-0.28125,0.40625,0.9811532720039527
125,-0.85546875,-0.2890625,0.39453125,0.9854130191748914
126,-0.859375,-0.296875,0.3828125,0.9865118176718665
127,-0.84765625,-0.29296875,0.375,0.9720991753111536
128,-0.8515625,-0.2890625,0.359375,0.9684349286025882
129,-0.8359375,-0.28125,0.3359375,0.9437939766244008
130,-0.82421875,-0.29296875,0.33984375,0.9384354057377564
131,-0.828125,-0.2890625,0.33203125,0.9378661394398523
132,-0.81640625,-0.296875,0.375,0.9461918043737552
133,-0.796875,-0.3125,0.40234375,0.945804688500254
134,-0.80859375,-0.29296875,0.3671875,0.9351369959379615
135,-0.81640625,-0.2890625,0.37109375,0.9422244240277233
136,-0.828125,-0.28515625,0.37109375,0.9512179949034422
137,-0.8359375,-0.28125,0.3671875,0.9553636619437124
138,-0.83984375,-0.265625,0.35546875,0.9498695685543489
139,-0.83984375,-0.2890625,0.359375,0.9581466714158707
140,-0.84765625,-0.296875,0.37890625,0.9747952759826676
141,-0.85546875,-0.3203125,0.36328125,0.9830565327001164
142,-0.8515625,-0.3203125,0.37109375,0.9825830043062838
143,-0.84765625,-0.33984375,0.3359375,0.9730718865964503
144,-0.84765625,-0.35546875,0.35546875,0.9855136643482867
145,-0.828125,-0.359375,0.33984375,0.9645906803738373
146,-0.8359375,-0.34765625,0.31640625,0.9590460297135769
147,-0.82421875,-0.34765625,0.31640625,0.9488489505999822
148,-0.82421875,-0.33984375,0.31640625,0.946014395928882
149,-0.8125,-0.3671875,0.328125,0.9500783787568529
150,-0.8203125,-0.359375,0.33203125,0.9551480195539394
151,-0.81640625,-0.34375,0.3203125,0.9419571780050898
152,-0.83203125,-0.3671875,0.33984375,0.9708740575104863
153,-0.828125,-0.3515625,0.32421875,0.9562975503904695
154,-0.8203125,-0.35546875,0.37109375,0.9679778929148511
155,-0.828125,-0.359375,0.3671875,0.9745604477949277
156,-0.828125,-0.359375,0.38671875,0.9820859421922108
