,fx,fy,fz,svm
0,0.046875,-0.98046875,0.12890625,0.9900166951322715
1,0.0390625,-0.9921875,0.11328125,0.9993970960854661
2,0.02734375,-0.97265625,0.12109375,0.9805465606574669
3,0.04296875,-0.984375,0.1171875,0.992256702803167
4,0.04296875,-0.98046875,0.109375,0.9874857841144474
5,0.03515625,-0.9765625,0.1171875,0.9841967224475818
6,0.03515625,-0.98046875,0.13671875,0.9905790974183675
7,0.04296875,-0.98828125,0.12890625,0.9975785502240851
8,0.0234375,-0.9765625,0.125,0.9848089321348076
9,0.03125,-0.96875,0.12109375,0.9767890362248455
10,0.04296875,-0.98828125,0.125,0.9970813119190054
11,0.04296875,-0.984375,0.1328125,0.9942231209632033
12,0.015625,-0.96875,0.14453125,0.9795968483777204
13,0.02734375,-0.984375,0.1484375,0.995879266123817
14,0.0390625,-0.984375,0.13671875,0.9945913915436894
15,0.02734375,-0.9765625,0.13671875,0.9864654143313262
16,0.04296875,-0.984375,0.125,0.9932096727788964
17,0.03515625,-0.9765625,0.125,0.9851574890951763
18,0.03125,-0.96875,0.12890625,0.977788293184707
19,0.03125,-0.98046875,0.125,0.988898646083896
20,0.03515625,-0.96875,0.12890625,0.9779209301897188
21,0.02734375,-0.98828125,0.12890625,0.9970277483875198
22,0.0234375,-0.97265625,0.12109375,0.9804454055985856
23,0.03125,-0.96875,0.1328125,0.9783109348035777
24,0.03515625,-0.97265625,0.1171875,0.9803208927358301
25,0.03515625,-0.96875,0.13671875,0.9789813792997418
26,0.0390625,-0.97265625,0.12109375,0.9809432990032477
27,0.03125,-0.98046875,0.13671875,0.9904481555478434
28,0.015625,-0.96484375,0.14453125,0.97573402357693
29,0.02734375,-0.984375,0.1328125,0.9936704591791549
30,0.0234375,-0.96484375,0.1171875,0.9722168937415985
31,0.03125,-0.95703125,0.140625,0.9678123612568515
32,0.03515625,-0.98828125,0.125,0.9967751958268348
33,0.03125,-0.9921875,0.13671875,1.002050205457697
34,0.02734375,-0.96875,0.1328125,0.9781939497463233
35,0.0234375,-0.98828125,0.14453125,0.999068780282106
36,0.0390625,-0.984375,0.12890625,0.9935476037011576
37,0.02734375,-0.97265625,0.12890625,0.981541992284175
38,0.0390625,-0.97265625,0.12890625,0.9819383284399154
39,0.04296875,-0.9765625,0.14453125,0.9881345617421622
40,0.046875,-0.984375,0.12890625,0.9938854197235527
41,0.02734375,-0.984375,0.14453125,0.9953045280292987
42,0.0390625,-0.97265625,0.125,0.9814331661250869
43,0.04296875,-0.9765625,0.1328125,0.9864886162744416
44,0.03515625,-0.98046875,0.125,0.9890297931006047
45,0.04296875,-0.984375,0.13671875,0.9947524670505347
46,0.03515625,-0.98046875,0.12890625,0.9895310772935267
47,0.03515625,-0.98828125,0.125,0.9967751958268348
48,0.046875,-0.9765625,0.12109375,0.9851574890951763
49,0.02734375,-0.9765625,0.12890625,0.9854130191748914
50,0.03515625,-0.98046875,0.13671875,0.9905790974183675
51,0.03515625,-0.98046875,0.13671875,0.9905790974183675
52,0.03515625,-0.98046875,0.125,0.9890297931006047
53,0.04296875,-0.9765625,0.1328125,0.9864886162744416
54,0.02734375,-0.9765625,0.12109375,0.9844215018778161
55,0.02734375,-0.98046875,0.12109375,0.9882966896027162
56,0.0390625,-0.9765625,0.1171875,0.9843439975276682
57,0.03515625,-0.91015625,0.11328125,0.917852386241757
58,0.04296875,-0.9765625,0.1328125,0.9864886162744416
59,0.0390625,-0.9765625,0.1328125,0.9863261912109756
60,0.046875,-0.96875,0.12890625,0.9784123105388968
61,0.03515625,-0.97265625,0.15234375,0.9851420002934539
62,0.04296875,-0.98828125,0.140625,0.9991604141493622
63,0.05078125,-0.96875,0.12890625,0.9786072343594364
64,0.05078125,-0.98046875,0.125,0.9897083939616381
65,0.0390625,-0.96875,0.11328125,0.9761327179271334
66,0.04296875,-0.984375,0.140625,0.995296862612639
67,0.04296875,-0.96875,0.12890625,0.9782329463198554
68,0.03515625,-0.97265625,0.12890625,0.9817906924936636
69,0.04296875,-0.98046875,0.13671875,0.9908871276813962
70,0.04296875,-0.97265625,0.11328125,0.980173013167669
71,0.046875,-0.96484375,0.1171875,0.9730640460397828
