,fx,fy,fz,svm
0,-0.36328125,-1.25,-0.80078125,1.5283075204137173
1,-0.4296875,-1.26953125,-0.70703125,1.5153330098890392
2,-0.45703125,-1.28125,-0.640625,1.5036221322531678
3,-0.4609375,-1.25,-0.6171875,1.4682928144830307
4,-0.4296875,-1.1796875,-0.5859375,1.3855023273956453
5,-0.37890625,-1.1015625,-0.5625,1.293605866442833
6,-0.28515625,-1.0234375,-0.58984375,1.2151765520838422
7,-0.26953125,-0.95703125,-0.57421875,1.1481650931180096
8,-0.30078125,-0.859375,-0.5234375,1.050229292765543
9,-0.26953125,-0.8125,-0.36328125,0.9299336596382158
10,-0.03125,-0.74609375,-0.38671875,0.8409422321959011
11,0.28125,-0.73046875,-0.31640625,0.8442742873412793
12,0.484375,-0.703125,-0.234375,0.8854013479066993
13,0.62890625,-0.66015625,-0.14453125,0.9231568815373081
14,0.6171875,-0.640625,-0.1015625,0.8953411317411369
15,0.40625,-0.5859375,-0.15234375,0.7290887700207105
16,0.1953125,-0.4765625,-0.33203125,0.6127834364920959
17,0.046875,-0.3515625,-0.51953125,0.6290518076898058
18,-0.13671875,-0.17578125,-0.73828125,0.7711357004799398
19,-0.23046875,-0.0703125,-0.796875,0.8325079326996305
20,-0.23046875,-0.0546875,-0.7421875,0.779069221917451
21,-0.19140625,-0.10546875,-0.69921875,0.7325755047209724
22,-0.16796875,-0.19140625,-0.62109375,0.6712728951810042
23,-0.1640625,-0.2890625,-0.5390625,0.633294569468861
24,-0.1796875,-0.3671875,-0.50390625,0.6488726890550738
25,-0.19140625,-0.3984375,-0.55078125,0.7062214803423038
26,-0.18359375,-0.4296875,-0.65625,0.8056066504165122
27,-0.16015625,-0.43359375,-0.73828125,0.8710411979663691
28,-0.109375,-0.44921875,-0.80859375,0.9314420156486527
29,-0.0390625,-0.44140625,-0.8046875,0.9186334029968443
30,0.0078125,-0.41796875,-0.796875,0.8998714779110473
31,0.02734375,-0.39453125,-0.77734375,0.8721616212346698
32,0.0234375,-0.37890625,-0.79296875,0.8791579500703358
33,-0.01171875,-0.375,-0.76953125,0.856119544122271
34,-0.046875,-0.37890625,-0.7265625,0.8207681026455113
35,-0.08984375,-0.42578125,-0.67578125,0.8037672984870605
36,-0.12890625,-0.46875,-0.58984375,0.7643683884117167
37,-0.13671875,-0.52734375,-0.5390625,0.7664018698906436
38,-0.15234375,-0.578125,-0.515625,0.7894974822088178
39,-0.15234375,-0.61328125,-0.5,0.8058055036828832
40,-0.140625,-0.625,-0.47265625,0.7961182834786942
41,-0.140625,-0.58984375,-0.4609375,0.7616786848437551
42,-0.1171875,-0.5703125,-0.46875,0.747472956241562
43,-0.1171875,-0.56640625,-0.4765625,0.7494403022266434
44,-0.1171875,-0.54296875,-0.47265625,0.7293503302918803
45,-0.08984375,-0.52734375,-0.4765625,0.7164322343979053
46,-0.0859375,-0.49609375,-0.46875,0.6879104776025093
47,-0.0625,-0.45703125,-0.4765625,0.6632462814692688
48,-0.02734375,-0.41796875,-0.46875,0.6286271702214478
49,-0.00390625,-0.4140625,-0.484375,0.6372457558276183
50,0.0546875,-0.42578125,-0.4921875,0.65309182406769
51,0.1171875,-0.421875,-0.4609375,0.6357474378143415
52,0.15625,-0.41796875,-0.4375,0.6249145449391961
53,0.21875,-0.4375,-0.4453125,0.6614839643984198
54,0.2421875,-0.44140625,-0.45703125,0.6799792836343436
55,0.23828125,-0.4296875,-0.453125,0.6683798077312124
56,0.234375,-0.42578125,-0.45703125,0.667157310499649
57,0.2265625,-0.41015625,-0.46484375,0.6600291112779609
58,0.22265625,-0.38671875,-0.4609375,0.6415532527950233
59,0.22265625,-0.3828125,-0.46875,0.6448626042191565
60,0.23046875,-0.3984375,-0.46484375,0.6541773444922064
61,0.25,-0.4296875,-0.4375,0.6622217133681514
62,0.25,-0.45703125,-0.390625,0.6511262965827463
63,0.2421875,-0.47265625,-0.33203125,0.6263413340957749
64,0.19140625,-0.46484375,-0.33203125,0.6024622937825134
65,0.1484375,-0.48046875,-0.29296875,0.5819919240070046
66,0.109375,-0.48046875,-0.25,0.5525514549357032
67,0.10546875,-0.5,-0.2578125,0.5723556083265128
68,0.09765625,-0.49609375,-0.21875,0.5509059034473356
69,0.05078125,-0.46875,-0.2421875,0.5300566790521675
70,-0.04296875,-0.40625,-0.3046875,0.5096271663018098
71,-0.14453125,-0.328125,-0.38671875,0.52735821739414
72,-0.2421875,-0.25390625,-0.47265625,0.5886655243934156
73,-0.36328125,-0.10546875,-0.6875,0.7846994162277203
74,-0.52734375,0.0546875,-0.90625,1.0499386724091615
75,-0.72265625,0.1875,-1.1953125,1.4093119875741895
76,-0.92578125,0.23828125,-1.421875,1.7133526760647164
77,-1.046875,0.1796875,-1.484375,1.825268200541019
78,-1.1328125,-0.00390625,-1.484375,1.867256961312586
79,-1.15234375,-0.234375,-1.40234375,1.8301354463408235
80,-1.09375,-0.48828125,-1.24609375,1.728426242392375
81,-0.98046875,-0.7265625,-1.15234375,1.6784243069905997
82,-0.734375,-0.87890625,-1.1015625,1.5890949557280436
83,-0.3515625,-0.9453125,-1.078125,1.4763351346112101
84,-0.07421875,-0.77734375,-1.171875,1.408212606157403
85,0.09765625,-0.55078125,-1.234375,1.3552041798712935
86,0.15234375,-0.30078125,-1.26953125,1.3135400919812792
87,0.13671875,-0.19921875,-1.22265625,1.2463019026773519
88,0.140625,-0.12890625,-1.15234375,1.168027538236203
89,0.1875,-0.140625,-1.1171875,1.1415075780656254
90,0.17578125,-0.125,-1.07421875,1.0956596053077456
91,0.1796875,-0.140625,-1.015625,1.040940502097142
92,0.1953125,-0.1640625,-0.9921875,1.0244508342125307
93,0.2421875,-0.1953125,-0.953125,1.0026210766972237
94,0.3046875,-0.19921875,-0.921875,0.991148878137292
95,0.31640625,-0.07421875,-0.84375,0.9041766422500777
96,0.2890625,-0.01171875,-0.875,0.9215852961108986
97,0.234375,0.0390625,-0.9296875,0.9595709286902663
98,0.171875,0.09375,-0.98046875,0.9998245085271528
99,0.0546875,0.1796875,-1.0234375,1.0405299787698334
100,-0.0625,0.13671875,-1.08984375,1.1001625634494319
101,-0.18359375,0.0703125,-1.16796875,1.1843992205636895
102,-0.24609375,0.03515625,-1.23828125,1.2629879452333215
103,-0.33984375,-0.05078125,-1.26171875,1.3076722501709621
104,-0.359375,-0.1015625,-1.265625,1.3195726477372325
105,-0.3828125,-0.19140625,-1.22265625,1.2954034384543585
106,-0.3828125,-0.2109375,-1.0859375,1.170598262842018
107,-0.3984375,-0.21484375,-1.0078125,1.1048060071689338
108,-0.37890625,-0.18359375,-0.9375,1.0277075757860914
109,-0.33203125,-0.16015625,-0.8984375,0.9711254897266753
110,-0.29296875,-0.09765625,-0.90234375,0.9537251568479713
111,-0.2578125,-0.05078125,-0.91796875,0.9548364501234622
112,-0.2578125,-0.00390625,-0.9375,0.972311058224328
113,-0.2734375,-0.0078125,-0.9375,0.976593749500016
114,-0.30078125,-0.02734375,-0.9609375,1.0072824429731093
115,-0.33984375,-0.078125,-0.94921875,1.0112435539426814
116,-0.32421875,-0.0703125,-0.93359375,0.9907870283501268
117,-0.34765625,-0.09765625,-0.9375,1.004643151237356
118,-0.3828125,-0.07421875,-0.92578125,1.0045520174980362
119,-0.4296875,-0.0859375,-0.921875,1.0207203912862228
120,-0.48046875,-0.11328125,-0.96875,1.0872715501787606
121,-0.5234375,-0.1015625,-0.99609375,1.129824993793978
122,-0.55078125,-0.12109375,-1.03125,1.1753723853063016
123,-0.55078125,-0.08984375,-1.04296875,1.1828844822053366
124,-0.60546875,-0.18359375,-0.98046875,1.1668839025336615
125,-0.640625,-0.1328125,-0.94140625,1.1464228183006095
126,-0.62890625,-0.09375,-0.953125,1.145757129331545
127,-0.578125,-0.08984375,-0.92578125,1.0951581337371443
128,-0.578125,-0.171875,-0.9296875,1.1081914901794951
129,-0.62109375,-0.2578125,-0.9140625,1.1347841139844894
130,-0.5546875,-0.21484375,-0.875,1.0580458683678664
131,-0.38671875,0.1015625,-1.0703125,1.142556423405016
132,-0.40625,-0.19140625,-0.76953125,0.890984713542059
133,-0.55859375,-0.28515625,-0.7421875,0.9716909743377135
134,-0.4609375,-0.20703125,-0.875,1.0104208615140586
135,-0.1953125,-0.0859375,-0.9765625,0.9996031927563807
136,-0.1796875,-0.12109375,-0.87109375,0.8976389113860734
137,-0.2890625,-0.29296875,-0.82421875,0.9212623758921098
138,-0.234375,-0.19140625,-0.8671875,0.9184672848394289
139,-0.1484375,-0.3046875,-0.7890625,0.8587710946281029
140,-0.1328125,-0.24609375,-0.8203125,0.8666682707942887
141,-0.1484375,-0.26953125,-0.84375,0.8981062568720989
142,-0.09375,-0.2109375,-0.72265625,0.7586275417293472
143,-0.1171875,-0.35546875,-0.54296875,0.6594740372898504
144,-0.11328125,-0.12109375,-0.515625,0.5416322354842121
145,-0.14453125,-0.0703125,-0.4921875,0.5177660331067137
146,-0.16015625,-0.109375,-0.4921875,0.5290193287539808
147,-0.32421875,-0.23046875,-0.37890625,0.5493665341711192
148,-0.171875,-0.0078125,-0.56640625,0.5919612240850852
149,-0.26953125,-0.08984375,-0.55859375,0.6266944803328712
150,-0.2421875,-0.1171875,-0.49609375,0.5643551223312875
151,-0.1015625,-0.02734375,-0.4921875,0.5033002654743612
152,0.19140625,0.1328125,-0.37109375,0.43816216630874805
153,0.3671875,0.15234375,-0.2421875,0.4654997996525482
154,0.59375,0.07421875,-0.1015625,0.6069286834198995
155,0.80078125,0.06640625,-0.0703125,0.8066004265104718
156,0.96484375,0.1171875,-0.15234375,0.9838012961133844
157,1.00390625,0.0859375,-0.16015625,1.0202269537261672
158,1.04296875,0.02734375,-0.171875,1.0573894787473654
159,1.02734375,-0.01171875,-0.203125,1.0472976059318693
160,1.03125,0.05859375,-0.41015625,1.111367598705813
161,0.98828125,0.11328125,-0.48828125,1.1081295275393972
162,0.953125,0.1875,-0.5625,1.122501565978863
163,0.89453125,0.22265625,-0.6015625,1.1007449315335842
164,0.87890625,0.26953125,-0.56640625,1.079786706277998
165,0.89453125,0.328125,-0.53515625,1.0928148904391928
166,0.90234375,0.3671875,-0.53125,1.109629427250518
167,0.87890625,0.4375,-0.625,1.1638330835171609
168,0.83984375,0.42578125,-0.70703125,1.1775060024229973
169,0.80078125,0.42578125,-0.75390625,1.179370559659765
170,0.75,0.44140625,-0.78125,1.1694832363223777
171,0.72265625,0.46875,-0.81640625,1.1867930667151392
172,0.69921875,0.48828125,-0.90625,1.2444334059937177
173,0.69140625,0.5234375,-0.9765625,1.306025932112974
174,0.71484375,0.55859375,-0.984375,1.3386645229773309
175,0.67578125,0.59375,-0.95703125,1.313441347692437
176,0.6171875,0.59375,-0.91796875,1.2554386080700293
177,0.51953125,0.52734375,-0.89453125,1.161115975093439
178,0.4921875,0.44140625,-0.8671875,1.0904596154152444
179,0.3671875,0.40234375,-0.8359375,0.9977467901359355
180,0.25,0.36328125,-0.7734375,0.8903251276965132
181,0.15625,0.34375,-0.71875,0.8118988160479113
182,0.01171875,0.29296875,-0.6171875,0.6832923442673531
183,-0.10546875,0.20703125,-0.453125,0.5092228012649522
184,-0.1640625,0.10546875,-0.40625,0.45064312225175757
185,-0.1640625,-0.015625,-0.4375,0.4675113843867869
186,-0.13671875,-0.0625,-0.5234375,0.5445962568800969
187,-0.03125,-0.109375,-0.5703125,0.5815460435608258
188,0.109375,-0.15625,-0.75390625,0.7776577569304266
189,0.171875,-0.10546875,-0.89453125,0.9169791873745691
190,0.28515625,-0.1484375,-0.8984375,0.9542210015119991
191,0.44921875,-0.23828125,-0.92578125,1.0562416211760866
192,0.5859375,-0.01171875,-0.83984375,1.0241082010324276
193,0.88671875,0.125,-0.859375,1.241136790296123
194,1.20703125,0.35546875,-0.98046875,1.595180692094061
195,1.69921875,0.76953125,-1.03515625,2.1333239714099186
196,1.54296875,1.40234375,-1.1953125,2.4033502718698485
197,1.53515625,2.33203125,-1.16015625,3.0234147891588887
198,2.66015625,3.6640625,-1.52734375,4.77855252236327
199,1.99609375,3.50390625,-1.0,4.154726136290829
