,fx,fy,fz,svm
0,0.00390625,-0.91015625,-0.3359375,0.9701822829290252
1,0.00390625,-0.91015625,-0.34375,0.9729150634578154
2,0.00390625,-0.9140625,-0.3359375,0.973847789236882
3,0.0078125,-0.92578125,-0.3359375,0.984878653395464
4,0.0078125,-0.91015625,-0.328125,0.9675285268121621
5,0.03515625,-0.9140625,-0.36328125,0.9842354811841905
6,0.0078125,-0.90234375,-0.34765625,0.967031616072802
7,0.00390625,-0.8984375,-0.35546875,0.96621075983549
8,0.0078125,-0.90625,-0.34765625,0.9706775807755696
9,0.0,-0.9140625,-0.36328125,0.983607401612967
10,0.0,-0.90234375,-0.34375,0.9656025609245569
11,0.0078125,-0.90625,-0.33203125,0.9651916123924889
12,0.00390625,-0.89453125,-0.34765625,0.959721982753176
13,0.00390625,-0.8984375,-0.3359375,0.9591971664374132
14,0.0078125,-0.9140625,-0.34765625,0.9779755401985075
15,0.0078125,-0.89453125,-0.375,0.9699856660707995
16,0.0,-0.90625,-0.33203125,0.9651599937194675
17,0.0078125,-0.90234375,-0.33984375,0.9642505134737419
18,0.0,-0.89453125,-0.34375,0.9583059113490653
19,0.01171875,-0.9140625,-0.34765625,0.978014545480728
20,0.00390625,-0.9140625,-0.33203125,0.9725072049459967
21,0.0078125,-0.91015625,-0.33203125,0.9688602507827819
22,0.00390625,-0.9296875,-0.33203125,0.9872076060393148
23,0.0,-0.921875,-0.34375,0.9838788432144479
24,0.0078125,-0.90625,-0.3203125,0.961223280675463
25,0.00390625,-0.91015625,-0.3515625,0.9757027465418835
26,-0.0078125,-0.89453125,-0.3203125,0.950182766650218
27,0.0,-0.89453125,-0.32421875,0.9514746213526271
28,0.0,-0.90625,-0.3359375,0.9665107689034044
29,0.0078125,-0.8984375,-0.3203125,0.9538611399038909
30,0.0,-0.91015625,-0.328125,0.967496984511612
31,0.0,-0.91015625,-0.33203125,0.9688287518393666
32,0.0078125,-0.90234375,-0.33984375,0.9642505134737419
33,0.0,-0.90234375,-0.33203125,0.9614931066526816
34,0.0,-0.90625,-0.34375,0.9692539012044264
35,0.00390625,-0.90625,-0.31640625,0.9599048058678137
36,0.0,-0.90234375,-0.33203125,0.9614931066526816
37,0.02734375,-0.90234375,-0.30078125,0.9515467850713845
38,0.0,-0.90234375,-0.32421875,0.9588232584869982
39,0.00390625,-0.90625,-0.32421875,0.9625082436741127
40,0.0078125,-0.91796875,-0.328125,0.9748813654788014
41,0.0,-0.91015625,-0.328125,0.967496984511612
42,0.00390625,-0.91796875,-0.32421875,0.9735500411469292
43,0.00390625,-0.91796875,-0.33203125,0.9761796124393234
44,0.00390625,-0.92578125,-0.328125,0.9822179988503698
45,0.0,-0.92578125,-0.32421875,0.9809121880694138
46,0.0,-0.9296875,-0.328125,0.9858929268846846
47,0.0078125,-0.90625,-0.31640625,0.95992864979399
48,0.0,-0.9375,-0.37109375,1.0082741796203365
49,0.0,-0.91015625,-0.31640625,0.9635856549643758
50,0.00390625,-0.9140625,-0.32421875,0.9698676768234288
51,0.0,-0.91015625,-0.34375,0.9729072216373268
52,0.0078125,-0.921875,-0.33203125,0.9798771870789791
53,0.0078125,-0.90625,-0.32421875,0.9625320231077055
54,0.00390625,-0.90625,-0.32421875,0.9625082436741127
55,-0.0078125,-0.88671875,-0.328125,0.9455142475831935
56,0.0078125,-0.90234375,-0.328125,0.9601829481642092
57,0.0078125,-0.90625,-0.34375,0.9692853863317294
