,fx,fy,fz,svm
0,0.28515625,0.01171875,-0.97265625,1.0136624668397698
1,0.28515625,0.0078125,-0.94921875,0.9911565756336761
2,0.28515625,0.0078125,-0.96484375,1.0061305004741556
3,0.28125,0.01171875,-0.96484375,1.0050683327593328
4,0.2734375,0.01171875,-0.9296875,0.9691358228669821
5,0.27734375,0.0078125,-0.94921875,0.9889372205412612
6,0.25390625,0.02734375,-0.95703125,0.9905174798708438
7,0.28515625,0.02734375,-0.97265625,1.0139634846690424
8,0.27734375,0.02734375,-0.94140625,0.9817906924936636
9,0.28125,0.0234375,-0.94140625,0.9828003899293654
10,0.28515625,0.015625,-0.9375,0.9800328961514825
11,0.296875,0.0234375,-0.93359375,0.9799394736769779
12,0.3046875,0.01171875,-0.9296875,0.9784123105388968
13,0.30078125,0.02734375,-0.93359375,0.9812310283794982
14,0.30078125,0.03125,-0.94140625,0.9887829136825863
15,0.296875,0.015625,-0.9140625,0.9611915314630326
16,0.2890625,0.0078125,-0.94921875,0.9922874580554077
17,0.2890625,0.0234375,-0.9375,0.9813321024569104
18,0.28125,0.046875,-0.9375,0.9799005450171971
19,0.26171875,0.0703125,-0.93359375,0.9721305682864185
20,0.265625,0.08203125,-0.9375,0.9778507128399316
21,0.265625,0.0703125,-0.9375,0.9769374280276347
22,0.2890625,0.05859375,-0.9453125,0.9902555625198792
23,0.27734375,0.02734375,-0.953125,0.993032981301792
24,0.30078125,0.01171875,-0.9375,0.9846384816028292
25,0.32421875,0.0,-0.93359375,0.9882889698315088
26,0.32421875,-0.00390625,-0.90625,0.9625082436741127
27,0.32421875,0.0,-0.9140625,0.9698598103632362
28,0.32421875,0.0,-0.88671875,0.9441334330766626
29,0.31640625,0.015625,-0.8828125,0.9379312159323372
30,0.31640625,0.03125,-0.88671875,0.9419976747002219
31,0.3046875,0.0390625,-0.8828125,0.9347289776821676
32,0.28515625,0.0390625,-0.890625,0.9359769529455907
33,0.28515625,0.02734375,-0.8984375,0.9430014363638981
34,0.29296875,0.01953125,-0.921875,0.9675048701831557
35,0.28125,0.01953125,-0.921875,0.9640210308139353
36,0.29296875,0.01171875,-0.890625,0.937646472932696
37,0.30859375,0.0078125,-0.90234375,0.9536851581414985
38,0.296875,0.01171875,-0.90234375,0.9499980725720579
39,0.30078125,0.015625,-0.9140625,0.9624051926724069
40,0.2890625,0.015625,-0.9140625,0.9588073442759499
41,0.29296875,0.02734375,-0.90234375,0.9491062176093292
42,0.3046875,0.03125,-0.90625,0.9566086439376607
43,0.30078125,0.046875,-0.9140625,0.9634193686462882
44,0.24609375,0.015625,-0.921875,0.9542849627019502
45,0.29296875,0.046875,-0.90625,0.9535811536526728
46,0.2890625,0.02734375,-0.92578125,0.9702451919086613
47,0.30859375,0.01953125,-0.91796875,0.9686476130369535
48,0.296875,0.03515625,-0.9140625,0.9617073262928345
49,0.3125,0.01953125,-0.9375,0.9884047600687497
50,0.30859375,0.02734375,-0.9375,0.9873621590901309
51,0.3046875,0.015625,-0.93359375,0.9821791604999123
52,0.3046875,0.015625,-0.9375,0.9858929268846846
53,0.30859375,0.015625,-0.94140625,0.9908178292214593
54,0.296875,0.02734375,-0.95703125,1.0023927672153392
55,0.29296875,0.03125,-0.9375,0.9827072305506673
56,0.31640625,0.0234375,-0.953125,1.004544422646561
57,0.296875,0.02734375,-0.95703125,1.0023927672153392
58,0.3046875,0.01953125,-0.94140625,0.9896775585623203
59,0.2890625,0.03125,-0.94921875,0.9927486725036768
60,0.30859375,0.01953125,-0.9453125,0.9945990623974441
61,0.3125,0.0234375,-0.9453125,0.9959022487485908
62,0.3046875,0.0234375,-0.9453125,0.9934784908183719
63,0.30078125,0.02734375,-0.93359375,0.9812310283794982
64,0.3125,0.01953125,-0.94140625,0.9921106023350547
65,0.3046875,0.02734375,-0.953125,1.001014195176728
66,0.31640625,0.02734375,-0.9453125,0.9972343347274877
67,0.2890625,0.02734375,-0.94140625,0.9851652334047193
68,0.31640625,0.01171875,-0.953125,1.0043393399472238
69,0.30078125,0.03125,-0.9453125,0.9925027181362339
70,0.30859375,0.015625,-0.953125,1.0019588358755376
71,0.3046875,0.02734375,-0.94140625,0.9898625565498349
72,0.3046875,0.0234375,-0.93359375,0.9823345046884806
73,0.30078125,0.02734375,-0.9453125,0.992387406042557
74,0.30859375,0.03515625,-0.9296875,0.9801963640563941
75,0.30859375,0.0234375,-0.921875,0.9724365966839753
76,0.2890625,0.0234375,-0.92578125,0.9701429627452144
77,0.29296875,0.0390625,-0.9296875,0.9755385256559899
78,0.28515625,0.04296875,-0.9375,0.9808499632413843
79,0.296875,0.0234375,-0.9140625,0.9613502670398028
80,0.28515625,0.03125,-0.9375,0.9804064970276678
