,fx,fy,fz,svm
0,3.25,3.03125,-2.31640625,5.011657857190479
1,0.1796875,1.39453125,-1.7890625,2.275466904569052
2,1.76953125,2.43359375,-1.7734375,3.4926637329081474
3,2.046875,2.83203125,-2.3125,4.19019743169717
4,1.91015625,2.18359375,-2.55078125,3.863064010575632
5,1.4296875,0.78125,-2.05078125,2.619171938897447
6,1.375,-0.14453125,-2.0703125,2.4895196584648236
7,2.1796875,-0.21484375,-2.28515625,3.165301647787202
8,2.65234375,-0.31640625,-2.16796875,3.440222199826588
9,2.6640625,-0.34765625,-2.31640625,3.5473696998070805
10,2.73046875,-0.15625,-2.47265625,3.6869909937360337
11,2.734375,0.30859375,-2.578125,3.7707778055447743
12,2.1015625,0.6015625,-2.1328125,3.0540680318173576
13,1.76953125,0.796875,-1.9375,2.7422904405535826
14,1.41015625,0.8125,-1.625,2.2998525821047884
15,1.42578125,0.74609375,-1.5625,2.2429699745294465
16,1.37109375,0.87109375,-1.4453125,2.1743115267215907
17,1.1015625,0.83203125,-1.23828125,1.8544693031927961
18,0.9453125,0.81640625,-1.08203125,1.6525515161930278
19,0.71484375,0.81640625,-0.9375,1.4340247563947859
20,0.47265625,0.7890625,-0.85546875,1.2561251298325637
21,0.5625,0.76953125,-0.8046875,1.247440005524439
22,0.70703125,0.85546875,-0.80078125,1.368565154113858
23,0.57421875,0.83984375,-0.7109375,1.2411675254259091
24,0.4921875,0.75,-0.5078125,1.0308356175028588
25,0.54296875,0.67578125,-0.40234375,0.9557069919657318
26,0.53515625,0.51171875,-0.3046875,0.8006764413118916
27,0.484375,0.3828125,-0.25390625,0.6675574391543491
28,0.5,0.27734375,-0.171875,0.597043190472065
29,0.4140625,0.265625,-0.05078125,0.4945534651408405
30,0.3203125,0.20703125,0.015625,0.3817147845680234
31,0.2421875,0.12890625,0.046875,0.27833230511443063
32,0.1796875,0.09765625,0.1015625,0.22834027727617942
33,0.109375,0.0546875,0.15625,0.1984128921750046
34,0.046875,0.0078125,0.1328125,0.1410583600411546
35,0.00390625,-0.07421875,0.1796875,0.19445122601021317
36,0.0078125,-0.078125,0.1328125,0.15428451295415233
37,0.00390625,-0.09375,0.03515625,0.1002012135810989
38,0.01171875,-0.046875,-0.0390625,0.062132709846042446
39,0.04296875,-0.1484375,-0.0390625,0.15939223252424348
40,0.1171875,-0.171875,-0.05859375,0.2161183780253602
41,0.13671875,-0.11328125,-0.11328125,0.2106117276048214
42,0.25390625,-0.14453125,-0.1171875,0.31478655652977783
43,0.390625,-0.359375,-0.08203125,0.5370916190246898
44,0.390625,-0.1796875,-0.21875,0.4824179212894666
45,0.75,-0.09765625,-0.16796875,0.7747581843005112
46,0.6640625,0.06640625,-0.4609375,0.8110808670234815
47,0.5,0.13671875,-0.41796875,0.6658752830509066
48,0.71875,-0.0234375,-0.47265625,0.8605549427958173
49,0.5625,0.078125,-0.53125,0.7776479461330815
50,0.26171875,0.42578125,-0.57421875,0.7612578733942181
51,0.4765625,-0.13671875,-0.33984375,0.601080366857773
52,0.33984375,0.1015625,-0.2265625,0.4208791777060995
53,0.33984375,0.42578125,-0.44921875,0.7061026360361413
54,0.2890625,0.52734375,-0.44921875,0.7506304316518716
55,0.00390625,0.5234375,-0.36328125,0.6371619431485805
56,-0.046875,0.46875,-0.23828125,0.5279221365187886
57,0.3046875,0.47265625,-0.30859375,0.6414581092007295
58,0.1171875,0.53515625,-0.62109375,0.8281802752778981
59,0.65625,1.23828125,-1.19921875,1.84448641278626
60,0.38671875,1.3671875,-1.23828125,1.8846998450308672
61,0.24609375,0.78125,-0.80859375,1.150972436172181
62,0.63671875,0.80859375,-0.76953125,1.2850731356102607
63,0.25390625,0.85546875,-0.96484375,1.3142368994704445
64,0.53125,0.91796875,-1.1953125,1.5980191366603882
65,0.51953125,1.02734375,-1.12109375,1.6069222435076589
66,0.421875,1.48046875,-1.4921875,2.1439192546613812
67,0.6484375,1.28125,-0.92578125,1.7085501680541348
68,0.51171875,1.05859375,-1.2734375,1.7332397044398893
69,0.5390625,0.67578125,-1.21484375,1.491011070942089
70,0.53515625,0.64453125,-1.02734375,1.3256122829865027
71,0.48828125,0.92578125,-1.015625,1.4584181987955736
72,0.48828125,0.4609375,-1.01171875,1.2142721223471182
73,0.6640625,0.4296875,-0.9765625,1.2566959329801104
74,0.46875,0.4765625,-1.203125,1.3763532048610378
75,0.6875,0.3125,-1.2890625,1.4939861541882675
76,0.6484375,0.21875,-1.29296875,1.4629049669690826
77,0.4296875,0.4453125,-1.40234375,1.532808717184425
78,0.5234375,0.44921875,-1.3359375,1.5035003510688192
79,0.35546875,0.65625,-1.28125,1.4827756597768127
80,0.46484375,0.51171875,-1.23828125,1.4181947134005215
81,0.36328125,0.57421875,-1.19921875,1.3783417753970484
82,0.55078125,0.55078125,-1.1875,1.4201676734467394
83,0.58203125,0.421875,-0.81640625,1.0877766575178127
84,0.08203125,0.77734375,-1.3515625,1.5613179122289205
85,0.0390625,0.68359375,-1.53125,1.6773648548975004
86,0.09765625,0.609375,-1.34375,1.478694930095137
87,0.07421875,0.484375,-1.2109375,1.3063296645115323
88,0.16796875,0.4765625,-1.2421875,1.3410276292974215
89,0.0234375,0.44921875,-1.1953125,1.2771526041996948
90,0.1328125,0.36328125,-1.1796875,1.241480980286876
91,0.21875,0.41015625,-1.15625,1.246191708532063
92,0.0625,0.46484375,-1.14453125,1.2369065219896873
93,0.14453125,0.37109375,-1.12109375,1.1897273006049276
94,0.140625,0.3359375,-1.05859375,1.1194865439433885
95,0.15234375,0.33203125,-1.03125,1.0940429295236203
96,0.04296875,0.4296875,-1.02734375,1.1144114329083648
97,-0.01171875,0.4609375,-1.01171875,1.1118343118960554
98,0.140625,0.3046875,-1.0625,1.1142334195675743
99,0.25,0.2109375,-0.99609375,1.0484261479452488
100,0.28125,0.1953125,-0.94921875,1.0090910615538187
101,0.32421875,0.125,-0.8984375,0.9632926550419725
102,0.32421875,0.125,-0.8515625,0.919729030344162
103,0.30859375,0.09765625,-0.83203125,0.892772561562959
104,0.29296875,0.08984375,-0.82421875,0.8793401706633147
105,0.28125,0.1015625,-0.85546875,0.9062247437213423
106,0.24609375,0.0859375,-0.8671875,0.9055172819176686
107,0.21875,0.1953125,-0.89453125,0.9413738324293981
108,0.3125,0.0859375,-0.89453125,0.9514345280327031
109,0.29296875,0.1015625,-0.9375,0.9874471529569633
110,0.296875,0.12890625,-0.9140625,0.9696709961736055
111,0.30078125,0.125,-0.890625,0.9483181169716006
112,0.28515625,0.19140625,-0.88671875,0.9509051377790991
113,0.25,0.1328125,-0.890625,0.9345330656436133
114,0.35546875,0.0234375,-0.89453125,0.9628569498421741
115,0.375,0.06640625,-0.9140625,0.9902247441592805
116,0.3671875,0.0703125,-0.9375,1.0092951787324163
117,0.3671875,0.09375,-0.94140625,1.0148208956241058
118,0.375,0.07421875,-0.91796875,0.9943842561244245
119,0.37109375,0.07421875,-0.9140625,0.9893074588048323
120,0.33203125,0.0859375,-0.91015625,0.9726327180888349
121,0.27734375,0.06640625,-0.90625,0.950062318062939
122,0.32421875,0.06640625,-0.9375,0.9942000995225383
123,0.3125,0.03125,-0.91015625,0.9628173305015144
124,0.296875,0.0703125,-0.91015625,0.95992864979399
125,0.30078125,0.0703125,-0.890625,0.942669665700988
126,0.29296875,0.01953125,-0.9375,0.9824044015593196
127,0.30078125,-0.05859375,-0.93359375,0.982598533445724
128,0.3203125,-0.0234375,-0.9609375,1.0131881824067779
129,0.28515625,-0.01953125,-0.96484375,1.0062897289323227
130,0.25390625,-0.0078125,-0.984375,1.0166236076200044
131,0.296875,-0.0625,-0.98046875,1.0263332720669065
132,0.45703125,-0.0078125,-1.0,1.0995174389853088
133,0.30859375,0.00390625,-0.9921875,1.0390771850466043
134,0.44140625,-0.05078125,-1.015625,1.1085631932892346
135,0.2890625,0.0078125,-0.99609375,1.0372178762688014
136,0.2265625,-0.0078125,-1.0,1.0253738837919073
137,0.25390625,-0.03515625,-1.01171875,1.043685381139684
138,0.27734375,-0.05078125,-1.0078125,1.046510547568382
139,0.29296875,-0.10546875,-0.97265625,1.0212808263975133
140,0.30859375,-0.109375,-0.94921875,1.0040962247292962
141,0.32421875,-0.08203125,-0.9296875,0.9880110178962455
142,0.3125,-0.0234375,-0.9296875,0.9810832859969127
143,0.32421875,-0.0546875,-0.90625,0.9640526868422765
144,0.375,-0.09375,-0.97265625,1.046649054441871
145,0.31640625,-0.01953125,-0.98046875,1.0304432805798616
146,0.34765625,-0.11328125,-0.99609375,1.061084477576921
147,0.359375,-0.109375,-0.9921875,1.0609190904146508
148,0.33984375,-0.0859375,-0.984375,1.044927351037053
149,0.34375,-0.06640625,-0.98046875,1.0411017348298028
150,0.3671875,-0.0390625,-0.96484375,1.0330905095762726
151,0.33203125,-0.01171875,-0.99609375,1.050040398683397
152,0.3671875,-0.06640625,-0.984375,1.0527253159396863
153,0.35546875,-0.0625,-0.96484375,1.0301396721516092
154,0.33203125,-0.06640625,-0.9453125,1.0041266173505585
155,0.3359375,-0.02734375,-0.9453125,1.0036022156345423
156,0.34375,-0.01953125,-0.91015625,0.9731032481913854
157,0.328125,-0.01171875,-0.91015625,0.9675679532418511
158,0.3203125,-0.09765625,-0.91015625,0.9698047433552669
159,0.3203125,-0.0703125,-0.90625,0.9637598289057808
160,0.3125,-0.0546875,-0.8984375,0.952804761775727
161,0.32421875,-0.07421875,-0.8828125,0.9433897025404586
162,0.30078125,-0.03515625,-0.8671875,0.9185420417280175
163,0.29296875,-0.05859375,-0.8828125,0.9319988337824651
164,0.30078125,-0.09375,-0.90625,0.9594516586840436
165,0.2890625,-0.03515625,-0.9375,0.9816818939046968
166,0.29296875,0.02734375,-0.9453125,0.9900475199690543
167,0.25,0.00390625,-0.9140625,0.947642080479393
168,0.2421875,-0.0234375,-0.9375,0.968560969460622
169,0.234375,-0.015625,-0.921875,0.9513302774930481
170,0.234375,-0.0390625,-0.9375,0.9671420627453083
171,0.24609375,-0.046875,-0.9296875,0.9628490261044628
172,0.26953125,-0.03515625,-0.93359375,0.9723581370460616
173,0.265625,-0.0390625,-0.91015625,0.9489293540329082
174,0.26953125,-0.0390625,-0.90234375,0.9425482570122736
175,0.27734375,-0.07421875,-0.890625,0.935756842956879
176,0.25,-0.03125,-0.8828125,0.918060168320274
177,0.2578125,-0.015625,-0.87109375,0.9085789712899548
178,0.25390625,-0.015625,-0.87109375,0.9074782893838976
179,0.25,-0.0546875,-0.87890625,0.9154053304112406
180,0.25390625,-0.03125,-0.87109375,0.9078817475740577
181,0.25,0.00390625,-0.91796875,0.9514104712297553
182,0.26953125,-0.0390625,-0.91796875,0.9575174147812535
183,0.26953125,-0.01953125,-0.921875,0.9606675179676499
184,0.25,0.0,-0.95703125,0.9891454966164293
185,0.2578125,-0.00390625,-0.9609375,0.9949288531606482
186,0.25390625,-0.015625,-0.98046875,1.0129321271144602
187,0.265625,-0.03515625,-0.98828125,1.0239591943239852
188,0.2578125,0.0078125,-0.98046875,1.0138280377061302
189,0.26953125,0.0,-0.98046875,1.0168412188995513
190,0.265625,0.0,-0.953125,0.9894462624367227
191,0.27734375,0.0,-0.94140625,0.9814098446638514
192,0.28125,0.0078125,-0.91796875,0.9601193798860704
193,0.2890625,0.0078125,-0.9453125,0.9885514082326472
194,0.28515625,0.00390625,-0.93359375,0.9761796124393234
195,0.2890625,0.01171875,-0.92578125,0.9699306062081838
196,0.30078125,0.00390625,-0.9609375,1.006918814029649
197,0.28515625,0.0078125,-0.98046875,1.0211239355714246
198,0.30078125,0.01171875,-0.98046875,1.0256342716483724
199,0.28515625,0.015625,-0.96484375,1.0062214912498764
200,0.2890625,0.01171875,-0.97265625,1.0147682684592947
