,fx,fy,fz,svm
0,3.8203125,-2.09765625,-2.76171875,5.15965500735484
1,3.69921875,-2.01171875,-2.28125,4.789084803169926
2,3.203125,-1.84375,-1.44921875,3.9698436762014397
3,2.40625,-1.66015625,-0.77734375,3.024966304370699
4,1.78515625,-1.5390625,-0.41796875,2.393782381879538
5,1.046875,-1.64453125,-0.26953125,1.9680135651407804
6,0.8046875,-2.203125,-0.33203125,2.368866076682642
7,0.44921875,-2.14453125,-0.5078125,2.2491521297445343
8,-0.015625,-1.7734375,-0.609375,1.8752766722956509
9,-0.734375,-1.36328125,-0.328125,1.5828797878713223
10,-0.94921875,-1.1875,-0.26171875,1.5426176420140945
11,-0.921875,-1.00390625,-0.359375,1.4095501640732984
12,-1.15234375,-0.8046875,-0.26953125,1.4311062803114503
13,-0.9375,-0.53515625,-0.15625,1.0907394392860572
14,-0.87109375,-0.46484375,-0.08203125,0.9907639270682433
15,-0.640625,-0.36328125,-0.015625,0.736625955184558
16,-0.20703125,-0.34765625,0.0546875,0.4083105794574456
17,-0.0390625,-0.3671875,0.10546875,0.38402629635099533
18,0.18359375,-0.46875,0.06640625,0.507782451034028
19,0.30859375,-0.5859375,0.02734375,0.6627975083759556
20,0.390625,-0.68359375,-0.015625,0.7874848863877087
21,0.3984375,-0.74609375,0.03125,0.8463952313755746
22,0.48828125,-0.8046875,0.03515625,0.9419004797067867
23,0.59765625,-0.8125,0.0390625,1.0093934426527214
24,0.6015625,-0.8046875,0.0,1.0046887150070414
25,0.5625,-0.73828125,0.046875,0.9293345574800081
26,0.53125,-0.66796875,0.10546875,0.8599607378846578
27,0.42578125,-0.57421875,0.15234375,0.7309072881475376
28,0.24609375,-0.515625,0.17578125,0.5977711286651648
29,0.28125,-0.3984375,0.09375,0.49663172110352555
30,0.01953125,-0.34375,0.20703125,0.4017554862140964
31,-0.0546875,-0.265625,0.1640625,0.3169603558609499
32,0.046875,-0.15625,0.05859375,0.17333365415885774
33,0.16796875,-0.0078125,-0.07421875,0.1838014118127905
34,0.24609375,0.125,-0.19140625,0.33589207541727595
35,0.28515625,0.20703125,-0.29296875,0.4582648948666999
36,0.27734375,0.2890625,-0.41796875,0.5789426228451962
37,0.3671875,0.37109375,-0.48046875,0.7094980276025262
38,0.40234375,0.484375,-0.46484375,0.782674482593578
39,0.44140625,0.58203125,-0.4609375,0.8637495194915451
40,0.4921875,0.66015625,-0.44140625,0.9342881178252108
41,0.65234375,0.75,-0.4296875,1.0829052201463951
42,0.71484375,0.7734375,-0.35546875,1.1115597984574987
43,0.75,0.78515625,-0.23828125,1.1116421596069597
44,0.7734375,0.74609375,-0.14453125,1.0843204011830982
45,0.890625,0.67578125,-0.00390625,1.1179930443726496
46,0.98046875,0.6171875,0.08203125,1.1614510346370075
47,0.98046875,0.5625,0.16796875,1.1427767589092477
48,0.9375,0.51953125,0.2421875,1.098851106785088
49,1.03515625,0.4453125,0.33203125,1.1747750574245586
50,1.375,0.44921875,0.35546875,1.4895571548544637
51,1.484375,0.5546875,0.3828125,1.6302124933386752
52,1.5390625,0.7265625,0.2578125,1.7213581063999293
53,1.59765625,0.87109375,0.05859375,1.8206435790654325
54,1.91015625,0.9375,-0.21875,2.1390312554785313
55,1.9765625,0.92578125,-0.5,2.2391673093491278
56,2.1875,0.80078125,-0.73046875,2.4413093730779236
57,2.390625,0.69921875,-0.9765625,2.67538204138826
58,2.55859375,0.6015625,-1.05859375,2.833531391476787
59,2.62890625,0.609375,-1.06640625,2.901673353765569
60,2.71484375,0.64453125,-0.92578125,2.939875514710136
61,2.62890625,0.6484375,-0.66015625,2.787010142986454
62,2.44140625,0.83203125,-0.38671875,2.608120371094323
63,2.31640625,1.0,-0.16796875,2.528626389171723
64,2.22265625,1.26953125,0.0546875,2.560254112983099
65,1.890625,1.43359375,0.19921875,2.38103801754941
66,1.5078125,1.50390625,0.28125,2.148100115554513
67,1.18359375,1.515625,0.3359375,1.9521442850287252
68,1.07421875,1.53125,0.4453125,1.9227521181909573
69,0.9453125,1.5625,0.421875,1.8742999995414955
70,0.8828125,1.6015625,0.47265625,1.8888526364506477
71,0.85546875,1.375,0.44921875,1.6805502871316065
72,0.7265625,1.125,0.45703125,1.4150602919603152
73,0.46875,0.890625,0.3828125,1.0767937886527996
74,0.4453125,0.65625,0.3125,0.8524221578280623
75,0.36328125,0.5,0.28125,0.6790249105162214
76,0.31640625,0.31640625,0.23828125,0.5069554065001057
77,0.25390625,0.140625,0.15234375,0.32779931753761327
78,0.1953125,0.00390625,0.08984375,0.21502123350817007
79,0.2109375,-0.0703125,0.015625,0.22289597840136102
80,0.25,-0.0703125,-0.07421875,0.270096779891602
81,0.23046875,-0.01953125,-0.16796875,0.2858510371324328
82,0.29296875,0.03515625,-0.2109375,0.3627137704814569
83,0.3125,0.109375,-0.21875,0.3968257843500092
84,0.34375,0.20703125,-0.234375,0.4647124289295074
85,0.40625,0.31640625,-0.2109375,0.55645898900576
86,0.49609375,0.43359375,-0.1484375,0.6753859935136166
87,0.53125,0.4921875,-0.08984375,0.7297581771178124
88,0.58984375,0.56640625,-0.0390625,0.8186925969858131
89,0.62890625,0.58203125,0.046875,0.8581845447749714
90,0.69921875,0.6328125,0.08984375,0.9473280424023534
91,0.78125,0.58203125,0.1484375,0.9854672140070477
92,0.76171875,0.5390625,0.15625,0.9461595507671063
93,0.75,0.4765625,0.12890625,0.897902354209695
94,0.7734375,0.40625,0.140625,0.8848841842474359
95,0.80078125,0.33203125,0.125,0.8758540753619435
96,0.8828125,0.1640625,0.10546875,0.9041006975382015
97,0.87890625,0.03515625,0.03515625,0.880311376796408
98,0.92578125,0.0,-0.015625,0.9259130971514349
99,0.9375,-0.03125,-0.0546875,0.9396135030725399
100,0.94140625,-0.01953125,-0.12890625,0.9503915080400748
101,0.96484375,0.0234375,-0.125,0.9731894873663158
102,0.98046875,0.1015625,-0.125,0.9936090333389751
103,0.96484375,0.19140625,-0.16796875,0.9978844198752116
104,0.93359375,0.1953125,-0.16796875,0.9684821958466119
105,1.0078125,0.2578125,-0.15234375,1.051361944563604
106,1.03515625,0.26171875,-0.1640625,1.0802600010746835
107,1.0546875,0.3203125,-0.1484375,1.1122047975614697
108,1.0859375,0.34765625,-0.09375,1.14407787522105
109,1.10546875,0.3515625,-0.04296875,1.160820254005492
110,1.16015625,0.359375,0.05078125,1.2156034099946516
111,1.1796875,0.33984375,0.11328125,1.2328783450413408
112,1.21484375,0.29296875,0.19921875,1.2654501711810653
113,1.265625,0.26171875,0.26953125,1.3202084833287222
114,1.3828125,0.2578125,0.30078125,1.4384391039123146
115,1.30859375,0.1953125,0.37109375,1.3741452421357703
116,1.3046875,0.1171875,0.37109375,1.361489241272792
117,1.26953125,0.06640625,0.35546875,1.3200293242925278
118,1.2421875,0.04296875,0.30859375,1.2806663114066346
119,1.21875,0.0234375,0.30859375,1.2574303087826826
120,1.15234375,-0.0390625,0.28515625,1.1877441155334658
121,1.10546875,-0.0078125,0.26953125,1.1378792937343465
122,1.0859375,-0.00390625,0.25390625,1.1152326647316133
123,1.03125,-0.0234375,0.26171875,1.064200443059395
124,1.0078125,-0.046875,0.29296875,1.0505779310730892
125,0.9765625,-0.046875,0.30859375,1.0252325026891767
126,0.9296875,-0.04296875,0.328125,0.9868288487664983
127,0.93359375,-0.05078125,0.34375,0.9961626814384411
128,0.90625,-0.0546875,0.34375,0.9707954715882486
129,0.87890625,-0.078125,0.35546875,0.9512821580060382
130,0.88671875,-0.04296875,0.3828125,0.966779119155133
