,fx,fy,fz,svm
0,0.078125,-0.9765625,-0.25,1.0110775598495152
1,0.078125,-0.96484375,-0.25390625,1.0007474013596662
2,0.078125,-0.9765625,-0.25,1.0110775598495152
3,0.08203125,-0.96875,-0.25,1.0038454504935321
4,0.08203125,-0.97265625,-0.265625,1.0116056283283645
5,0.07421875,-0.97265625,-0.25390625,1.0079866007565217
6,0.078125,-0.97265625,-0.26953125,1.0123293885962341
7,0.07421875,-0.96875,-0.27734375,1.010398209131244
8,0.08203125,-0.96484375,-0.265625,1.0040962247292962
9,0.0859375,-0.97265625,-0.24609375,1.0069794279722775
10,0.08984375,-0.97265625,-0.265625,1.0122690950054363
11,0.0859375,-0.97265625,-0.265625,1.011929876619577
12,0.08203125,-0.9609375,-0.2578125,0.9982971952475187
13,0.09765625,-0.97265625,-0.26953125,1.0140236775118654
14,0.09375,-0.9609375,-0.265625,1.0013723493442637
15,0.12890625,-0.98828125,-0.2421875,1.0256565875315553
16,0.0859375,-0.9609375,-0.26171875,0.9996413541436061
17,0.08984375,-0.97265625,-0.265625,1.0122690950054363
18,0.0859375,-0.96875,-0.27734375,1.0113265407722238
19,0.09375,-0.9609375,-0.2578125,0.9993283877497426
20,0.09375,-0.96875,-0.26953125,1.0099072827376594
21,0.10546875,-0.984375,-0.25390625,1.0220499897953255
22,0.11328125,-0.9765625,-0.2421875,1.0125027126699773
23,0.109375,-0.9765625,-0.25,1.0139710089698077
24,0.1015625,-0.97265625,-0.26171875,1.0123595340450324
25,0.109375,-0.97265625,-0.265625,1.0141891894089892
26,0.109375,-0.97265625,-0.25390625,1.0111831956070696
27,0.10546875,-0.9765625,-0.25,1.0135570894788377
28,0.1015625,-0.96875,-0.2578125,1.0076005106501782
29,0.1171875,-0.9765625,-0.25390625,1.015812783120769
30,0.1171875,-0.9609375,-0.26953125,1.0048785418094381
31,0.11328125,-0.9609375,-0.26953125,1.0044304929831507
32,0.12109375,-0.96484375,-0.265625,1.0080395819748968
33,0.12109375,-0.95703125,-0.27734375,1.0037390424954524
34,0.125,-0.96875,-0.2578125,1.0102320761370873
35,0.1328125,-0.95703125,-0.265625,1.002050205457697
36,0.1328125,-0.96484375,-0.27734375,1.0126609391767687
37,0.14453125,-0.953125,-0.2734375,1.002050205457697
38,0.1484375,-0.97265625,-0.265625,1.019142047359107
