,fx,fy,fz,svm
0,7.01171875,2.34375,-4.1484375,8.477434610954413
1,-0.875,1.64453125,-0.3984375,1.9049568167370128
2,3.859375,4.296875,-2.49609375,6.291930877325264
3,-0.8203125,2.4609375,-2.08203125,3.3262561691095085
4,-0.28125,2.0859375,-2.2578125,3.086738424544992
5,1.125,0.92578125,-1.47265625,2.071572435015398
6,2.4140625,0.04296875,-2.68359375,3.609878042596713
7,2.29296875,-0.359375,-2.7421875,3.5925545735949247
8,2.3671875,0.1640625,-2.29296875,3.2997270875845266
9,2.19140625,-0.24609375,-2.34375,3.218072023561332
10,2.16796875,-0.22265625,-2.453125,3.2813848558597365
11,2.5234375,0.3671875,-2.62890625,3.6624734194054653
12,1.70703125,1.0234375,-2.4921875,3.1894166457267796
13,1.78125,1.28125,-2.41796875,3.2651226624702114
14,1.0546875,1.234375,-2.71484375,3.1632932128077083
15,1.07421875,1.55859375,-2.7421875,3.3320793336214063
16,2.21484375,1.359375,-2.078125,3.3274670160895754
17,1.54296875,0.61328125,-1.76953125,2.426542251807021
18,1.6015625,0.05078125,-1.453125,2.163135095730919
19,0.92578125,-0.06640625,-1.46484375,1.7341418410282037
20,0.390625,-0.23046875,-1.26953125,1.3481147317933013
21,0.859375,0.03125,-1.140625,1.4284702810174246
22,1.05859375,0.37890625,-1.10546875,1.5767852837513063
23,0.18359375,0.8203125,-1.09765625,1.3825586808014245
24,0.546875,0.60546875,-0.99609375,1.2875820096757429
25,0.63671875,0.25390625,-0.88671875,1.1207806618568092
26,0.66796875,0.3515625,-0.9609375,1.2219571683529102
27,0.7265625,0.29296875,-0.93359375,1.21873747990364
28,0.203125,0.25,-0.671875,0.7451011885978978
29,0.37890625,0.4296875,-0.703125,0.9069653022967926
30,0.46875,0.41796875,-0.51953125,0.8150688058091323
31,0.26171875,0.59765625,-0.546875,0.8513295266174109
32,0.44140625,0.953125,-0.55859375,1.1896695846759826
33,0.3671875,0.8359375,-0.51953125,1.0504907823436922
34,0.3203125,0.671875,-0.6015625,0.9570232780280217
35,0.31640625,0.46484375,-0.75390625,0.9405143596682549
36,0.453125,0.390625,-0.80078125,0.999580295224732
37,0.38671875,0.19140625,-0.90234375,1.0002059724400207
38,0.62890625,0.2265625,-0.94921875,1.160977981292873
39,0.5234375,0.3359375,-0.91015625,1.1023725412611485
40,0.6171875,0.4765625,-0.9140625,1.2014751268622876
41,0.4453125,0.66796875,-0.88671875,1.1961419711866879
42,0.41796875,0.5859375,-0.78125,1.0622486490378853
43,0.40234375,0.62109375,-0.7578125,1.0592061766291656
44,0.41796875,0.6015625,-0.765625,1.059602264063178
45,0.38671875,0.7109375,-0.78125,1.1248711406235883
46,0.375,0.75390625,-0.671875,1.0772259045409476
