,fx,fy,fz,svm
0,0.3046875,0.3203125,-0.90625,1.00832714572826
1,0.28125,0.3046875,-0.9140625,1.0037162393139307
2,0.28515625,0.2578125,-0.8828125,0.9628807206640719
3,0.32421875,0.2734375,-0.80859375,0.9130770596159313
4,0.41015625,0.09765625,-0.796875,0.9015401589519598
5,0.31640625,0.1484375,-0.77734375,0.8522968450659518
6,0.359375,0.109375,-0.8359375,0.916463193563304
7,0.2421875,0.1953125,-0.875,0.9286693479449507
8,0.33203125,0.14453125,-0.9296875,0.9977238500002769
9,0.30078125,0.19140625,-0.9921875,1.0542968026352328
10,0.265625,0.26171875,-1.01953125,1.0855861616901374
11,0.265625,0.25390625,-1.05078125,1.1131784492010366
12,0.30078125,0.21484375,-1.09375,1.1545199261015917
13,0.35546875,0.17578125,-1.1171875,1.1854809109531772
14,0.29296875,0.23046875,-1.09375,1.1555239485632156
15,0.31640625,0.23046875,-1.0546875,1.1249864365501812
16,0.34375,0.23828125,-1.05078125,1.1309656281041989
17,0.3671875,0.21875,-1.05078125,1.1343806495210558
18,0.3359375,0.2421875,-1.0625,1.1403574172436026
19,0.34375,0.2421875,-1.0703125,1.1499511708383534
20,0.37890625,0.203125,-1.10546875,1.1861243059395694
21,0.39453125,0.19921875,-1.1484375,1.2305493525187745
22,0.3671875,0.1953125,-1.15625,1.228774875765492
23,0.359375,0.21484375,-1.18359375,1.2554689930771388
24,0.33203125,0.22265625,-1.20703125,1.2715128765046728
25,0.33984375,0.234375,-1.18359375,1.2535228677922574
26,0.33984375,0.21875,-1.1875,1.2543929156823481
27,0.34765625,0.23046875,-1.203125,1.273377586780773
28,0.38671875,0.20703125,-1.18359375,1.2622628470794772
29,0.3359375,0.23046875,-1.15234375,1.2222380974249145
30,0.35546875,0.2109375,-1.12890625,1.202198811520738
31,0.3203125,0.22265625,-1.09765625,1.1649142228011362
32,0.33203125,0.21484375,-1.06640625,1.137376313244516
33,0.30859375,0.23046875,-1.04296875,1.111813725739248
34,0.3359375,0.2109375,-1.0390625,1.1122047975614697
35,0.33203125,0.20703125,-1.02734375,1.099337013893914
36,0.34375,0.203125,-1.02734375,1.1022064274849166
37,0.33203125,0.21875,-1.01953125,1.0943218371224825
38,0.31640625,0.21484375,-1.0234375,1.0925635305827186
39,0.33203125,0.20703125,-1.01953125,1.092039678390711
40,0.33203125,0.203125,-1.01953125,1.0913058628671088
41,0.33203125,0.21484375,-1.01171875,1.0862676543983933
42,0.33203125,0.20703125,-1.015625,1.0883936925938724
43,0.31640625,0.23046875,-1.03125,1.1030436629008051
44,0.32421875,0.23828125,-1.046875,1.121536008150485
