,fx,fy,fz,svm
0,-0.11328125,-1.02734375,-0.09375,1.0378135115547615
1,-0.07421875,-1.03125,-0.09765625,1.0385190072962676
2,-0.05078125,-1.015625,-0.0625,1.0188126059175762
3,-0.03125,-0.9921875,-0.03125,0.9931712642622369
4,-0.01171875,-0.96484375,-0.01171875,0.9649860724990736
5,-0.015625,-0.9453125,0.00390625,0.9454496930404666
6,-0.01171875,-0.90625,-0.015625,0.9064604416225578
7,-0.04296875,-0.87890625,-0.01953125,0.8801726986746337
8,-0.05859375,-0.859375,-0.0625,0.8636346844378487
9,-0.06640625,-0.83984375,-0.08984375,0.84724212234
10,-0.08984375,-0.84375,-0.09765625,0.854121013134629
11,-0.11328125,-0.84765625,-0.12890625,0.8648529245222494
12,-0.12890625,-0.8828125,-0.14453125,0.9038052963287364
13,-0.140625,-0.90625,-0.13671875,0.9272305375291316
14,-0.1328125,-0.953125,-0.14453125,0.9731267687243078
15,-0.13671875,-0.9765625,-0.14453125,0.9966221025214999
16,-0.13671875,-0.99609375,-0.1484375,1.0163308845040944
17,-0.125,-1.01953125,-0.15234375,1.038401457958638
18,-0.1015625,-1.03125,-0.140625,1.0457374883455455
19,-0.09375,-1.04296875,-0.140625,1.0565738339565118
20,-0.09765625,-1.02734375,-0.12109375,1.0390551573988684
21,-0.09765625,-1.0234375,-0.11328125,1.0343083201695107
22,-0.09765625,-1.0234375,-0.12109375,1.035193100759165
23,-0.09375,-1.03125,-0.09765625,1.0400972878361248
24,-0.09765625,-1.03515625,-0.1171875,1.0463355653108495
25,-0.1015625,-1.046875,-0.109375,1.0574616294013934
26,-0.0859375,-1.03515625,-0.12109375,1.045752079658164
27,-0.09375,-1.03515625,-0.109375,1.0451317692229352
28,-0.109375,-1.03125,-0.109375,1.042785857091474
29,-0.12890625,-1.01953125,-0.09765625,1.0322778376869706
30,-0.1171875,-1.01953125,-0.078125,1.0292134839321785
31,-0.109375,-1.01171875,-0.07421875,1.0203166873956953
32,-0.1171875,-1.0078125,-0.06640625,1.0167736893485997
33,-0.11328125,-1.0,-0.06640625,1.0085843701151753
34,-0.1015625,-0.984375,-0.06640625,0.9918260291353078
35,-0.0859375,-0.99609375,-0.078125,1.0028417264555323
36,-0.0625,-1.0,-0.1015625,1.007085493593394
37,-0.0625,-1.01171875,-0.109375,1.01953125
38,-0.0390625,-1.0234375,-0.109375,1.030006352377256
39,-0.03515625,-1.015625,-0.109375,1.0221022420306407
40,-0.00390625,-1.01953125,-0.11328125,1.0258127851207488
41,-0.00390625,-1.01953125,-0.1171875,1.0262514987428155
42,0.0078125,-1.015625,-0.12890625,1.0238027139397086
43,0.01171875,-1.0234375,-0.1171875,1.0301915140710791
44,0.01953125,-1.0234375,-0.12109375,1.0307616030983473
45,0.01171875,-1.0234375,-0.1328125,1.0320856581040463
46,0.015625,-1.00390625,-0.1484375,1.0149411760394356
47,0.0078125,-0.984375,-0.13671875,0.9938547139209093
48,0.01171875,-0.99609375,-0.1171875,1.0030319028061245
49,0.02734375,-1.00390625,-0.08984375,1.0082893130779418
50,0.01953125,-1.00390625,-0.09375,1.008463331517624
51,0.02734375,-1.00390625,-0.078125,1.0073127394598587
52,0.0234375,-0.9921875,-0.078125,0.9955344630837749
53,0.02734375,-0.984375,-0.09375,0.9892071996245592
54,0.03515625,-0.96875,-0.109375,0.9755385256559899
55,0.0546875,-0.953125,-0.11328125,0.9613899468388529
56,0.09375,-0.9296875,-0.11328125,0.9412441509819929
57,0.109375,-0.91796875,-0.109375,0.93090945167968
58,0.125,-0.890625,-0.11328125,0.9064604416225578
59,0.15234375,-0.89453125,-0.078125,0.9107679677149526
60,0.16796875,-0.890625,-0.06640625,0.9087552924966242
61,0.18359375,-0.87109375,-0.04296875,0.8912672437628837
62,0.1796875,-0.87890625,-0.0078125,0.8971202980100063
63,0.1875,-0.89453125,0.00390625,0.9139790293084546
64,0.16796875,-0.8984375,0.01953125,0.9142127280394727
65,0.15625,-0.90234375,0.0390625,0.9166047046411624
66,0.1328125,-0.91796875,0.0234375,0.9278227753935891
67,0.09375,-0.9296875,0.0390625,0.9352185782278387
68,0.05078125,-0.921875,0.03515625,0.9239416718011073
69,0.0234375,-0.9375,0.04296875,0.9387767998213487
70,0.01953125,-0.96875,0.05859375,0.9707168793039632
71,0.00390625,-0.984375,0.078125,0.9874780580038538
72,-0.015625,-1.00390625,0.09765625,1.008765900780813
73,0.0,-1.03515625,0.08203125,1.038401457958638
74,-0.015625,-1.08203125,0.09375,1.0861974171860116
75,-0.00390625,-1.09375,0.09765625,1.0981079475411901
76,-0.0078125,-1.10546875,0.08984375,1.1091411505290365
77,-0.00390625,-1.10546875,0.0703125,1.1077094671762424
78,0.0,-1.1171875,0.05859375,1.1187229941747476
79,0.00390625,-1.11328125,0.0546875,1.1146304872229518
80,0.01171875,-1.10546875,0.0390625,1.1062207579115368
81,0.03515625,-1.109375,0.03125,1.1103717463260052
82,0.046875,-1.08984375,0.02734375,1.0911940000307576
83,0.0546875,-1.07421875,0.02734375,1.0759573997941903
84,0.05859375,-1.0625,0.01953125,1.0642936377079517
85,0.04296875,-1.02734375,0.01953125,1.028427422751449
86,0.0546875,-1.03125,0.02734375,1.033060969072161
87,0.046875,-1.0,0.0390625,1.0018598427580827
88,0.0546875,-0.98828125,0.04296875,0.9907254237347374
89,0.04296875,-0.96875,0.05859375,0.97147110276921
90,0.0625,-0.96875,0.05859375,0.9725307398941498
91,0.015625,-0.99609375,0.0546875,0.9977162031711786
92,0.05078125,-0.984375,0.078125,0.9887751977075288
93,0.0625,-0.96484375,0.0625,0.9688838743183119
94,0.05078125,-0.95703125,0.046875,0.9595232224668275
95,0.06640625,-0.97265625,0.05078125,0.9762421349515127
96,0.05859375,-0.9609375,0.05078125,0.9640606006869459
97,0.07421875,-0.9609375,0.0625,0.9658237684783971
98,0.08203125,-0.96484375,0.04296875,0.969277515145785
99,0.08203125,-0.9375,0.05078125,0.9424511188003997
100,0.078125,-0.9453125,0.05078125,0.9498936643818678
101,0.0703125,-0.9375,0.06640625,0.9424754042919701
102,0.0625,-0.93359375,0.046875,0.936856875762815
103,0.0703125,-0.9296875,0.0625,0.9344350942213696
104,0.0625,-0.9375,0.05859375,0.94140625
105,0.05078125,-0.921875,0.046875,0.9244617442607144
106,0.07421875,-0.92578125,0.05078125,0.9301387429059643
107,0.05859375,-0.9375,0.078125,0.9425725400010667
108,0.07421875,-0.94140625,0.0703125,0.9469413910305511
109,0.0703125,-0.953125,0.078125,0.9589028255804912
110,0.0703125,-0.953125,0.09375,0.9603021273439156
111,0.078125,-0.96875,0.08984375,0.9760389221435088
112,0.08984375,-0.96484375,0.08984375,0.9731738080847571
113,0.08984375,-0.9609375,0.09375,0.9696709961736055
114,0.09765625,-0.9609375,0.10546875,0.971628158966626
115,0.09765625,-0.96875,0.1015625,0.9789424125403458
116,0.1015625,-0.984375,0.1015625,0.994798483833535
117,0.10546875,-1.00390625,0.109375,1.015339503141991
118,0.09765625,-1.0078125,0.12109375,1.0197482407973917
119,0.1171875,-1.03125,0.13671875,1.0468531364321418
120,0.11328125,-1.05078125,0.14453125,1.0667066884479948
121,0.1328125,-1.0625,0.16796875,1.0838629577270424
122,0.1171875,-1.0625,0.203125,1.0880711951803752
123,0.08203125,-1.06640625,0.21875,1.091697292529218
124,0.07421875,-1.06640625,0.234375,1.0943776101125355
125,0.05859375,-1.0625,0.2734375,1.0986844605915351
126,0.0546875,-1.078125,0.30078125,1.1206308931279794
127,0.03515625,-1.08984375,0.30859375,1.1332367201371423
128,0.04296875,-1.11328125,0.31640625,1.158168541325997
129,0.05078125,-1.11328125,0.32421875,1.1606427851861603
130,0.0390625,-1.12109375,0.28125,1.1564941148554595
131,0.03515625,-1.13671875,0.18359375,1.151986173334857
132,0.05078125,-1.11328125,0.078125,1.1171738416997263
133,0.05078125,-1.078125,-0.08203125,1.0824330819746433
134,0.06640625,-1.05859375,-0.24609375,1.0888492326154193
135,0.09765625,-1.0546875,-0.38671875,1.1275876273806285
136,0.125,-1.0546875,-0.47265625,1.1624950121700792
137,0.15234375,-1.0703125,-0.50390625,1.1927694557664423
138,0.16015625,-1.1015625,-0.5078125,1.2235045978567316
139,0.16015625,-1.13671875,-0.47265625,1.2414441073522753
140,0.16015625,-1.21484375,-0.3984375,1.2885060351951694
141,0.1640625,-1.3359375,-0.328125,1.3853921911998421
142,0.12109375,-1.46875,-0.2265625,1.4910468889995756
143,0.05078125,-1.5859375,-0.14453125,1.5933191053534679
144,-0.05078125,-1.67578125,-0.07421875,1.6781924669282386
145,-0.15625,-1.70703125,-0.07421875,1.7157733457039497
146,-0.24609375,-1.66796875,-0.09375,1.6886299023959113
147,-0.29296875,-1.59765625,-0.09765625,1.6272286025032523
148,-0.29296875,-1.5,-0.12890625,1.5337690535949748
149,-0.27734375,-1.37890625,-0.17578125,1.4174628918616132
150,-0.2421875,-1.2890625,-0.203125,1.3272515510209435
151,-0.20703125,-1.203125,-0.20703125,1.2382381203056725
152,-0.13671875,-1.16015625,-0.19140625,1.1837613330205914
153,-0.11328125,-1.09765625,-0.15234375,1.113952648423481
154,-0.0703125,-1.06640625,-0.09765625,1.0731742080666005
155,-0.015625,-1.05859375,-0.08984375,1.0625143611161805
156,0.015625,-1.00390625,-0.06640625,1.0062214912498764
157,0.05859375,-0.97265625,-0.0390625,0.9752021775556979
158,0.09765625,-0.9765625,-0.0703125,0.9839486303799414
159,0.109375,-0.9765625,-0.09765625,0.987508962083541
160,0.0859375,-0.984375,-0.1328125,0.997004791707392
161,0.04296875,-0.984375,-0.171875,1.0001907166768558
162,-0.0234375,-1.0,-0.17578125,1.015602463692272
163,-0.07421875,-1.015625,-0.18359375,1.0347508050326055
164,-0.13671875,-1.03515625,-0.15234375,1.055200974544512
165,-0.1796875,-1.046875,-0.109375,1.0678004279387838
166,-0.203125,-1.03125,-0.08984375,1.0548972592338377
167,-0.2265625,-0.9921875,-0.09375,1.0220350600945645
168,-0.2265625,-0.953125,-0.09375,0.984157962184552
169,-0.2109375,-0.93359375,-0.09375,0.9617073262928345
170,-0.1953125,-0.89453125,-0.0859375,0.9196294817963714
171,-0.19140625,-0.86328125,-0.10546875,0.8905136306464868
172,-0.17578125,-0.80078125,-0.14453125,0.8324896037967606
173,-0.1640625,-0.76953125,-0.16015625,0.8029600693975231
174,-0.140625,-0.73046875,-0.15625,0.7601144965408583
175,-0.12890625,-0.71875,-0.15625,0.7467479134815593
176,-0.11328125,-0.69921875,-0.16015625,0.7262158951490855
177,-0.1328125,-0.7109375,-0.1640625,0.7416116186851107
178,-0.12109375,-0.68359375,-0.13671875,0.7075705815886408
179,-0.14453125,-0.68359375,-0.15234375,0.7151211893306529
180,-0.15234375,-0.6875,-0.125,0.7151851985073954
181,-0.14453125,-0.69140625,-0.1328125,0.7187287700668974
182,-0.15625,-0.68359375,-0.1171875,0.7109482313750506
183,-0.15625,-0.71484375,-0.11328125,0.7404379049019743
