,fx,fy,fz,svm
0,-0.96484375,0.296875,-0.19921875,1.028954001834205
1,-0.92578125,0.296875,-0.19921875,0.9924181572442763
2,-0.953125,0.3046875,-0.20703125,1.0218334877844886
3,-0.96484375,0.29296875,-0.1953125,1.0270837955331955
4,-0.96484375,0.30078125,-0.1953125,1.0293394944924026
5,-0.96875,0.28515625,-0.19921875,1.0293098463366728
6,-0.96484375,0.296875,-0.21484375,1.0320930502881631
7,-0.96484375,0.30078125,-0.2109375,1.0324182539900557
8,-0.98046875,0.29296875,-0.21875,1.0464230600971698
9,-0.96875,0.3125,-0.21875,1.0411457030598552
10,-0.96875,0.3125,-0.2109375,1.0395323185963243
11,-0.96484375,0.32421875,-0.2109375,1.0394882821234086
12,-0.97265625,0.3125,-0.19921875,1.040867206235082
13,-0.953125,0.30859375,-0.20703125,1.0230050374463584
14,-0.95703125,0.31640625,-0.1953125,1.0267271795233022
15,-0.9609375,0.31640625,-0.21484375,1.034249307884407
16,-0.96875,0.328125,-0.20703125,1.043553791906082
17,-0.9609375,0.30859375,-0.2109375,1.0310798273419777
18,-0.9609375,0.3046875,-0.21484375,1.0307245939030283
19,-0.9609375,0.32421875,-0.2109375,1.0358635555245983
20,-0.94921875,0.3203125,-0.20703125,1.0229752057036257
21,-0.94921875,0.30859375,-0.21484375,1.020981965954682
22,-0.953125,0.31640625,-0.2109375,1.0261845884490337
23,-0.953125,0.3203125,-0.22265625,1.0298656072251915
24,-0.94140625,0.31640625,-0.21875,1.01696126036252
25,-0.94140625,0.33203125,-0.21484375,1.0211015206284277
26,-0.9453125,0.32421875,-0.21484375,1.022199274809895
27,-0.9453125,0.31640625,-0.2265625,1.0222813722755406
28,-0.953125,0.30859375,-0.21484375,1.0246146617524683
29,-0.9375,0.30859375,-0.2109375,1.0092725010844754
30,-0.93359375,0.296875,-0.23046875,1.0064034481213908
31,-0.94140625,0.30859375,-0.234375,1.018040996572891
32,-0.9375,0.29296875,-0.2421875,1.0116282536746453
33,-0.9375,0.30078125,-0.23046875,1.0111831956070696
34,-0.9375,0.28515625,-0.2421875,1.0093934426527214
35,-0.9375,0.2890625,-0.2421875,1.0105039159065639
36,-0.9375,0.28515625,-0.23828125,1.008463331517624
37,-0.94921875,0.2890625,-0.23046875,1.0186703141764635
38,-0.953125,0.2890625,-0.234375,1.0231989225738316
39,-0.9453125,0.27734375,-0.234375,1.0126534051418148
40,-0.953125,0.2890625,-0.2265625,1.021437693125479
41,-0.94921875,0.27734375,-0.2421875,1.0181309229032753
42,-0.95703125,0.28515625,-0.23828125,1.02664543757433
43,-0.98046875,0.28515625,-0.26171875,1.054101399649098
44,-0.953125,0.28515625,-0.2578125,1.0277298466500389
45,-0.94921875,0.265625,-0.26171875,1.01983801658799
46,-0.953125,0.25390625,-0.265625,1.0215049143489534
47,-0.96484375,0.25390625,-0.26171875,1.0314497320784408
48,-0.96484375,0.26171875,-0.2734375,1.0364305246478778
49,-0.9609375,0.265625,-0.26953125,1.0327655175584691
50,-0.9609375,0.265625,-0.265625,1.0317529550024318
51,-0.96875,0.26171875,-0.296875,1.0464740953442482
52,-0.953125,0.265625,-0.26953125,1.0255003661513546
53,-0.96875,0.28125,-0.2734375,1.0451536688000718
54,-0.984375,0.27734375,-0.2890625,1.0627656492356687
55,-0.98828125,0.28515625,-0.2734375,1.0643223113427036
56,-0.9609375,0.2734375,-0.27734375,1.0368647457487223
57,-0.96875,0.28125,-0.29296875,1.05043267917395
58,-0.96875,0.29296875,-0.28515625,1.051485300843823
59,-0.96875,0.28515625,-0.2890625,1.0504036263838357
60,-0.96875,0.3046875,-0.29296875,1.0569492531019702
61,-0.9609375,0.28515625,-0.2734375,1.0389817285335496
62,-0.95703125,0.29296875,-0.28125,1.0396350631125928
63,-0.953125,0.296875,-0.28515625,1.0382177604741996
64,-0.953125,0.30078125,-0.28125,1.0382765472053015
65,-0.94140625,0.30859375,-0.28515625,1.0309170272103316
66,-0.953125,0.3203125,-0.28125,1.0441019709689519
67,-0.9453125,0.30859375,-0.2578125,1.0272843376356726
68,-0.9453125,0.296875,-0.27734375,1.0289169276211334
69,-0.953125,0.30859375,-0.2734375,1.0384822745575932
70,-0.94140625,0.31640625,-0.26953125,1.029080044167939
71,-0.94140625,0.30078125,-0.296875,1.031915623253968
72,-0.94921875,0.3203125,-0.27734375,1.0394882821234086
73,-0.9453125,0.3125,-0.26953125,1.0314645255086636
74,-0.9453125,0.3046875,-0.265625,1.0281083775252005
75,-0.9453125,0.3203125,-0.27734375,1.0359224758525913
76,-0.9609375,0.3125,-0.27734375,1.0478438264218157
77,-0.94140625,0.32421875,-0.2734375,1.0325364844870495
78,-0.9375,0.3125,-0.2734375,1.0253441209692724
79,-0.9375,0.31640625,-0.26171875,1.0234822270760862
80,-0.9375,0.32421875,-0.26953125,1.0279451067922474
81,-0.94921875,0.33203125,-0.27734375,1.0431589246093749
