,fx,fy,fz,svm
0,3.51171875,-9.07421875,0.62890625,9.750340382429846
1,3.7734375,-8.703125,0.1171875,9.486672137382397
2,3.859375,-6.83984375,-0.37890625,7.8626845200178375
3,3.57421875,-4.89453125,-0.7421875,6.105924837011538
4,2.81640625,-3.73046875,-0.703125,4.726830441785555
5,1.11328125,-2.69140625,-0.04296875,2.9128867224142425
6,0.28125,-2.0,-0.04296875,2.020135608313601
7,-0.25,-1.6796875,0.1875,1.7085099787991436
8,-0.31640625,-1.54296875,0.5703125,1.6751482997549425
9,-0.26953125,-1.125,0.67578125,1.3397583336475742
10,-0.30078125,-0.3828125,0.73046875,0.877837892343669
11,-0.22265625,0.4609375,0.70703125,0.8728873770692729
12,-0.2265625,1.20703125,0.53515625,1.339644436705828
13,-0.40625,1.703125,0.30078125,1.7765537392594017
14,-0.44140625,1.94140625,0.36328125,2.02382582543056
15,-0.515625,1.76953125,0.578125,1.9316672852684964
16,-0.42578125,1.13671875,0.5234375,1.3218948543130709
17,-0.23828125,0.1953125,0.48046875,0.5707671561016585
18,-0.17578125,-0.79296875,0.42578125,0.917054065570666
19,-0.1875,-1.52734375,0.171875,1.5483785700819623
20,-0.1484375,-2.03515625,0.0,2.0405623375237307
21,-0.26171875,-2.25,-0.2109375,2.2749706224494006
22,-0.234375,-2.16796875,-0.5,2.2371902336639953
23,-0.25,-1.93359375,-0.62109375,2.046226340444313
24,-0.28515625,-1.66015625,-0.63671875,1.8007897234073964
25,-0.3046875,-1.34765625,-0.58984375,1.5023073887305405
26,-0.30859375,-0.98046875,-0.5625,1.17173176207937
27,-0.203125,-0.62890625,-0.55859375,0.8653379770084779
28,-0.4296875,-0.109375,-0.6328125,0.7726874519736295
29,-0.4921875,0.16796875,-0.2578125,0.5804561320970453
30,-0.53515625,0.14453125,-0.046875,0.5563081518058359
31,-0.42578125,0.25,0.1171875,0.507466829465545
32,-0.53125,0.515625,0.1171875,0.7495522752158451
33,-0.35546875,0.48046875,0.26171875,0.6524606931108475
34,-0.29296875,0.45703125,0.453125,0.7071283600437229
35,-0.1171875,0.31640625,0.46875,0.5775572592352316
36,0.015625,0.05078125,0.5625,0.5650036512948943
