,fx,fy,fz,svm
0,0.70703125,-1.79296875,-0.7890625,2.082606481277578
1,0.72265625,-1.82421875,-0.76953125,2.107649033459363
2,0.66796875,-1.8125,-0.65234375,2.038845474561676
3,0.51953125,-1.74609375,-0.5546875,1.904319911719634
4,0.35546875,-1.58203125,-0.4921875,1.6945292689591924
5,0.26953125,-1.4921875,-0.44140625,1.5792751841974453
6,0.13671875,-1.37109375,-0.375,1.4280108850742788
7,-0.0078125,-1.2578125,-0.36328125,1.3092465722368962
8,-0.09375,-1.1328125,-0.328125,1.1830973071904314
9,-0.06640625,-1.06640625,-0.3515625,1.1248236623952996
10,-0.09375,-1.078125,-0.3828125,1.147905914385517
11,-0.2265625,-0.99609375,-0.38671875,1.0922841740119076
12,-0.328125,-0.95703125,-0.34375,1.0685218255148383
13,-0.40625,-1.02734375,-0.26953125,1.1371549313486817
14,-0.49609375,-1.11328125,-0.21484375,1.237603323890449
15,-0.53515625,-1.19140625,-0.171875,1.317339014862205
16,-0.58984375,-1.30859375,-0.12890625,1.4411627504352822
17,-0.6015625,-1.42578125,-0.08203125,1.5496640733508584
18,-0.6875,-1.515625,-0.03515625,1.6646355014053564
19,-0.6328125,-1.6015625,-0.0234375,1.722208877566467
20,-0.66015625,-1.671875,-0.03125,1.7977621790823899
21,-0.640625,-1.703125,-0.015625,1.8196920884795318
22,-0.52734375,-1.69921875,0.01171875,1.7792057554193073
23,-0.3828125,-1.6171875,-0.03515625,1.6622505172887034
24,-0.33203125,-1.60546875,-0.08203125,1.6414943753116207
25,-0.1640625,-1.4453125,-0.06640625,1.4561093765928308
26,-0.0546875,-1.30078125,-0.0859375,1.304763517620746
27,0.05859375,-1.15625,-0.1796875,1.1715950186371196
28,0.0234375,-1.1015625,-0.1796875,1.1163677062100776
29,0.0625,-1.015625,-0.18359375,1.0339763322552709
30,0.1796875,-0.85546875,-0.22265625,0.9020477734282564
31,0.16015625,-0.7421875,-0.1796875,0.7802434922679987
32,0.23046875,-0.51953125,-0.20703125,0.6048888351835299
33,0.2109375,-0.48828125,-0.09375,0.5400946866132017
34,0.171875,-0.57421875,0.0,0.599389846824721
35,0.26953125,-0.609375,0.09375,0.6728848696854184
36,0.22265625,-0.56640625,0.14453125,0.6255246821106961
37,0.203125,-0.57421875,0.203125,0.6420644080632117
38,0.23046875,-0.59375,0.2734375,0.6931255107358353
39,0.24609375,-0.59765625,0.3125,0.7179215674104832
40,0.2578125,-0.609375,0.35546875,0.7511079869152055
41,0.2734375,-0.57421875,0.34375,0.7229517976724399
42,0.3046875,-0.49609375,0.3203125,0.6644874559399617
43,0.34375,-0.40625,0.3046875,0.6132190454122002
44,0.328125,-0.265625,0.2265625,0.47911712832693637
45,0.30859375,-0.14453125,0.109375,0.3578858412826987
46,0.2734375,-0.0390625,-0.01953125,0.2769032593507388
47,0.19921875,0.06640625,-0.16796875,0.26890779342962057
48,0.0390625,0.13671875,-0.2265625,0.2674854424339061
49,-0.20703125,0.18359375,-0.26953125,0.3862844783863151
50,-0.21484375,0.11328125,-0.30859375,0.3927092831277197
51,-0.06640625,-0.0625,-0.35546875,0.3669796619236889
52,0.1484375,-0.23828125,-0.3671875,0.46221023967893926
