,fx,fy,fz,svm
0,-7.8125,-9.51953125,4.484375,13.105962406872361
1,-6.8046875,-8.15625,3.8125,11.285536862956775
2,-4.9140625,-6.42578125,3.0703125,8.652484832371222
3,-3.921875,-4.8828125,2.8828125,6.894459321508649
4,-3.09375,-3.2890625,2.6953125,5.258700472936494
5,-2.18359375,-2.1875,2.48046875,3.9630749595188868
6,-0.6953125,-0.93359375,2.23828125,2.5228871787689746
7,0.57421875,-0.2109375,2.0625,2.1513084510961726
8,1.69140625,0.15625,1.77734375,2.458499536445579
9,2.02734375,0.44140625,1.46875,2.5420835392848766
10,2.03515625,0.72265625,1.30078125,2.521135632592917
11,1.859375,0.83203125,1.140625,2.3346470358978384
12,1.6171875,0.91015625,0.80859375,2.024229152568793
13,1.25,0.9609375,0.16796875,1.5855959068699732
14,0.828125,1.0625,-0.08203125,1.3496023086826587
15,0.5234375,1.171875,-0.03125,1.2838436020525437
16,0.3984375,1.00390625,0.015625,1.080196436219039
17,0.25390625,0.54296875,-0.09765625,0.6073056812097903
18,-0.0078125,0.0859375,-0.22265625,0.23879299555590508
19,-0.24609375,-0.26953125,-0.375,0.5232917241038931
20,-0.390625,-0.49609375,-0.46484375,0.7840769167168008
21,-0.3828125,-0.8046875,-0.47265625,1.0086978306096244
22,-0.3984375,-1.2109375,-0.40234375,1.3367881520557259
23,-0.5234375,-1.62109375,-0.3125,1.7319318729948106
24,-0.62890625,-1.953125,-0.30859375,2.07495793679128
25,-0.66015625,-2.1640625,-0.26171875,2.2776016952974625
26,-0.65234375,-2.21484375,-0.4140625,2.3457478464200654
27,-0.640625,-2.08203125,-0.390625,2.2131069579273754
28,-0.625,-1.83984375,-0.38671875,1.9812121077803924
29,-0.55078125,-1.43359375,-0.30859375,1.5664549556018799
30,-0.56640625,-1.02734375,-0.2265625,1.194814540884641
31,-0.53125,-0.70703125,-0.1015625,0.8901880095703449
32,-0.45703125,-0.453125,0.02734375,0.6441641947249358
33,-0.38671875,-0.26171875,0.09765625,0.47705852771666024
34,-0.3203125,-0.02734375,0.171875,0.3645391528290377
35,-0.2421875,0.171875,0.21875,0.3688459885660274
36,-0.2109375,0.34765625,0.27734375,0.49221850100780956
37,-0.0390625,0.62890625,0.28515625,0.6916379378760068
38,0.05859375,0.875,0.3359375,0.9391018216600969
39,0.06640625,1.0,0.39453125,1.0770629959596723
40,0.07421875,1.01953125,0.4921875,1.1345487771507998
41,0.11328125,0.95703125,0.59765625,1.1339904974214676
42,0.08984375,0.8203125,0.7109375,1.089227536365365
43,-0.0234375,0.6484375,0.75,0.9917260245715548
44,-0.046875,0.484375,0.76171875,0.9038981471114776
45,-0.046875,0.2421875,0.8125,0.8491220764891524
46,-0.03125,-0.0078125,0.88671875,0.8873036341962162
47,0.015625,-0.27734375,0.9765625,1.0153019317894123
48,-0.046875,-0.50390625,1.0625,1.1768708614007157
49,-0.0703125,-0.7265625,1.19140625,1.397242200408205
50,-0.18359375,-0.90234375,1.359375,1.641898687138803
51,-0.36328125,-1.0390625,1.4765625,1.8417005625003382
52,-0.45703125,-1.140625,1.546875,1.9755316296446794
53,-0.5546875,-1.21875,1.609375,2.0935896627040482
54,-0.51171875,-1.24609375,1.625,2.110741744716919
55,-0.375,-1.23828125,1.59375,2.0528040619117944
56,-0.1640625,-1.1015625,1.5390625,1.8997552011295429
57,-0.03125,-0.97265625,1.52734375,1.811026138361378
58,0.1171875,-0.7734375,1.52734375,1.7160178924552514
59,0.16015625,-0.546875,1.5546875,1.6558307620935517
60,0.25390625,-0.30078125,1.546875,1.5961704200258897
61,0.33984375,0.0234375,1.6171875,1.652676163371567
62,0.33984375,0.3125,1.66796875,1.730684770658893
63,0.30859375,0.53515625,1.6640625,1.7750285401534744
64,0.28515625,0.64453125,1.63671875,1.7820165222977558
65,0.265625,0.71484375,1.52734375,1.707142981183218
66,0.27734375,0.77734375,1.38671875,1.6137446368399455
67,0.2734375,0.83984375,1.265625,1.5433444953882824
68,0.3125,0.91796875,1.1171875,1.4793345754537113
69,0.30078125,0.96484375,0.9921875,1.4162728753393095
70,0.26953125,0.984375,0.8828125,1.349444013476592
71,0.2109375,0.9765625,0.8046875,1.2828448534287964
72,0.2109375,0.9140625,0.74609375,1.198607845211086
73,0.1875,0.8046875,0.69140625,1.0773675441534856
74,0.16796875,0.66796875,0.66796875,0.9594675622081694
75,0.15234375,0.5390625,0.640625,0.8509978776091703
76,0.140625,0.390625,0.62109375,0.7470747804196461
77,0.1328125,0.24609375,0.62109375,0.681145168252976
78,0.1484375,0.11328125,0.625,0.6522969668853386
79,0.16796875,0.03515625,0.64453125,0.66698575330901
80,0.1796875,-0.03515625,0.67578125,0.7001455973023575
81,0.16796875,-0.1171875,0.7109375,0.7398503497593703
82,0.18359375,-0.203125,0.75390625,0.8020854471021931
83,0.1953125,-0.26171875,0.78125,0.8467557140390684
84,0.203125,-0.32421875,0.8046875,0.8910104018095482
85,0.203125,-0.3984375,0.83984375,0.9514986765336632
86,0.2109375,-0.48046875,0.83203125,0.9836772080359365
87,0.203125,-0.53515625,0.8359375,1.0131354704309352
88,0.203125,-0.57421875,0.828125,1.0279970593837136
89,0.203125,-0.58203125,0.80859375,1.016781192853519
90,0.18359375,-0.5703125,0.796875,0.9969818344986595
91,0.1796875,-0.53125,0.80078125,0.9776322266107089
92,0.1640625,-0.4921875,0.796875,0.9508810675828497
