,fx,fy,fz,svm
0,0.0859375,0.05859375,0.859375,0.8656465052608441
1,0.08203125,0.0625,0.87890625,0.8849359142139193
2,0.07421875,0.0859375,0.859375,0.8668443155393086
3,0.07421875,0.0703125,0.88671875,0.8925930831624089
4,0.06640625,0.08203125,0.875,0.8813421106560295
5,0.06640625,0.10546875,0.87109375,0.8799646405138604
6,0.07421875,0.09375,0.88671875,0.8947444478470514
7,0.05859375,0.1171875,0.8984375,0.907940570247614
8,0.0625,0.11328125,0.89453125,0.9038390613533612
9,0.05859375,0.12109375,0.890625,0.9007273807613073
10,0.0625,0.12109375,0.8828125,0.893268076472742
11,0.0625,0.12109375,0.87109375,0.8816883052293055
12,0.0625,0.125,0.88671875,0.8976644092318479
13,0.0703125,0.125,0.88671875,0.898242166265764
14,0.08203125,0.125,0.8828125,0.8953837368038424
15,0.0859375,0.109375,0.87890625,0.8898451218163262
16,0.08984375,0.10546875,0.86328125,0.8743283555062066
17,0.08203125,0.109375,0.875,0.8856167436321213
18,0.07421875,0.10546875,0.86328125,0.8728611554420826
19,0.08203125,0.1015625,0.84765625,0.8576509695364863
20,0.0859375,0.10546875,0.85546875,0.8662191947534844
21,0.09375,0.09765625,0.83984375,0.8506840365718197
22,0.0859375,0.09765625,0.84765625,0.8575798010881407
23,0.08984375,0.125,0.82421875,0.8384708982818814
24,0.1015625,0.109375,0.84765625,0.8606967817967676
25,0.10546875,0.10546875,0.84375,0.856832175488949
26,0.10546875,0.11328125,0.85546875,0.8693578555777175
27,0.10546875,0.12890625,0.84375,0.8600317093082237
28,0.10546875,0.11328125,0.84765625,0.8616712928908491
29,0.09765625,0.11328125,0.85546875,0.8684446827473743
30,0.09375,0.10546875,0.8515625,0.8631751914488811
31,0.109375,0.109375,0.87890625,0.8924135686659311
32,0.1171875,0.1328125,0.8515625,0.8697877682048363
33,0.109375,0.125,0.84765625,0.8637760177204866
34,0.109375,0.11328125,0.8828125,0.8967460300345982
35,0.109375,0.12890625,0.86328125,0.8796784801935449
36,0.12109375,0.12109375,0.859375,0.8762720942738762
37,0.1171875,0.109375,0.8515625,0.8665186046401427
38,0.109375,0.11328125,0.86328125,0.8775249562423424
39,0.10546875,0.1328125,0.8671875,0.8836158540559707
40,0.109375,0.10546875,0.85546875,0.8688574854820121
41,0.109375,0.109375,0.85546875,0.8693403036076048
42,0.1171875,0.12109375,0.859375,0.8757408275684722
