,fx,fy,fz,svm
0,0.33984375,-1.484375,0.1015625,1.5261644264119487
1,0.43359375,-1.44921875,0.125,1.5178483209433757
2,0.4921875,-1.3984375,0.16796875,1.492008538024854
3,0.5,-1.3671875,0.171875,1.4658590231605664
4,0.51171875,-1.36328125,0.16796875,1.4658121798783388
5,0.484375,-1.25390625,0.19140625,1.3577688967394728
6,0.3671875,-1.1640625,0.1328125,1.227805898429695
7,0.3046875,-1.0390625,0.0703125,1.085094096942173
8,0.23046875,-0.953125,0.03125,0.9810910624664575
9,0.15234375,-0.875,0.00390625,0.8881716483614668
10,0.02734375,-0.75,-0.01953125,0.750752389533743
11,-0.05859375,-0.62890625,-0.078125,0.6364430960055463
12,-0.1015625,-0.52734375,-0.11328125,0.5488524516405798
13,-0.12890625,-0.37890625,-0.15234375,0.42824687476056084
14,-0.12890625,-0.28515625,-0.13671875,0.3415009879995774
15,-0.08203125,-0.19140625,-0.140625,0.251278469313678
16,-0.0390625,-0.109375,-0.1328125,0.17643109047869085
17,0.03515625,-0.0390625,-0.1484375,0.15746597164645604
18,0.1171875,-0.01171875,-0.13671875,0.18045014785079838
19,0.2265625,0.04296875,-0.109375,0.25522494099874427
20,0.2734375,0.10546875,-0.109375,0.31281722180502225
21,0.3203125,0.125,-0.09375,0.3563904602486576
22,0.33984375,0.1015625,-0.08203125,0.36405747045882053
23,0.31640625,0.078125,-0.04296875,0.32872898281201945
24,0.25,0.0078125,-0.01953125,0.2508834488020533
25,0.18359375,-0.09765625,0.0390625,0.2115875400617319
26,0.13671875,-0.1875,0.078125,0.24485053037835655
27,0.046875,-0.23828125,0.15234375,0.28667723643607457
28,0.01171875,-0.2734375,0.0625,0.2807341188879836
29,0.12109375,-0.29296875,-0.30859375,0.44240760312712474
30,0.22265625,-0.33203125,-0.49609375,0.6371260200538724
31,0.3359375,-0.390625,-0.55859375,0.7599137267284441
32,0.42578125,-0.5,-0.66015625,0.9311798683743249
33,0.5390625,-0.72265625,-0.703125,1.1433307483818111
34,0.6796875,-0.90234375,-0.79296875,1.3802169319700708
35,0.734375,-0.98046875,-0.78125,1.4529202224663138
36,0.6953125,-1.15234375,-0.65625,1.4973375215095335
37,0.62109375,-1.3203125,-0.58984375,1.5738164420793725
38,0.4375,-1.5078125,-0.51953125,1.6537283649024141
39,0.2421875,-1.66015625,-0.4453125,1.7358216447050552
40,-0.0703125,-1.75390625,-0.390625,1.7982543958156512
41,-0.421875,-1.796875,-0.4296875,1.8950909289282798
42,-0.5703125,-1.71484375,-0.5546875,1.8904030409482955
43,-0.61328125,-1.59375,-0.6015625,1.8105331798969642
44,-0.5703125,-1.47265625,-0.62109375,1.6969767896495742
45,-0.48046875,-1.25,-0.65234375,1.489598129661361
46,-0.3984375,-1.02734375,-0.6015625,1.2554142995348438
47,-0.1796875,-0.85546875,-0.546875,1.0311094246043009
48,-0.0859375,-0.72265625,-0.421875,0.8411871523004334
49,0.046875,-0.671875,-0.33203125,0.7509048090314527
50,0.1953125,-0.66796875,-0.2890625,0.7535823462230671
51,0.31640625,-0.6015625,-0.34375,0.7616786848437551
52,0.375,-0.625,-0.36328125,0.8143852077497249
53,0.375,-0.62890625,-0.39453125,0.831746943796985
54,0.4375,-0.6484375,-0.43359375,0.8943606551304192
