,fx,fy,fz,svm
0,-0.01953125,-0.90625,-0.3828125,0.9839796453091967
1,-0.0078125,-0.89453125,-0.3828125,0.9730326831813321
2,-0.03515625,-0.90234375,-0.38671875,0.9823500377562406
3,-0.03515625,-0.88671875,-0.39453125,0.9711647701302738
4,-0.02734375,-0.8984375,-0.38671875,0.9785136757715116
5,-0.0234375,-0.90625,-0.3828125,0.984064931324402
6,-0.02734375,-0.88671875,-0.40234375,0.9741141182785965
7,0.0,-0.8984375,-0.38671875,0.9781315519948288
8,-0.01953125,-0.90625,-0.40234375,0.9917414105454229
9,-0.01953125,-0.89453125,-0.40234375,0.9810444027245594
10,-0.0078125,-0.9140625,-0.390625,0.9940619596823429
11,-0.0078125,-0.9140625,-0.37890625,0.9895156569511988
12,0.0,-0.90234375,-0.4140625,0.9928101515749688
13,0.00390625,-0.90625,-0.39453125,0.9884124789356036
14,0.0,-0.90625,-0.390625,0.986852042164883
15,0.0,-0.890625,-0.3828125,0.9694113166150115
16,0.0,-0.84765625,-0.4140625,0.9433816152916658
17,0.00390625,-0.90625,-0.40234375,0.9915567631019038
18,0.0,-0.90234375,-0.390625,0.9832660544273165
19,0.00390625,-0.8984375,-0.3984375,0.9828314410933151
20,0.01171875,-0.91796875,-0.4140625,1.0071006449130966
21,0.00390625,-0.9140625,-0.4140625,1.0034805760958019
22,0.0,-0.90234375,-0.40625,0.9895773368787618
23,0.015625,-0.91015625,-0.3828125,0.987508962083541
24,-0.0078125,-0.8984375,-0.40234375,0.9844447519930016
25,0.00390625,-0.890625,-0.390625,0.9725307398941498
26,0.01171875,-0.88671875,-0.38671875,0.9674496691325536
27,0.00390625,-0.890625,-0.41015625,0.9805387798695802
28,0.0,-0.875,-0.41015625,0.966360776011766
29,-0.00390625,-0.890625,-0.40234375,0.977296599082451
30,0.0078125,-0.890625,-0.40234375,0.9773200186966972
31,0.0078125,-0.88671875,-0.40234375,0.9737616083630916
32,0.00390625,-0.8828125,-0.37890625,0.9606992844976908
33,0.00390625,-0.90234375,-0.375,0.9771716849935456
34,0.0,-0.875,-0.390625,0.9582342566538727
35,0.00390625,-0.890625,-0.390625,0.9725307398941498
36,0.00390625,-0.8828125,-0.37890625,0.9606992844976908
37,-0.00390625,-0.890625,-0.40625,0.9789112380160229
38,0.0078125,-0.8828125,-0.38671875,0.9638310728099933
39,0.0234375,-0.875,-0.38671875,0.9569355819530447
40,0.015625,-0.8671875,-0.39453125,0.9528447974396526
41,0.02734375,-0.87109375,-0.390625,0.9550601512879306
42,0.0390625,-0.87109375,-0.390625,0.9554674724030706
