,fx,fy,fz,svm
0,0.09375,-0.74609375,-0.34375,0.8268065123044583
1,0.09765625,-0.75,-0.34375,0.8307832483049129
2,0.10546875,-0.76171875,-0.30859375,0.8285947223264142
3,0.12109375,-0.765625,-0.328125,0.8417311640536203
4,0.1171875,-0.78125,-0.31640625,0.8509978776091703
5,0.140625,-0.7890625,-0.33984375,0.8705680869095263
6,0.13671875,-0.80859375,-0.328125,0.8832790526020783
7,0.1328125,-0.79296875,-0.33203125,0.8698754793701079
8,0.12109375,-0.8359375,-0.34375,0.9119316107556051
9,0.12109375,-0.80859375,-0.35546875,0.8915411269563999
10,0.1171875,-0.8359375,-0.34765625,0.912901573131826
11,0.1171875,-0.8359375,-0.3515625,0.9143963065699413
12,0.12109375,-0.83203125,-0.37109375,0.9190485670271662
13,0.09765625,-0.8203125,-0.37109375,0.9056268062007523
14,0.10546875,-0.83203125,-0.375,0.918708146368108
15,0.08984375,-0.8359375,-0.359375,0.9143378992174133
16,0.08984375,-0.828125,-0.35546875,0.905660503315467
17,0.0625,-0.8359375,-0.359375,0.9120570949952914
18,0.03515625,-0.8125,-0.3359375,0.879912618286789
19,0.01953125,-0.796875,-0.359375,0.8743807099751014
20,0.01171875,-0.77734375,-0.36328125,0.8581223114260504
21,0.0078125,-0.7734375,-0.35546875,0.8512488671293856
22,-0.0078125,-0.76171875,-0.3515625,0.8389712037156356
23,-0.015625,-0.76953125,-0.34375,0.8429629575797282
24,-0.0390625,-0.7578125,-0.3515625,0.8363024904116632
25,-0.0625,-0.765625,-0.37109375,0.8531110489930737
26,-0.0625,-0.76953125,-0.41015625,0.8742498179242733
27,-0.07421875,-0.765625,-0.44140625,0.8868650072111454
28,-0.05078125,-0.7578125,-0.46484375,0.8904707925709159
29,-0.03515625,-0.76953125,-0.47265625,0.9037799717324386
30,-0.05078125,-0.76953125,-0.48828125,0.9127845633991011
31,-0.01171875,-0.76171875,-0.48828125,0.9048598578258887
32,-0.00390625,-0.76953125,-0.4921875,0.9134780449862355
33,0.0,-0.7578125,-0.49609375,0.9057531639168105
34,0.015625,-0.76953125,-0.4609375,0.8971543146292128
35,0.03125,-0.78515625,-0.453125,0.907066240711814
36,0.0234375,-0.78515625,-0.4453125,0.9029523110201128
37,0.03515625,-0.79296875,-0.44921875,0.9120487299164379
38,0.05078125,-0.79296875,-0.44921875,0.9127845633991011
39,0.0234375,-0.80078125,-0.4609375,0.9242636559251167
40,0.03515625,-0.8046875,-0.46875,0.9319251563673515
41,0.01171875,-0.828125,-0.46484375,0.949741047149498
42,0.01171875,-0.8359375,-0.45703125,0.9527887470391194
43,0.0234375,-0.8671875,-0.44921875,0.976913999241521
44,0.01953125,-0.8828125,-0.44140625,0.9872076060393148
45,0.01171875,-0.89453125,-0.4296875,0.9924489074931641
46,0.01171875,-0.89453125,-0.45703125,1.0045899908941396
47,0.0,-0.8984375,-0.4609375,1.0097788472296794
48,-0.01171875,-0.9140625,-0.46875,1.0273140442473336
49,-0.0390625,-0.93359375,-0.43359375,1.0301100470262268
50,-0.04296875,-0.9296875,-0.44921875,1.0334227820618118
51,-0.06640625,-0.9140625,-0.48046875,1.0347802972959406
52,-0.09375,-0.890625,-0.49609375,1.02377290544049
53,-0.08984375,-0.859375,-0.51171875,1.0042177896953555
54,-0.08984375,-0.84375,-0.515625,0.9929023630443542
55,-0.09375,-0.859375,-0.52734375,1.0126232684414587
56,-0.09375,-0.84375,-0.49609375,0.9832660544273165
57,-0.0859375,-0.8515625,-0.49609375,0.9892688987841286
58,-0.08984375,-0.85546875,-0.4765625,0.983366919337271
59,-0.0859375,-0.84375,-0.4921875,0.9805854636708113
60,-0.1015625,-0.83203125,-0.5078125,0.9800328961514825
61,-0.078125,-0.84765625,-0.50390625,0.9892149122299587
62,-0.06640625,-0.8359375,-0.5,0.9763202824613
63,-0.1015625,-0.84765625,-0.5,0.9893614403090069
64,-0.07421875,-0.83984375,-0.5,0.9802274977093965
65,-0.08203125,-0.85546875,-0.5078125,0.9982131252189459
66,-0.07421875,-0.84375,-0.51953125,0.9936474249340784
67,-0.0859375,-0.8359375,-0.5390625,0.9983812581968624
68,-0.08203125,-0.8203125,-0.546875,0.9892997469209281
69,-0.0859375,-0.8203125,-0.5390625,0.9853355928153362
70,-0.08984375,-0.8203125,-0.5390625,0.9856839635382948
71,-0.09375,-0.81640625,-0.5,0.9619294296044084
72,-0.08984375,-0.8359375,-0.48046875,0.9683561447354352
73,-0.0859375,-0.83984375,-0.44140625,0.9526606194544702
74,-0.07421875,-0.828125,-0.4609375,0.9506644083917376
75,-0.07421875,-0.8203125,-0.4765625,0.9515948911769454
76,-0.08203125,-0.8125,-0.46484375,0.9396622201039185
77,-0.08203125,-0.796875,-0.4609375,0.9242306370748659
78,-0.0859375,-0.796875,-0.4765625,0.932473504147705
79,-0.078125,-0.7734375,-0.48046875,0.9138705060115533
80,-0.08984375,-0.77734375,-0.51953125,0.9392805357318375
81,-0.1015625,-0.77734375,-0.51171875,0.9361807123477149
82,-0.08203125,-0.765625,-0.51171875,0.9245360164445325
83,-0.1015625,-0.75390625,-0.50390625,0.9124752511626685
84,-0.08203125,-0.7734375,-0.4765625,0.9121658340395471
85,-0.09375,-0.7578125,-0.48046875,0.9021746324203604
86,-0.0859375,-0.76953125,-0.453125,0.8971543146292128
87,-0.0859375,-0.7734375,-0.453125,0.9005071270886755
88,-0.08984375,-0.78125,-0.4296875,0.8961332543602611
89,-0.0703125,-0.78125,-0.4375,0.8981657197623666
90,-0.05859375,-0.75390625,-0.46484375,0.8876303133862585
91,-0.05859375,-0.73828125,-0.46484375,0.8743981607681294
92,-0.05859375,-0.69921875,-0.47265625,0.846016559267422
93,-0.0546875,-0.6875,-0.4921875,0.8472871460210523
94,-0.04296875,-0.68359375,-0.50390625,0.8503341915415888
95,-0.04296875,-0.65625,-0.4609375,0.8031025805479725
96,-0.0234375,-0.66015625,-0.4765625,0.8145350865534047
97,-0.0390625,-0.64453125,-0.47265625,0.8002189336655782
98,-0.01953125,-0.64453125,-0.4375,0.779235684471088
99,-0.0234375,-0.62890625,-0.4375,0.7664715504800634
100,-0.0234375,-0.62890625,-0.421875,0.7576614701305013
101,-0.03125,-0.60546875,-0.4296875,0.7431018216791104
102,-0.03125,-0.6015625,-0.39453125,0.7200756287590995
103,-0.03125,-0.58984375,-0.40234375,0.7146836398562129
104,-0.046875,-0.58203125,-0.4140625,0.7158249754708287
105,-0.05078125,-0.57421875,-0.43359375,0.7213247869317867
106,-0.0703125,-0.546875,-0.453125,0.71367946510058
107,-0.07421875,-0.5703125,-0.4453125,0.7273706023507291
108,-0.0625,-0.57421875,-0.44921875,0.7317314454109001
109,-0.05859375,-0.57421875,-0.46875,0.7435636912132174
110,-0.04296875,-0.55859375,-0.45703125,0.7230151135987322
111,-0.03515625,-0.55078125,-0.44921875,0.7116132605686796
112,0.0078125,-0.55859375,-0.44140625,0.7119884059690684
113,0.03125,-0.55859375,-0.44921875,0.7174963591479925
114,0.0625,-0.56640625,-0.44140625,0.7208063315330443
115,0.078125,-0.5546875,-0.41015625,0.6942693192812949
116,0.09375,-0.55859375,-0.4140625,0.7016151323519986
117,0.07421875,-0.5234375,-0.4453125,0.6912296737800414
118,0.10546875,-0.51171875,-0.42578125,0.6739951106496898
119,0.10546875,-0.5,-0.4609375,0.6881766024305189
120,0.10546875,-0.453125,-0.484375,0.6716137755262042
121,0.09765625,-0.42578125,-0.5,0.6639476003538419
122,0.12109375,-0.40234375,-0.50390625,0.65609884792018
123,0.11328125,-0.375,-0.50390625,0.6382626030017935
124,0.10546875,-0.375,-0.484375,0.6215849079985473
125,0.11328125,-0.33984375,-0.44921875,0.5745640968309693
126,0.09375,-0.3359375,-0.44140625,0.5625678127526605
127,0.109375,-0.328125,-0.4375,0.5577052592992109
128,0.08984375,-0.29296875,-0.4609375,0.5535033575299024
