,fx,fy,fz,svm
0,2.31640625,-2.578125,-0.2421875,3.474351913065272
1,2.25390625,-2.56640625,-0.16015625,3.419383635721822
2,2.26171875,-2.4765625,-0.1875,3.3591501559930026
3,2.2890625,-2.26171875,-0.15625,3.221737558446965
4,2.125,-2.03125,-0.1875,2.9456336860682457
5,1.8203125,-1.8046875,-0.1015625,2.565297158560534
6,1.50390625,-1.484375,-0.03125,2.1133101315031975
7,1.36328125,-1.1875,-0.0234375,1.8081043479312284
8,1.19140625,-0.80078125,-0.08984375,1.438322412501692
9,1.08203125,-0.49609375,-0.109375,1.195350795955156
10,0.96875,-0.28515625,-0.05859375,1.0115452915975265
11,0.859375,-0.13671875,0.0,0.8701823988259947
12,0.7890625,-0.05859375,0.15234375,0.8057676306537604
13,0.7578125,0.00390625,0.34375,0.8321412779362123
14,0.7734375,0.05859375,0.49609375,0.9207322101101791
15,0.81640625,0.06640625,0.6015625,1.016270828315157
16,0.921875,0.06640625,0.625,1.1157456276697044
17,0.9765625,0.05859375,0.640625,1.1694049489250131
18,1.02734375,0.0078125,0.6953125,1.2405465281385308
19,1.0390625,-0.02734375,0.73828125,1.2749344154394275
20,0.984375,0.00390625,0.7734375,1.2518845656929845
21,0.890625,0.08984375,0.79296875,1.1958612915031681
22,0.78125,0.13671875,0.8125,1.1354293589217967
23,0.57421875,0.2109375,0.8125,1.0170437806494923
24,0.4375,0.25390625,0.88671875,1.0208549237725335
25,0.3515625,0.2421875,0.95703125,1.0479311952790902
26,0.37109375,0.21875,1.046875,1.132037719960807
27,0.41796875,0.2421875,1.0546875,1.160051026373005
28,0.5625,0.25,1.0,1.174268389253496
29,0.79296875,0.23828125,0.875,1.2046586207627972
30,0.96484375,0.21484375,0.734375,1.2314170452990836
31,1.11328125,0.21875,0.58203125,1.275149826521623
32,1.21484375,0.1953125,0.515625,1.3341144816676387
33,1.29296875,0.1953125,0.44921875,1.382646971024916
34,1.31640625,0.20703125,0.3984375,1.3908773471884122
35,1.328125,0.234375,0.41796875,1.411929719294329
36,1.29296875,0.26171875,0.4453125,1.3923247161615624
37,1.234375,0.3046875,0.48046875,1.359178550819506
38,1.11328125,0.3671875,0.51171875,1.2790926005803391
39,0.99609375,0.453125,0.53515625,1.2181614163681778
40,0.8671875,0.51171875,0.5546875,1.1495862133455075
41,0.8125,0.54296875,0.578125,1.1354293589217967
42,0.7421875,0.56640625,0.6015625,1.1106465534100227
43,0.66015625,0.5625,0.59375,1.051071637384466
44,0.60546875,0.52734375,0.56640625,0.982598533445724
45,0.53515625,0.44140625,0.53515625,0.8761414847883803
46,0.46875,0.4296875,0.5078125,0.8137760412499867
47,0.3671875,0.40625,0.47265625,0.7233737991663179
48,0.2578125,0.41796875,0.421875,0.647413065019399
49,0.15234375,0.4140625,0.390625,0.5892743526535942
50,0.07421875,0.390625,0.375,0.5465540352760764
51,0.04296875,0.39453125,0.3828125,0.5514042354383715
52,0.046875,0.37109375,0.39453125,0.5436568257095877
53,0.05859375,0.34375,0.48046875,0.5936728979544418
54,0.08203125,0.328125,0.5546875,0.6496717357695442
55,0.13671875,0.28515625,0.6640625,0.7355168981212294
56,0.17578125,0.28125,0.72265625,0.7951305968302471
57,0.2421875,0.27734375,0.82421875,0.9027241487142542
58,0.3203125,0.26171875,0.91796875,1.0068581964379963
