,fx,fy,fz,svm
0,0.52734375,-0.34375,0.7109375,0.9495723364074548
1,0.546875,-0.34375,0.703125,0.9547885073407618
2,0.5546875,-0.34765625,0.73046875,0.9808810761488239
3,0.56640625,-0.33984375,0.72265625,0.9790515155583936
4,0.59765625,-0.33984375,0.69921875,0.9806088047379993
5,0.59765625,-0.3359375,0.70703125,0.9848554135236679
6,0.62109375,-0.34375,0.68359375,0.9855059227767863
7,0.625,-0.328125,0.6953125,0.9908332292980742
8,0.62109375,-0.3203125,0.6875,0.9803131101568072
9,0.61328125,-0.33203125,0.65234375,0.9549403178954105
10,0.65234375,-0.3359375,0.6796875,1.0001907166768558
11,0.6484375,-0.33984375,0.69140625,1.0069794279722775
12,0.64453125,-0.34375,0.69140625,1.005796797203901
13,0.64453125,-0.3515625,0.68359375,1.0031535967497076
14,0.640625,-0.3671875,0.69921875,1.0169237489275254
15,0.62890625,-0.36328125,0.6953125,1.0054629831808206
16,0.640625,-0.3828125,0.70703125,1.0280267454000467
17,0.63671875,-0.390625,0.703125,1.0258574086351195
18,0.62109375,-0.40625,0.6953125,1.0169837665593844
19,0.6015625,-0.4140625,0.71484375,1.0219230803864656
20,0.609375,-0.40625,0.6953125,1.0098695092838728
21,0.59765625,-0.4375,0.71875,1.0320856581040463
22,0.57421875,-0.4296875,0.72265625,1.0181309229032753
23,0.56640625,-0.4375,0.73828125,1.0282419433871703
24,0.55859375,-0.4453125,0.72265625,1.016150705289021
25,0.55859375,-0.43359375,0.70703125,0.9999618522997202
26,0.53125,-0.44921875,0.73046875,1.008765900780813
27,0.52734375,-0.453125,0.73046875,1.008463331517624
28,0.52734375,-0.4453125,0.7265625,1.002141566709296
29,0.515625,-0.44140625,0.73046875,0.9971425238603682
30,0.5234375,-0.44921875,0.71875,0.9961856575246466
31,0.5234375,-0.4375,0.71875,0.9909564212952303
32,0.51953125,-0.43359375,0.71484375,0.9843362467570151
33,0.52734375,-0.43359375,0.7109375,0.9856607426540711
34,0.5234375,-0.4140625,0.70703125,0.972279671076724
35,0.52734375,-0.42578125,0.68359375,0.9626429860310038
36,0.52734375,-0.42578125,0.67578125,0.9571109660677739
37,0.51171875,-0.41796875,0.6640625,0.9367672917989691
38,0.53125,-0.4375,0.66796875,0.9590698949902257
39,0.5234375,-0.421875,0.6640625,0.9449573196380353
40,0.52734375,-0.421875,0.671875,0.9526205760501201
41,0.53515625,-0.4375,0.68359375,0.972161960247944
42,0.515625,-0.42578125,0.66015625,0.9396622201039185
43,0.53515625,-0.4375,0.66796875,0.9612391548884309
44,0.5234375,-0.4296875,0.67578125,0.9567123193071481
45,0.54296875,-0.44140625,0.671875,0.9700879118103807
46,0.53125,-0.4453125,0.66796875,0.9626588368330768
47,0.5390625,-0.44140625,0.6796875,0.9733462662904515
48,0.53515625,-0.44140625,0.671875,0.9657368715535951
49,0.5390625,-0.453125,0.68359375,0.9814331661250869
50,0.54296875,-0.44921875,0.66796875,0.9709762097006741
51,0.55078125,-0.44921875,0.6640625,0.9726954685868414
52,0.515625,-0.4453125,0.70703125,0.9818683983904424
53,0.53125,-0.4453125,0.67578125,0.9680961124846089
54,0.54296875,-0.44921875,0.69140625,0.9872462465703212
55,0.53515625,-0.45703125,0.69140625,0.9865659521439444
56,0.54296875,-0.4609375,0.703125,1.0008312585085521
57,0.5546875,-0.46484375,0.6953125,1.0036022156345423
58,0.55078125,-0.4609375,0.703125,1.0050911052649967
59,0.546875,-0.453125,0.703125,0.9993894620592114
60,0.5234375,-0.421875,0.6953125,0.9671736166208733
61,0.546875,-0.44921875,0.6875,0.9866742121777393
62,0.546875,-0.4453125,0.69921875,0.9931174898433782
63,0.53515625,-0.4453125,0.66796875,0.964820027542378
64,0.546875,-0.453125,0.69140625,0.9911796677641559
65,0.5546875,-0.4453125,0.69140625,0.9919798626240164
66,0.5546875,-0.44140625,0.69140625,0.9902324488393496
67,0.5390625,-0.44140625,0.6953125,0.9843207450326151
68,0.55078125,-0.44140625,0.6796875,0.979884973120251
69,0.546875,-0.4375,0.6875,0.9813942967151378
70,0.546875,-0.44140625,0.6875,0.9831418987938936
71,0.55078125,-0.42578125,0.6953125,0.983925368541423
72,0.53125,-0.43359375,0.6640625,0.9545727350209163
73,0.5234375,-0.41796875,0.69140625,0.9626667621362415
74,0.52734375,-0.44921875,0.68359375,0.97323652369539
75,0.53125,-0.421875,0.703125,0.9770311375539676
76,0.54296875,-0.41796875,0.703125,0.9817829215657222
77,0.53515625,-0.421875,0.70703125,0.9819694068633834
78,0.5234375,-0.3984375,0.69921875,0.9600240195766263
79,0.53125,-0.3984375,0.72265625,0.9814331661250869
80,0.53515625,-0.3984375,0.703125,0.9692932574537556
81,0.51953125,-0.3828125,0.734375,0.9776322266107089
82,0.51953125,-0.38671875,0.7421875,0.9850413171458215
83,0.5390625,-0.390625,0.7265625,0.9854285037167841
84,0.54296875,-0.39453125,0.7265625,0.9891223569960266
85,0.52734375,-0.40625,0.703125,0.9682537161245819
86,0.54296875,-0.40625,0.73828125,1.002453654828055
87,0.53515625,-0.40234375,0.74609375,1.0024612655196148
88,0.52734375,-0.40234375,0.7421875,0.9953965084248463
89,0.54296875,-0.40625,0.73828125,1.002453654828055
90,0.55078125,-0.40625,0.7421875,1.009574827839825
91,0.53515625,-0.39453125,0.73828125,0.9935322456982398
92,0.546875,-0.41015625,0.734375,1.0032980891360566
93,0.53515625,-0.38671875,0.74609375,0.9962928722542822
94,0.55078125,-0.40234375,0.73046875,0.9994123639630378
