,fx,fy,fz,svm
0,-1.01171875,0.08203125,0.08984375,1.0190072887335926
1,-1.00390625,0.0859375,0.09375,1.011929876619577
2,-1.01171875,0.08203125,0.08984375,1.0190072887335926
3,-1.0,0.078125,0.09375,1.0074187699884294
4,-1.01171875,0.08984375,0.08984375,1.0196659393790142
5,-0.9921875,0.10546875,0.09375,1.0021720186089873
6,-1.01171875,0.11328125,0.09375,1.0223485380256212
7,-1.0078125,0.09765625,0.10546875,1.0180110193641692
8,-1.00390625,0.10546875,0.12109375,1.0166686344648819
9,-1.0078125,0.1015625,0.12890625,1.0210865770597333
10,-1.0078125,0.10546875,0.11328125,1.0196285274473125
11,-1.00390625,0.09765625,0.13671875,1.017868615566217
12,-1.00390625,0.1171875,0.109375,1.0166236076200044
13,-0.99609375,0.1171875,0.125,1.010722844772647
14,-1.01171875,0.09375,0.13671875,1.0252101775748839
15,-0.99609375,0.10546875,0.12890625,1.0099223917235856
16,-0.9921875,0.11328125,0.140625,1.0084860273612186
17,-0.984375,0.09375,0.12890625,0.9971960812267878
18,-0.99609375,0.109375,0.12890625,1.0103378002941021
19,-0.99609375,0.10546875,0.1328125,1.010428412195478
20,-0.99609375,0.09765625,0.1328125,1.009642838883818
21,-0.9921875,0.109375,0.13671875,1.0075172169163227
22,-1.0,0.10546875,0.13671875,1.0147983414590926
23,-0.98046875,0.10546875,0.140625,0.9961014092842781
24,-1.01171875,0.1328125,0.13671875,1.029517365496753
25,-1.00390625,0.109375,0.12890625,1.018040996572891
26,-0.9921875,0.11328125,0.1328125,1.0074263431705877
27,-1.00390625,0.12109375,0.12890625,1.0193666054796908
28,-1.0,0.12109375,0.1484375,1.0181833762615222
29,-1.0,0.1171875,0.140625,1.0166161029519698
30,-0.99609375,0.11328125,0.13671875,1.0117941574214528
31,-0.99609375,0.109375,0.140625,1.0118997183708782
32,-1.0,0.109375,0.14453125,1.0162933498018978
33,-1.0,0.11328125,0.1328125,1.0151215699401783
34,-1.00390625,0.109375,0.14453125,1.0201372121634544
35,-0.9921875,0.09375,0.1484375,1.0076005106501782
36,-0.9921875,0.11328125,0.1484375,1.0096050555361054
37,-0.98046875,0.1171875,0.14453125,0.9979685175943052
38,-0.98828125,0.09765625,0.17578125,1.0085314175161761
39,-0.984375,0.12109375,0.15234375,1.0034273541607908
40,-0.98828125,0.11328125,0.14453125,1.005197370136675
41,-0.9921875,0.1171875,0.1328125,1.0078730601959505
42,-0.98828125,0.109375,0.1328125,1.0031459913107426
43,-1.0,0.10546875,0.14453125,1.0158803765469264
44,-0.9921875,0.10546875,0.14453125,1.008190941543007
