,fx,fy,fz,svm
0,-0.078125,-0.81640625,-0.54296875,0.9835841317043627
1,-0.0859375,-0.8203125,-0.5390625,0.9853355928153362
2,-0.08203125,-0.828125,-0.53515625,0.9893999967230771
3,-0.08203125,-0.80859375,-0.546875,0.9796046366471655
4,-0.07421875,-0.80859375,-0.53515625,0.9724836694282776
5,-0.1015625,-0.7890625,-0.546875,0.9654050113488639
6,-0.078125,-0.80859375,-0.55859375,0.9858774496371874
7,-0.07421875,-0.80859375,-0.5390625,0.9746387301440852
8,-0.08203125,-0.80859375,-0.54296875,0.9774293028102787
9,-0.078125,-0.8203125,-0.54296875,0.9868288487664983
10,-0.08203125,-0.80078125,-0.5546875,0.977577597423537
11,-0.06640625,-0.80859375,-0.54296875,0.9762421349515127
12,-0.0859375,-0.80859375,-0.5390625,0.9756010892529603
13,-0.0625,-0.8203125,-0.5390625,0.9835686181261072
14,-0.06640625,-0.796875,-0.5234375,0.9557229578022663
15,-0.05859375,-0.80859375,-0.55078125,0.9801107414112384
16,-0.0703125,-0.79296875,-0.54296875,0.9636173252953555
17,-0.07421875,-0.81640625,-0.5234375,0.9726327180888349
18,-0.07421875,-0.80078125,-0.5390625,0.9681670372974774
19,-0.06640625,-0.8046875,-0.5390625,0.9708347653445268
20,-0.05859375,-0.81640625,-0.53125,0.9757965746394711
21,-0.07421875,-0.7890625,-0.53125,0.9541250516875723
22,-0.046875,-0.80078125,-0.55859375,0.977483940285274
23,-0.0546875,-0.80078125,-0.53125,0.9625320231077055
24,-0.078125,-0.80859375,-0.53125,0.9706461408072782
25,-0.05859375,-0.79296875,-0.5390625,0.960635750387146
26,-0.0703125,-0.78515625,-0.4921875,0.9293345574800081
27,-0.0546875,-0.796875,-0.53515625,0.961453431111103
28,-0.0703125,-0.80078125,-0.52734375,0.9613978826021383
29,-0.0625,-0.80078125,-0.55078125,0.9739182951886287
30,-0.05859375,-0.796875,-0.546875,0.9682537161245819
31,-0.07421875,-0.7890625,-0.54296875,0.9606992844976908
32,-0.05859375,-0.796875,-0.54296875,0.966052822903916
33,-0.08203125,-0.7890625,-0.54296875,0.9613343946615949
34,-0.0625,-0.78515625,-0.5625,0.9678754242742516
35,-0.06640625,-0.78515625,-0.55078125,0.9613740751157623
36,-0.06640625,-0.79296875,-0.546875,0.9655472511175334
37,-0.0859375,-0.8046875,-0.54296875,0.9745369618639729
38,-0.05078125,-0.77734375,-0.5390625,0.9473280424023534
39,-0.05078125,-0.78125,-0.54296875,0.9527567167583365
40,-0.03515625,-0.77734375,-0.5390625,0.9466190609132984
41,-0.02734375,-0.7734375,-0.54296875,0.9453932041996468
42,-0.0234375,-0.78515625,-0.53515625,0.9504798079046051
43,-0.02734375,-0.7734375,-0.5390625,0.9431551441711816
44,-0.01953125,-0.79296875,-0.5390625,0.9590460297135769
45,-0.03515625,-0.80078125,-0.546875,0.970339547730909
46,-0.0390625,-0.79296875,-0.5390625,0.9596424835786828
47,-0.02734375,-0.80078125,-0.52734375,0.9592130741809598
48,-0.03125,-0.83203125,-0.5234375,0.9834832890714578
49,-0.03515625,-0.828125,-0.53515625,0.9866200836457389
50,-0.0625,-0.82421875,-0.52734375,0.9804765313436242
51,-0.05859375,-0.8359375,-0.53515625,0.9942921820870236
52,-0.0625,-0.83984375,-0.52734375,0.9936474249340784
53,-0.07421875,-0.84765625,-0.5234375,0.9990076863677652
54,-0.07421875,-0.83984375,-0.53125,0.9965302352490992
55,-0.0859375,-0.83984375,-0.5234375,0.993332570052227
56,-0.07421875,-0.83984375,-0.5546875,1.0092195845909229
57,-0.06640625,-0.85546875,-0.52734375,1.0071385222151357
58,-0.07421875,-0.86328125,-0.52734375,1.01432458814582
59,-0.06640625,-0.8359375,-0.5546875,1.0054250427563272
60,-0.0546875,-0.85546875,-0.5390625,1.0126232684414587
61,-0.046875,-0.83984375,-0.54296875,1.0011742373411459
62,-0.04296875,-0.83203125,-0.53125,0.9881036772288245
63,-0.03125,-0.83203125,-0.53515625,0.9897700618783258
64,-0.03125,-0.828125,-0.55078125,0.9950515381006968
65,-0.015625,-0.82421875,-0.53515625,0.9828392037310197
66,-0.01953125,-0.8125,-0.53125,0.9709604946786262
67,-0.015625,-0.81640625,-0.52734375,0.9720363863190128
68,-0.01171875,-0.8203125,-0.5390625,0.9816508063787563
69,-0.0078125,-0.8046875,-0.5390625,0.9685924771124077
70,0.0,-0.81640625,-0.54296875,0.9804765313436242
71,-0.00390625,-0.8046875,-0.546875,0.972938588540054
72,0.0,-0.8046875,-0.54296875,0.9707404576573557
73,-0.01171875,-0.7890625,-0.51953125,0.9448119800967677
74,-0.00390625,-0.7890625,-0.5390625,0.9556271587818977
75,-0.00390625,-0.79296875,-0.5390625,0.9588550861167057
76,-0.015625,-0.78125,-0.55859375,0.9605324984944874
77,-0.015625,-0.78125,-0.5625,0.9628094064377435
78,-0.015625,-0.7890625,-0.55859375,0.9668974852952678
79,-0.015625,-0.77734375,-0.5625,0.9596424835786828
80,-0.0234375,-0.76953125,-0.5546875,0.9488971934772821
81,-0.03125,-0.75,-0.55859375,0.9356834614542797
82,-0.0390625,-0.7890625,-0.56640625,0.9720913269089291
83,-0.04296875,-0.77734375,-0.56640625,0.9627697851406054
84,-0.03515625,-0.7734375,-0.55078125,0.9501586781542728
85,-0.0390625,-0.78125,-0.5625,0.9634748006078052
86,-0.05078125,-0.7890625,-0.56640625,0.9726327180888349
87,-0.046875,-0.78515625,-0.5703125,0.971557486819649
88,-0.02734375,-0.80078125,-0.56640625,0.9812310283794982
89,-0.05078125,-0.78515625,-0.58984375,0.9833436437378784
90,-0.06640625,-0.79296875,-0.59375,0.9928485740613344
91,-0.06640625,-0.7890625,-0.58984375,0.9873930667972988
92,-0.0703125,-0.7734375,-0.57421875,0.9658553654217915
93,-0.07421875,-0.77734375,-0.578125,0.9715967497581622
94,-0.0703125,-0.75390625,-0.56640625,0.9455868661759083
95,-0.07421875,-0.75,-0.5625,0.9404332367858775
96,-0.08203125,-0.74609375,-0.53515625,0.9218336193043122
97,-0.08984375,-0.734375,-0.53515625,0.9131104817891015
98,-0.078125,-0.734375,-0.5390625,0.9143295550053329
99,-0.07421875,-0.73046875,-0.515625,0.8971968335895557
100,-0.08984375,-0.71875,-0.51953125,0.8913956369876538
101,-0.09375,-0.71875,-0.5234375,0.8940791024323574
102,-0.08203125,-0.71875,-0.52734375,0.8952218267784946
103,-0.09765625,-0.74609375,-0.515625,0.9121741980444991
104,-0.08203125,-0.72265625,-0.49609375,0.880380707665546
105,-0.06640625,-0.72265625,-0.4921875,0.8768639466070977
106,-0.0625,-0.7265625,-0.50390625,0.8864089491850319
107,-0.0546875,-0.73046875,-0.51171875,0.8935498847206993
108,-0.046875,-0.7421875,-0.54296875,0.9207902118603415
109,-0.05078125,-0.73046875,-0.5546875,0.9186084871882988
110,-0.046875,-0.7421875,-0.56640625,0.9348024341112471
111,-0.046875,-0.74609375,-0.58984375,0.9522440857406913
112,-0.05078125,-0.75,-0.6015625,0.9627856338551238
113,-0.05078125,-0.7734375,-0.62109375,0.9932480798103136
114,-0.08984375,-0.76953125,-0.625,0.9954271666679713
115,-0.10546875,-0.78125,-0.63671875,1.013353830765999
116,-0.140625,-0.79296875,-0.625,1.019411511167871
117,-0.15625,-0.82421875,-0.62109375,1.0437950261620454
118,-0.20703125,-0.83203125,-0.63671875,1.0679647494438604
119,-0.2421875,-0.8359375,-0.625,1.0714808859996057
120,-0.26171875,-0.8671875,-0.6015625,1.087376800223392
121,-0.28125,-0.88671875,-0.58984375,1.1014932380707678
122,-0.28515625,-0.90234375,-0.5546875,1.096912281239651
123,-0.2890625,-0.8984375,-0.53515625,1.0849604980028362
124,-0.29296875,-0.8984375,-0.5390625,1.0879379618291949
125,-0.26953125,-0.92578125,-0.5390625,1.104674792182919
126,-0.265625,-0.9296875,-0.54296875,1.1089141318234756
127,-0.2578125,-0.94140625,-0.5390625,1.1150342557973556
128,-0.23046875,-0.94140625,-0.5234375,1.1015209433650706
129,-0.23046875,-0.9375,-0.5234375,1.098184370282519
130,-0.203125,-0.953125,-0.51953125,1.1043639576591417
131,-0.1953125,-0.9375,-0.5,1.080302375567253
132,-0.16796875,-0.93359375,-0.5078125,1.0759573997941903
133,-0.1484375,-0.9375,-0.49609375,1.071003711569345
134,-0.1484375,-0.91015625,-0.51171875,1.0546440963291241
135,-0.12890625,-0.92578125,-0.51171875,1.0656189859617684
136,-0.1015625,-0.8984375,-0.5234375,1.0447448010010627
137,-0.08203125,-0.890625,-0.5234375,1.036305376328721
138,-0.0546875,-0.87890625,-0.53125,1.0284422596555007
