,fx,fy,fz,svm
0,-4.734375,-2.10546875,0.83984375,5.249061137219267
1,-4.69140625,-2.15234375,0.703125,5.209247641102132
2,-4.18359375,-2.05078125,0.6484375,4.7041079485697255
3,-3.671875,-1.83984375,0.8125,4.186627197403545
4,-3.5078125,-1.53515625,1.06640625,3.974754776977993
5,-3.32421875,-1.359375,1.078125,3.749757886064321
6,-2.79296875,-1.2421875,0.96484375,3.205406009470076
7,-2.3828125,-1.4140625,0.8671875,2.9033398568233015
8,-1.7265625,-1.66796875,0.73828125,2.5116124345695487
9,-1.23828125,-1.71484375,0.65234375,2.2134999230132553
10,-0.78125,-1.66015625,0.5625,1.9190822251571356
11,-0.17578125,-1.73828125,0.5234375,1.823871587683567
12,-0.41015625,-0.453125,-0.09765625,0.6189403510865364
13,-0.84375,0.9921875,-0.40625,1.364327365464847
14,-0.34375,0.7578125,0.16796875,0.8489153954504609
15,-0.265625,0.98828125,0.70703125,1.243844708234563
16,-0.15234375,1.26953125,0.98046875,1.6112843270562733
17,1.046875,0.03125,1.75390625,2.042819365953354
18,-0.4453125,0.81640625,1.30078125,1.599016650334472
19,0.50390625,-0.3984375,1.84765625,1.9561461009749181
20,0.83203125,0.046875,1.58984375,1.7950143219527874
21,0.171875,0.24609375,1.21484375,1.2513786342782607
22,-0.23828125,0.1484375,0.9375,0.9786306226088638
23,-0.609375,-0.07421875,0.53515625,0.8143945759830581
24,-0.68359375,-0.203125,0.3046875,0.7754963915585374
25,-0.6484375,-0.1953125,0.21484375,0.7104758975338731
26,-0.69921875,-0.16015625,0.23828125,0.7558669452140288
27,-0.80859375,-0.12109375,0.3125,0.8752964062693991
28,-0.97265625,0.03125,0.2734375,1.0108436128157077
29,-0.8203125,0.0859375,0.2265625,0.8553528032155796
30,-1.05859375,0.1171875,0.390625,1.1344344530735624
31,-1.3125,0.09375,0.4453125,1.3891538918191353
32,-1.2265625,0.046875,0.4609375,1.3111507201452852
33,-1.28515625,-0.01171875,0.5625,1.4029148819567154
34,-1.55859375,-0.03515625,0.59765625,1.6696237398339746
35,-1.52734375,-0.1171875,0.69140625,1.6806410810638228
36,-1.33984375,-0.234375,0.76171875,1.5589510477050346
37,-1.140625,-0.375,0.7578125,1.4198345592995156
38,-0.98046875,-0.52734375,0.6875,1.3084596479794954
39,-0.83203125,-0.58984375,0.5859375,1.1762288911163825
40,-0.78515625,-0.7421875,0.47265625,1.1792864591499281
41,-0.7421875,-0.50390625,0.18359375,0.9156803257602377
42,-0.7109375,-0.3359375,0.26953125,0.831223933449382
43,-0.4921875,-0.3125,0.04296875,0.5845948157765449
44,-0.46875,-0.2578125,0.0,0.5349708848678122
45,-0.4765625,-0.2265625,-0.05859375,0.5309195893462234
46,-0.45703125,0.0078125,-0.01171875,0.4572482123905735
47,-0.34765625,0.20703125,-0.08203125,0.41286309185635317
48,-0.37890625,0.2734375,-0.06640625,0.4719616538813032
49,-0.6015625,0.61328125,-0.04296875,0.8601381554636296
50,-0.69140625,0.6796875,-0.1484375,0.9808421848603182
51,-0.6875,0.734375,-0.1484375,1.0168562248574033
52,-1.0859375,0.80859375,0.28125,1.3828180172912532
53,-0.671875,0.7578125,-0.09375,1.0170962900734866
54,-0.75390625,0.78515625,0.05859375,1.0900817392481115
55,-0.79296875,0.84765625,0.1171875,1.1666419616989931
56,-0.79296875,0.8125,0.1953125,1.1519994188943032
57,-0.8515625,0.7734375,0.23046875,1.1732348880505823
58,-0.8671875,0.71875,0.19921875,1.143811100229322
59,-0.89453125,0.65234375,0.15234375,1.117563037843811
60,-0.94140625,0.64453125,0.1484375,1.1505215996111828
61,-1.0,0.61328125,0.1328125,1.1805731878023542
62,-1.04296875,0.61328125,0.08984375,1.2132475446058761
63,-1.09375,0.609375,0.04296875,1.2527862014731654
64,-1.18359375,0.56640625,0.03515625,1.3126104399219851
65,-1.23828125,0.51953125,0.0,1.3428526255059134
66,-1.28515625,0.4375,-0.046875,1.3583924699949799
67,-1.30078125,0.4140625,-0.0859375,1.3677956236821576
68,-1.35546875,0.3671875,-0.1171875,1.4092037122215733
69,-1.33984375,0.27734375,-0.07421875,1.3702588269847735
70,-1.171875,0.22265625,-0.15625,1.2030298765155678
71,-1.171875,0.27734375,-0.1640625,1.2153711676666155
72,-1.15625,0.3515625,-0.11328125,1.2138133693067532
73,-1.15234375,0.40234375,-0.078125,1.223061783784092
74,-1.15234375,0.44921875,-0.05078125,1.2378498854332813
75,-1.17578125,0.5078125,-0.046875,1.28161318213914
76,-1.25,0.51953125,-0.01171875,1.3537171228983274
77,-1.29296875,0.57421875,-0.0546875,1.4157987441668307
78,-1.3359375,0.66796875,-0.11328125,1.4979131805563282
79,-1.1953125,0.703125,-0.07421875,1.3887638968279714
80,-1.1796875,0.71484375,0.1171875,1.384339949118916
81,-1.05078125,0.62890625,0.08984375,1.2278991025547203
82,-1.08984375,0.60546875,0.09375,1.250256321375991
83,-1.05078125,0.609375,0.08984375,1.218011094116398
84,-1.01171875,0.60546875,0.05859375,1.1805085615391306
85,-0.91796875,0.62890625,0.04296875,1.1135690417491801
86,-0.83203125,0.5859375,0.03515625,1.018250812323209
87,-0.765625,0.5625,0.02734375,0.9504396726195001
88,-0.74609375,0.5546875,0.04296875,0.9306881432154784
89,-0.78515625,0.5234375,0.1171875,0.9508890910492992
90,-0.58203125,0.4921875,0.00390625,0.7622494145106804
91,-0.62890625,0.50390625,0.0,0.8058812444015092
92,-0.6640625,0.5390625,-0.02734375,0.8557540905403622
93,-0.69921875,0.54296875,-0.09375,0.8902308612534868
94,-0.6796875,0.58984375,-0.1171875,0.9075371382078876
95,-0.6640625,0.59765625,-0.0703125,0.8961673084455617
96,-0.68359375,0.6640625,-0.0703125,0.9556271587818977
97,-0.67578125,0.71484375,-0.0390625,0.9844835009647825
98,-0.69921875,0.7265625,-0.04296875,1.009280060357072
99,-0.74609375,0.72265625,-0.046875,1.0397524729848566
100,-0.7890625,0.734375,-0.08984375,1.0816645362335369
101,-0.8046875,0.73046875,-0.109375,1.0922771891822205
102,-0.85546875,0.70703125,-0.09765625,1.1141170108508296
103,-0.91015625,0.671875,-0.09375,1.135160551437136
104,-0.92578125,0.61328125,-0.09765625,1.1147742182241154
105,-0.953125,0.58203125,-0.10546875,1.1217536711899476
106,-0.96875,0.56640625,-0.08203125,1.1251763099690755
107,-0.98046875,0.51953125,-0.05859375,1.1111547673444
108,-0.9765625,0.47265625,-0.06640625,1.0869627579219883
109,-0.984375,0.44140625,-0.07421875,1.0813611982199218
110,-0.9921875,0.39453125,-0.0859375,1.0712031536030233
111,-1.0,0.375,-0.10546875,1.0731955354112142
112,-1.00390625,0.3125,-0.11328125,1.0575049174309428
113,-0.9921875,0.30078125,-0.1171875,1.0433783137788817
114,-1.02734375,0.28515625,-0.1015625,1.0710108351386436
115,-1.03515625,0.25390625,-0.09375,1.0699560309672191
116,-1.0546875,0.2421875,-0.11328125,1.0880501594200804
117,-1.08984375,0.2265625,-0.125,1.1201406009159351
118,-1.109375,0.21875,-0.13671875,1.1389716720474494
119,-1.13671875,0.19921875,-0.1171875,1.1599786795925928
120,-1.1640625,0.16015625,-0.1328125,1.1825103333487461
121,-1.14453125,0.15234375,-0.109375,1.1597945037874706
122,-1.18359375,0.125,-0.1015625,1.1945016142497726
123,-1.20703125,0.125,-0.09375,1.2171025022472686
124,-1.19140625,0.1015625,-0.08203125,1.1985378258202262
125,-1.19140625,0.12109375,-0.0625,1.1991742153782847
126,-1.1953125,0.08984375,-0.04296875,1.1994541198173756
127,-1.15234375,0.09765625,-0.00390625,1.1564809207752575
128,-1.1640625,0.0859375,0.015625,1.1673349555451082
129,-1.1796875,0.06640625,0.01171875,1.1816131840822
130,-1.15234375,0.0859375,0.0390625,1.156203810310519
131,-1.1328125,0.08203125,0.0625,1.1374970488457596
132,-1.109375,0.08203125,0.04296875,1.1132332774751772
133,-1.09375,0.05859375,0.109375,1.1007657246953424
134,-1.0546875,0.0546875,0.09765625,1.0606098191496072
135,-1.046875,0.046875,0.10546875,1.0532180156437518
