,fx,fy,fz,svm
0,-0.203125,-0.56640625,-0.14453125,0.6188417308897526
1,-0.1484375,-0.57421875,-0.12890625,0.606941253785632
2,-0.10546875,-0.58984375,-0.12890625,0.6129079277751981
3,-0.09765625,-0.59765625,-0.12109375,0.6175705891776158
4,-0.09375,-0.62890625,-0.10546875,0.644543087012517
5,-0.09375,-0.66015625,-0.09765625,0.6738932260218417
6,-0.109375,-0.69921875,-0.0625,0.7104758975338731
7,-0.078125,-0.7421875,-0.05859375,0.7485846834662813
8,-0.09375,-0.78125,-0.05078125,0.7884918264329457
9,-0.11328125,-0.8046875,-0.04296875,0.8137572904339322
10,-0.12109375,-0.83203125,-0.0234375,0.8411236613434881
11,-0.1015625,-0.85546875,0.0234375,0.8617952425251967
12,-0.109375,-0.8671875,0.00390625,0.8740665361231447
13,-0.109375,-0.88671875,-0.0078125,0.8934730367407919
14,-0.11328125,-0.87890625,0.01171875,0.8862540081670647
15,-0.12109375,-0.87890625,0.00390625,0.8872176459962839
16,-0.1015625,-0.91015625,0.01171875,0.9158802705167718
17,-0.09375,-0.90625,0.00390625,0.911094607485448
18,-0.07421875,-0.9140625,0.015625,0.9172038036242613
19,-0.07421875,-0.91796875,0.04296875,0.9219660309928385
20,-0.0703125,-0.90234375,0.0390625,0.9059216134559118
21,-0.05859375,-0.921875,0.01953125,0.9239416718011073
22,-0.0546875,-0.9296875,0.0703125,0.933945082951214
23,-0.0546875,-0.9296875,0.0390625,0.932113431519335
24,-0.05078125,-0.93359375,0.05078125,0.9363518359795038
25,-0.046875,-0.91796875,0.0625,0.9212872199274027
26,-0.0625,-0.921875,0.06640625,0.9263744144049222
27,-0.05078125,-0.91796875,0.078125,0.9226856869774913
28,-0.0390625,-0.90234375,0.10546875,0.9093260027607674
29,-0.07421875,-0.859375,0.09375,0.8676536613053405
30,-0.07421875,-0.84375,0.07421875,0.8502534376308778
31,-0.05078125,-0.875,0.10546875,0.8827952155387596
32,-0.03125,-0.8671875,0.0859375,0.871995399392967
33,-0.04296875,-0.82421875,0.08203125,0.8294045980730318
34,-0.07421875,-0.78515625,0.08984375,0.7937573049614646
35,-0.07421875,-0.7578125,0.1015625,0.7681817164018306
36,-0.0546875,-0.71875,0.0859375,0.7259321862698334
37,-0.0625,-0.703125,0.07421875,0.7097883053957443
38,-0.06640625,-0.7109375,0.10546875,0.7217794511981309
39,-0.0859375,-0.7109375,0.12109375,0.7262789265162266
40,-0.1015625,-0.734375,0.15234375,0.7568554684979903
41,-0.12890625,-0.76953125,0.1796875,0.8006764413118916
42,-0.1484375,-0.80078125,0.21875,0.8432887193943794
43,-0.171875,-0.80859375,0.24609375,0.862512030033857
44,-0.16015625,-0.84375,0.29296875,0.9074110289117192
45,-0.16015625,-0.86328125,0.30859375,0.930663550137582
46,-0.17578125,-0.859375,0.328125,0.9365310748189632
47,-0.1953125,-0.87890625,0.31640625,0.9543249362687611
48,-0.20703125,-0.87109375,0.328125,0.953589154400691
49,-0.21484375,-0.86328125,0.3359375,0.9509292073660768
50,-0.23046875,-0.87109375,0.33203125,0.9602941825254319
51,-0.265625,-0.88671875,0.3125,0.9769764747559495
52,-0.265625,-0.89453125,0.30859375,0.9828392037310197
53,-0.2734375,-0.91015625,0.28125,0.991087296013985
54,-0.2578125,-0.93359375,0.26171875,1.0032752759322214
55,-0.22265625,-0.953125,0.2578125,1.0121711102601736
56,-0.17578125,-0.953125,0.1875,0.9871689639958109
