,fx,fy,fz,svm
0,-0.07421875,-0.97265625,0.2109375,0.9980296751208728
1,-0.0546875,-0.97265625,0.2109375,0.9967675417200154
2,-0.0703125,-0.98046875,0.2109375,1.005364335099004
3,-0.07421875,-0.96875,0.23046875,0.9985493628650138
4,-0.0625,-0.96484375,0.2265625,0.9930560297990806
5,-0.05078125,-0.94140625,0.21875,0.9678202443587471
6,-0.0546875,-0.93359375,0.22265625,0.9613343946615949
7,-0.05859375,-0.93359375,0.203125,0.9572305277220974
8,-0.0546875,-0.9296875,0.22265625,0.9575413181563303
9,-0.046875,-0.9453125,0.21875,0.9714239809584948
10,-0.0390625,-0.94921875,0.23828125,0.9794488594915893
11,-0.04296875,-0.953125,0.2578125,0.9883121289642319
12,-0.046875,-0.96484375,0.25390625,0.9987938282389038
13,-0.04296875,-0.9765625,0.26171875,1.0119374160413157
14,-0.0390625,-0.96484375,0.26171875,1.0004729106387014
15,-0.0390625,-0.96875,0.265625,1.0052656773367177
16,-0.03125,-0.96484375,0.25390625,0.9981825525439347
17,-0.0078125,-0.96875,0.23828125,0.9976550264283804
18,-0.0234375,-0.96875,0.26171875,1.0037542443286667
19,-0.01953125,-0.984375,0.26171875,1.0187601849567567
20,-0.03515625,-0.9765625,0.28125,1.0168637277532877
21,-0.01171875,-0.9765625,0.27734375,1.0152493295599239
22,-0.02734375,-0.9765625,0.25390625,1.0094010010196022
23,-0.0390625,-0.94921875,0.26171875,0.9854130191748914
24,-0.0390625,-0.9453125,0.2734375,0.9848399199711342
25,-0.04296875,-0.95703125,0.265625,0.9941387064077754
26,-0.02734375,-0.9453125,0.27734375,0.9855368886979193
27,-0.03515625,-0.9375,0.28125,0.9794099113313396
28,-0.0390625,-0.9375,0.2890625,0.9818295462107972
29,-0.05078125,-0.94140625,0.29296875,0.9872462465703212
30,-0.04296875,-0.94921875,0.296875,0.9954884803216585
31,-0.04296875,-0.94921875,0.32421875,1.003982244205388
32,-0.04296875,-0.9453125,0.30078125,0.9929407819625373
33,-0.04296875,-0.94140625,0.3046875,0.9904173431800732
34,-0.0546875,-0.94140625,0.31640625,0.9946604270977986
35,-0.03515625,-0.9453125,0.30078125,0.9926333889819922
