,fx,fy,fz,svm
0,-0.25390625,-0.79296875,-2.7421875,2.86580880510579
1,-0.26953125,-0.828125,-2.65625,2.7953715625747435
2,-0.26171875,-0.89453125,-2.515625,2.682732189756019
3,-0.2109375,-0.96484375,-2.3125,2.514572397211962
4,-0.15625,-1.0078125,-2.09765625,2.3324368889254674
5,-0.09375,-1.06640625,-1.9296875,2.2067408547890968
6,-0.00390625,-1.109375,-1.71484375,2.042404767994857
7,0.08203125,-1.13671875,-1.578125,1.9466219864686427
8,0.203125,-1.15234375,-1.5078125,1.9085739228401168
9,0.296875,-1.140625,-1.453125,1.8710244311272368
10,0.35546875,-1.19921875,-1.3671875,1.8530205888587354
11,0.4765625,-1.23828125,-1.3046875,1.8608228672187104
12,0.578125,-1.1796875,-1.23828125,1.8053341982532798
13,0.6015625,-1.04296875,-1.109375,1.6371848232584532
14,0.64453125,-0.94140625,-1.0078125,1.522285221278153
15,0.66015625,-0.875,-0.96484375,1.4602584484700387
16,0.61328125,-0.765625,-0.921875,1.3461608551178281
17,0.51953125,-0.66015625,-0.84765625,1.193415314257651
18,0.4375,-0.5625,-0.76171875,1.0430857846320993
19,0.3515625,-0.46484375,-0.6796875,0.8953496529158664
20,0.2890625,-0.40625,-0.6171875,0.7934208224911292
21,0.20703125,-0.35546875,-0.5390625,0.678091697050904
22,0.125,-0.33984375,-0.51953125,0.6332704747109446
23,0.0859375,-0.37109375,-0.546875,0.666459369219394
24,0.01953125,-0.37890625,-0.578125,0.6915055543093093
25,-0.0078125,-0.328125,-0.62109375,0.7024845173171523
26,-0.0625,-0.2578125,-0.64453125,0.6969892878537033
27,-0.09765625,-0.171875,-0.6328125,0.6629701493621809
28,-0.08984375,-0.11328125,-0.640625,0.6567380997327816
29,-0.08203125,-0.0703125,-0.62109375,0.6304208276396609
30,-0.0546875,-0.0546875,-0.6640625,0.6685510071929816
31,-0.046875,0.00390625,-0.68359375,0.6852101425498056
32,-0.04296875,0.0546875,-0.69140625,0.694895415635961
33,-0.05078125,0.10546875,-0.640625,0.6512317430862266
34,-0.1171875,0.1796875,-0.609375,0.6460328152946258
35,-0.14453125,0.21875,-0.578125,0.6347986770241117
36,-0.19140625,0.24609375,-0.546875,0.629500398691792
37,-0.21484375,0.29296875,-0.51953125,0.6339568164450853
38,-0.22265625,0.3515625,-0.53515625,0.6779116527869801
39,-0.21875,0.43359375,-0.60546875,0.7761749221442451
40,-0.1875,0.4921875,-0.640625,0.8293402050915234
41,-0.140625,0.5625,-0.75,0.9479882070073445
42,-0.1015625,0.5625,-0.8515625,1.0256119552796272
