,fx,fy,fz,svm
0,0.765625,0.43359375,-0.484375,1.0043925135568577
1,0.75390625,0.44921875,-0.484375,1.0023927672153392
2,0.76953125,0.43359375,-0.4921875,1.0111530150881591
3,0.76953125,0.4453125,-0.453125,0.9978997108967477
4,0.75,0.4453125,-0.47265625,0.9920721512673927
5,0.75390625,0.44140625,-0.46875,0.9914336457010752
6,0.765625,0.44140625,-0.4765625,1.004058232658999
7,0.75390625,0.46484375,-0.47265625,1.0039214493012825
8,0.75,0.44140625,-0.4765625,0.9921951894387074
9,0.7578125,0.4453125,-0.4765625,0.9998474004660661
10,0.7578125,0.453125,-0.46875,0.9996642502766866
11,0.765625,0.44921875,-0.4765625,1.0075172169163227
12,0.76171875,0.4453125,-0.47265625,1.000960842102165
13,0.75,0.47265625,-0.48828125,1.012088192681658
14,0.7421875,0.4609375,-0.48828125,1.0008617502752628
15,0.75,0.44921875,-0.4765625,0.9956953860281831
16,0.75,0.453125,-0.46484375,0.9919183320914391
17,0.765625,0.453125,-0.47265625,1.0074263431705877
18,0.7578125,0.46484375,-0.46875,1.005030377436579
19,0.76171875,0.4609375,-0.46875,1.0061835794266434
20,0.76953125,0.47265625,-0.48828125,1.02664543757433
21,0.78125,0.46875,-0.4765625,1.0281974233610245
22,0.77734375,0.46875,-0.48828125,1.0307319958483996
23,0.7890625,0.46484375,-0.4765625,1.0323813041829857
24,0.77734375,0.45703125,-0.48828125,1.0254557270999989
25,0.77734375,0.4609375,-0.484375,1.0253515617559241
26,0.78515625,0.46875,-0.484375,1.034802415941837
27,0.78515625,0.45703125,-0.47265625,1.0240858514083122
28,0.765625,0.4296875,-0.49609375,1.008425503976527
29,0.8046875,0.4375,-0.4609375,1.0253738837919073
30,0.8046875,0.44921875,-0.4765625,1.0375120598884924
31,0.80078125,0.4375,-0.46484375,1.0240784014252156
32,0.8046875,0.45703125,-0.48046875,1.042712690945773
33,0.796875,0.4453125,-0.47265625,1.027967372510097
34,0.80078125,0.44921875,-0.47265625,1.0326916414725102
35,0.81640625,0.44921875,-0.4765625,1.0466271861541123
36,0.79296875,0.43359375,-0.46875,1.018100948342366
37,0.8125,0.453125,-0.46484375,1.0399799168921784
38,0.81640625,0.453125,-0.4609375,1.0412995772448543
39,0.81640625,0.4609375,-0.46875,1.0481932581567734
40,0.8125,0.4375,-0.46484375,1.0332677348654908
41,0.81640625,0.43359375,-0.45703125,1.0312130083327535
42,0.82421875,0.44140625,-0.46484375,1.0441531196642988
43,0.82421875,0.421875,-0.4609375,1.0343009438180033
44,0.80859375,0.4375,-0.46875,1.0319673759567511
45,0.8125,0.43359375,-0.46484375,1.0316198437181814
46,0.828125,0.4375,-0.453125,1.0404419884116558
47,0.8125,0.42578125,-0.45703125,1.0248529096061176
48,0.80078125,0.4140625,-0.4765625,1.0197108318852275
49,0.80078125,0.4375,-0.46484375,1.0240784014252156
50,0.828125,0.42578125,-0.46875,1.0425004800845716
51,0.83203125,0.421875,-0.4453125,1.0337106651562673
52,0.8125,0.41796875,-0.4609375,1.0233853159405857
53,0.8125,0.421875,-0.4453125,1.0180559848462412
54,0.80859375,0.4140625,-0.4453125,1.01171875
55,0.80859375,0.41796875,-0.44140625,1.0116131701666835
56,0.82421875,0.421875,-0.4375,1.0240709513879214
57,0.81640625,0.4140625,-0.4453125,1.0179735466118767
58,0.8203125,0.41015625,-0.44921875,1.0212434736251073
59,0.828125,0.4140625,-0.453125,1.030806012378784
60,0.796875,0.42578125,-0.43359375,1.0021491797709685
61,0.8125,0.3984375,-0.45703125,1.0137979359235314
62,0.80859375,0.41796875,-0.4453125,1.0133237148966143
63,0.81640625,0.3984375,-0.4375,1.0083044463084117
64,0.8203125,0.4140625,-0.44921875,1.0228185747795464
65,0.80859375,0.4140625,-0.4609375,1.0186927826148384
66,0.80078125,0.4140625,-0.453125,1.0089700837402527
67,0.8125,0.40625,-0.45703125,1.016893738783243
68,0.82421875,0.41015625,-0.4375,1.0192992432380321
69,0.80859375,0.41796875,-0.4453125,1.0133237148966143
70,0.8046875,0.4140625,-0.453125,1.012073116028432
71,0.82421875,0.39453125,-0.4296875,1.0097637360959122
72,0.8125,0.40234375,-0.4375,1.0066990578936996
73,0.80859375,0.39453125,-0.44140625,1.002156792774807
74,0.8203125,0.4140625,-0.43359375,1.016053094873276
75,0.81640625,0.40234375,-0.4296875,1.0064944142216463
76,0.828125,0.39453125,-0.4375,1.0162933498018978
77,0.80859375,0.40625,-0.453125,1.0120203459733714
78,0.81640625,0.40625,-0.44140625,1.0131128787445776
79,0.80859375,0.40234375,-0.4609375,1.0139860574038357
80,0.81640625,0.4140625,-0.44921875,1.0196883858791739
81,0.8203125,0.40234375,-0.453125,1.0198604593008362
82,0.79296875,0.41015625,-0.47265625,1.0101641047645118
83,0.7890625,0.40625,-0.44921875,0.9947141181052034
84,0.80859375,0.40625,-0.44921875,1.0102773878448557
85,0.8125,0.41015625,-0.453125,1.0167136593156711
86,0.8046875,0.41015625,-0.44921875,1.008735647938485
87,0.8203125,0.421875,-0.453125,1.0277224230823467
88,0.8125,0.421875,-0.45703125,1.0232362039634653
89,0.8125,0.41015625,-0.45703125,1.018460584848832
90,0.8046875,0.42578125,-0.44921875,1.0151892093887598
91,0.82421875,0.4140625,-0.45703125,1.0293987882421345
92,0.8203125,0.421875,-0.453125,1.0277224230823467
93,0.79296875,0.41796875,-0.46875,1.0115452915975265
94,0.796875,0.42578125,-0.453125,1.010753038136202
95,0.80078125,0.4296875,-0.45703125,1.0172313018602874
96,0.80859375,0.4296875,-0.46484375,1.0269055030086143
97,0.8046875,0.42578125,-0.46484375,1.022199274809895
98,0.796875,0.42578125,-0.46484375,1.0160606036997128
99,0.8046875,0.42578125,-0.46875,1.0239815467125433
100,0.7890625,0.4375,-0.4609375,1.0131580616135372
101,0.796875,0.42578125,-0.47265625,1.0196584571024874
102,0.78515625,0.42578125,-0.46484375,1.0068960828604347
103,0.796875,0.43359375,-0.4765625,1.0247561280960034
104,0.80859375,0.42578125,-0.45703125,1.021758821281807
