,fx,fy,fz,svm
0,0.05078125,-0.296875,-0.8671875,0.9180019940788868
1,0.046875,-0.29296875,-0.859375,0.9091497922380901
2,0.046875,-0.3046875,-0.859375,0.9129934988302216
3,0.04296875,-0.30078125,-0.85546875,0.9078229210890676
4,0.0390625,-0.29296875,-0.84375,0.8940193677336149
5,0.04296875,-0.29296875,-0.85546875,0.905264482999133
6,0.0390625,-0.28515625,-0.83203125,0.88040670533389
7,0.05859375,-0.30859375,-0.828125,0.8856942732699162
8,0.0390625,-0.30078125,-0.83984375,0.8929349156975972
9,0.0390625,-0.29296875,-0.8125,0.8645882357416231
10,0.0625,-0.29296875,-0.828125,0.8806406498121481
11,0.046875,-0.30078125,-0.81640625,0.8713126826895297
12,0.05078125,-0.27734375,-0.7890625,0.8379247698462404
13,0.05078125,-0.296875,-0.7890625,0.8445905101780463
14,0.04296875,-0.2734375,-0.7890625,0.8362021339299861
15,0.0390625,-0.28515625,-0.78125,0.8325812442760842
16,0.0625,-0.29296875,-0.7890625,0.844012184380541
17,0.0234375,-0.2734375,-0.77734375,0.8243668409613298
18,0.0390625,-0.265625,-0.765625,0.811334801519231
19,0.05078125,-0.2890625,-0.76171875,0.8163034474748805
20,0.03515625,-0.27734375,-0.75390625,0.8040709865224509
21,0.03125,-0.28125,-0.7578125,0.8089239211175857
22,0.01953125,-0.28515625,-0.7421875,0.7953224766073664
23,0.0234375,-0.28125,-0.734375,0.7867385331425237
24,0.00390625,-0.296875,-0.7265625,0.7848841257283221
25,0.0234375,-0.29296875,-0.7421875,0.7982620434663436
26,0.0234375,-0.296875,-0.73828125,0.7960799495859775
27,0.0234375,-0.29296875,-0.73828125,0.7946314925702196
28,0.00390625,-0.29296875,-0.73046875,0.7870390981343859
29,0.01953125,-0.2890625,-0.7265625,0.7821966920404755
30,0.015625,-0.27734375,-0.71875,0.7705616515172958
31,0.03515625,-0.2890625,-0.734375,0.7899998300286605
32,0.03515625,-0.28515625,-0.72265625,0.7776773781538122
33,0.04296875,-0.28125,-0.7265625,0.7802826041780071
34,0.0390625,-0.28515625,-0.7109375,0.7669889795339712
35,0.0390625,-0.28125,-0.7265625,0.7800772447729135
36,0.02734375,-0.28125,-0.7265625,0.7795782895709145
37,0.01953125,-0.28125,-0.73046875,0.7829863517029687
38,0.0234375,-0.27734375,-0.73046875,0.7816990896738175
39,0.0234375,-0.2734375,-0.73828125,0.787639884029537
40,0.03125,-0.27734375,-0.72265625,0.7746794006736755
41,0.0234375,-0.27734375,-0.71484375,0.7671182822644596
42,0.02734375,-0.30078125,-0.71875,0.7796272208662451
43,0.015625,-0.296875,-0.73046875,0.7886466261745894
44,0.01171875,-0.3046875,-0.72265625,0.7843493210438032
45,0.01953125,-0.3203125,-0.73828125,0.8050097958934258
46,0.01171875,-0.31640625,-0.7421875,0.806903048263467
47,0.01171875,-0.3203125,-0.75,0.8156208842089642
48,0.015625,-0.33203125,-0.75,0.8203590016581537
49,0.03125,-0.34765625,-0.7578125,0.8343387895934795
50,0.0,-0.34765625,-0.76171875,0.83730539366806
51,0.03125,-0.35546875,-0.7734375,0.8517864527760538
52,0.01953125,-0.36328125,-0.78125,0.8618040953883458
53,0.015625,-0.36328125,-0.78125,0.8617244163458306
54,0.015625,-0.359375,-0.77734375,0.8565382868932728
55,0.02734375,-0.375,-0.78125,0.8670203245392016
56,0.0234375,-0.36328125,-0.7890625,0.8689891897567326
57,0.02734375,-0.3671875,-0.78125,0.8636700199267731
58,0.04296875,-0.37109375,-0.8046875,0.8871746487709593
59,0.015625,-0.36328125,-0.796875,0.8759150488783501
