,fx,fy,fz,svm
0,-0.57421875,0.0546875,-0.93359375,1.0974129512389013
1,-0.578125,0.046875,-0.921875,1.0891644948652155
2,-0.5859375,0.05078125,-0.93359375,1.1034032713821702
3,-0.578125,0.05859375,-0.9140625,1.0831306463535746
4,-0.578125,0.0625,-0.9296875,1.0965644592458985
5,-0.57421875,0.0625,-0.92578125,1.0911940000307576
6,-0.58203125,0.0625,-0.921875,1.0920257055589684
7,-0.5859375,0.0546875,-0.9140625,1.0871171650143097
8,-0.578125,0.0625,-0.9375,1.1031958192564908
9,-0.59765625,0.06640625,-0.91015625,1.090865336609972
10,-0.58984375,0.05859375,-0.90625,1.0828840840335243
11,-0.5859375,0.0625,-0.91015625,1.0842570743695024
12,-0.5859375,0.078125,-0.9296875,1.1017010107953518
13,-0.58203125,0.0703125,-0.89453125,1.0695281112992658
14,-0.59765625,0.06640625,-0.91015625,1.090865336609972
15,-0.5859375,0.0703125,-0.91796875,1.0912988717757672
16,-0.58984375,0.05859375,-0.9140625,1.0894306452727383
17,-0.5859375,0.06640625,-0.921875,1.0943427523268532
18,-0.58984375,0.06640625,-0.90625,1.0833348983362092
19,-0.5859375,0.06640625,-0.93359375,1.1042326901447788
20,-0.59375,0.06640625,-0.921875,1.0985455694526571
21,-0.59375,0.0625,-0.90625,1.0852347096365835
22,-0.59765625,0.05859375,-0.91015625,1.090417635641128
23,-0.6015625,0.0703125,-0.9140625,1.0965087974880776
24,-0.59765625,0.0625,-0.93359375,1.1102686761334506
25,-0.6015625,0.0546875,-0.90625,1.0891084549127787
26,-0.6015625,0.0625,-0.91015625,1.092779982805465
27,-0.59375,0.05859375,-0.91796875,1.0948236917493268
28,-0.59375,0.05078125,-0.90625,1.0846229115925785
29,-0.578125,0.05859375,-0.90234375,1.073259514902209
30,-0.58984375,0.06640625,-0.90234375,1.0800692952848847
31,-0.58984375,0.05078125,-0.90625,1.0824894675079406
32,-0.59765625,0.06640625,-0.90625,1.0876083144694715
33,-0.58984375,0.0546875,-0.90234375,1.0794121618892272
34,-0.6015625,0.06640625,-0.90234375,1.0865134488856432
35,-0.5859375,0.05078125,-0.89453125,1.070554831143354
36,-0.58984375,0.04296875,-0.90625,1.0821511102385957
37,-0.5859375,0.04296875,-0.8984375,1.0734798595171977
38,-0.59765625,0.0546875,-0.90625,1.086955738896627
39,-0.59375,0.046875,-0.90625,1.0844470437162896
40,-0.58984375,0.06640625,-0.90625,1.0833348983362092
41,-0.58984375,0.05078125,-0.8984375,1.0759573997941903
42,-0.5859375,0.046875,-0.921875,1.0933313931083521
43,-0.58984375,0.0546875,-0.921875,1.095791899812785
44,-0.58984375,0.0546875,-0.8984375,1.0761488342587946
45,-0.58984375,0.05859375,-0.9296875,1.1025732286834171
46,-0.59375,0.05078125,-0.9375,1.1108663501301868
47,-0.58984375,0.046875,-0.92578125,1.0987191806328973
48,-0.578125,0.04296875,-0.9140625,1.0823978395247342
49,-0.58984375,0.0625,-0.9140625,1.0896477198252252
50,-0.578125,0.046875,-0.921875,1.0891644948652155
51,-0.58984375,0.05859375,-0.91796875,1.0927101641925399
52,-0.59375,0.05859375,-0.92578125,1.1013824099242846
53,-0.59765625,0.0546875,-0.9140625,1.0934779237490635
54,-0.59375,0.0546875,-0.91796875,1.0946215835314104
55,-0.58984375,0.0546875,-0.91796875,1.0925076649831227
56,-0.59375,0.05078125,-0.9140625,1.091159040542584
57,-0.57421875,0.0546875,-0.9140625,1.0808460340927668
58,-0.58203125,0.046875,-0.91796875,1.0879449745176109
59,-0.5859375,0.04296875,-0.9140625,1.0865906870984412
60,-0.6015625,0.05859375,-0.92578125,1.1056136720377852
61,-0.5859375,0.04296875,-0.9140625,1.0865906870984412
62,-0.58984375,0.05078125,-0.92578125,1.0988927643847635
63,-0.57421875,0.05078125,-0.91796875,1.0839615003217078
64,-0.57421875,0.0390625,-0.9140625,1.0801681839713955
65,-0.578125,0.05078125,-0.91796875,1.0860358543589272
66,-0.5859375,0.0625,-0.91796875,1.0908233724498264
67,-0.58203125,0.05078125,-0.94140625,1.1079642768912668
68,-0.58984375,0.05859375,-0.92578125,1.099281492523497
69,-0.58984375,0.0546875,-0.9296875,1.1023725412611485
70,-0.58203125,0.05078125,-0.90625,1.078252370193604
71,-0.58203125,0.03515625,-0.91796875,1.0875030868311075
72,-0.59375,0.0546875,-0.91796875,1.0946215835314104
73,-0.59375,0.0625,-0.90625,1.0852347096365835
74,-0.578125,0.0703125,-0.91796875,1.087124182997422
75,-0.59375,0.06640625,-0.9140625,1.0919977593591081
76,-0.5859375,0.06640625,-0.9140625,1.087769643744282
77,-0.59375,0.06640625,-0.9140625,1.0919977593591081
78,-0.578125,0.0546875,-0.921875,1.0895286842971368
79,-0.59375,0.0625,-0.92578125,1.1015971293315732
80,-0.5859375,0.06640625,-0.92578125,1.0976353979336102
81,-0.59375,0.06640625,-0.93359375,1.108398007296172
82,-0.58203125,0.05859375,-0.9296875,1.098413606603576
83,-0.578125,0.046875,-0.92578125,1.0924727475326617
84,-0.58984375,0.05859375,-0.91015625,1.0861552726784451
85,-0.58984375,0.0703125,-0.92578125,1.0999683722370726
86,-0.59375,0.05078125,-0.8984375,1.0781037701714118
87,-0.59765625,0.0625,-0.91796875,1.09716264479822
88,-0.58984375,0.0625,-0.9140625,1.0896477198252252
89,-0.59375,0.05859375,-0.8984375,1.0784999913979196
90,-0.58984375,0.05859375,-0.90625,1.0828840840335243
91,-0.5859375,0.05078125,-0.9296875,1.1001001485837836
92,-0.58203125,0.0546875,-0.90234375,1.0751629373247922
93,-0.57421875,0.05078125,-0.93359375,1.0972252267616651
94,-0.59765625,0.05859375,-0.90234375,1.0839051913646265
95,-0.58203125,0.05078125,-0.91015625,1.0815375678829595
96,-0.58203125,0.046875,-0.90234375,1.074793880130337
97,-0.59375,0.0625,-0.9140625,1.0917671759153826
98,-0.59375,0.05078125,-0.91015625,1.0878888717445476
99,-0.57421875,0.0625,-0.90234375,1.0713811954741528
100,-0.59375,0.0546875,-0.91796875,1.0946215835314104
101,-0.59375,0.0546875,-0.91015625,1.0880782070100994
102,-0.59375,0.046875,-0.9140625,1.0909842262980936
103,-0.59765625,0.05859375,-0.921875,1.1002180403575126
104,-0.578125,0.05078125,-0.91015625,1.079440433924274
105,-0.58984375,0.05859375,-0.921875,1.0959937922169656
106,-0.59765625,0.0546875,-0.9140625,1.0934779237490635
107,-0.58203125,0.0546875,-0.91015625,1.081728014820211
108,-0.59375,0.0546875,-0.921875,1.0978994948451566
109,-0.58984375,0.05078125,-0.921875,1.0956038975791502
110,-0.59765625,0.046875,-0.9296875,1.1062138610799055
111,-0.58984375,0.0546875,-0.91796875,1.0925076649831227
112,-0.5859375,0.046875,-0.9375,1.106537965698082
113,-0.60546875,0.046875,-0.90625,1.0909072991558735
114,-0.59765625,0.05078125,-0.91796875,1.0965575016806859
115,-0.58984375,0.046875,-0.921875,1.0954297926677283
116,-0.58984375,0.046875,-0.90625,1.0823132529628667
117,-0.59375,0.0546875,-0.92578125,1.1011815054784622
118,-0.58203125,0.046875,-0.9140625,1.084651047806534
119,-0.58203125,0.04296875,-0.921875,1.091082125725706
120,-0.59765625,0.0546875,-0.91015625,1.0902147106118019
121,-0.58984375,0.046875,-0.91796875,1.0921444689305646
122,-0.58203125,0.0390625,-0.90625,1.077764036040734
123,-0.59375,0.0390625,-0.92578125,1.1005161808250765
124,-0.58203125,0.04296875,-0.92578125,1.0943845815364395
125,-0.58203125,0.0390625,-0.9140625,1.0843415092991058
126,-0.58984375,0.04296875,-0.921875,1.0952695917059074
127,-0.6015625,0.0546875,-0.91015625,1.092361004190722
128,-0.58203125,0.046875,-0.90625,1.078075463082971
129,-0.59375,0.05859375,-0.91796875,1.0948236917493268
130,-0.59375,0.06640625,-0.9140625,1.0919977593591081
131,-0.59375,0.046875,-0.90234375,1.081184799786356
132,-0.578125,0.046875,-0.921875,1.0891644948652155
133,-0.58984375,0.05078125,-0.90625,1.0824894675079406
134,-0.58203125,0.04296875,-0.91015625,1.0811989127201282
135,-0.59375,0.04296875,-0.90234375,1.0810224878052375
136,-0.5859375,0.05078125,-0.91796875,1.0902147106118019
137,-0.58203125,0.046875,-0.90625,1.078075463082971
138,-0.59765625,0.05859375,-0.91015625,1.090417635641128
139,-0.59375,0.0546875,-0.91796875,1.0946215835314104
140,-0.6015625,0.05859375,-0.91796875,1.0990802040442158
141,-0.58984375,0.05078125,-0.91796875,1.0923190974903751
142,-0.58984375,0.04296875,-0.921875,1.0952695917059074
