,fx,fy,fz,svm
0,-0.234375,-0.859375,-0.3515625,0.9576289587602549
1,-0.22265625,-0.89453125,-0.33984375,0.9824742934574358
2,-0.2421875,-0.875,-0.34375,0.9707954715882486
3,-0.23046875,-0.86328125,-0.34375,0.9573580436953173
4,-0.24609375,-0.86328125,-0.37109375,0.9713532939562657
5,-0.2578125,-0.875,-0.3828125,0.9892611865996259
6,-0.2421875,-0.85546875,-0.375,0.9649386339984592
7,-0.26171875,-0.84375,-0.37890625,0.9612391548884309
8,-0.26953125,-0.86328125,-0.37109375,0.9775541839801963
9,-0.26171875,-0.86328125,-0.37890625,0.9784279058735945
10,-0.2578125,-0.859375,-0.37109375,0.9709290638714615
11,-0.2734375,-0.8671875,-0.38671875,0.9880959559496549
12,-0.2734375,-0.87109375,-0.37109375,0.9855368886979193
13,-0.2734375,-0.8828125,-0.43359375,1.0208474502106388
14,-0.25390625,-0.82421875,-0.3984375,0.950030195860571
15,-0.29296875,-0.84765625,-0.421875,0.9911257852894481
16,-0.265625,-0.83984375,-0.41015625,0.9716595671597769
17,-0.25,-0.83984375,-0.4296875,0.9759451173453928
18,-0.25,-0.8359375,-0.4296875,0.9725856525584263
19,-0.25390625,-0.83984375,-0.43359375,0.9786773974309346
20,-0.2578125,-0.8125,-0.42578125,0.9528447974396526
21,-0.26953125,-0.82421875,-0.44140625,0.9730483647369166
22,-0.26171875,-0.8203125,-0.43359375,0.9640606006869459
23,-0.2578125,-0.8125,-0.41796875,0.9493794874194473
24,-0.29296875,-0.796875,-0.43359375,0.9533330971599722
25,-0.26171875,-0.828125,-0.44140625,0.9742315932393206
26,-0.29296875,-0.828125,-0.43359375,0.9796046366471655
27,-0.2890625,-0.890625,-0.47265625,1.048891772393755
28,-0.2734375,-0.76953125,-0.44140625,0.9283242368223912
29,-0.2890625,-0.77734375,-0.453125,0.94506227318379
30,-0.31640625,-0.78515625,-0.46875,0.9676310321879539
31,-0.3203125,-0.77734375,-0.47265625,0.9645036723540118
32,-0.3203125,-0.78515625,-0.47265625,0.9708111892816105
33,-0.33203125,-0.76953125,-0.49609375,0.9739261288681947
34,-0.34375,-0.7734375,-0.484375,0.9751865306346524
35,-0.33984375,-0.78515625,-0.4765625,0.9793242199263608
36,-0.3671875,-0.76953125,-0.484375,0.9806243651408079
37,-0.34375,-0.8671875,-0.51953125,1.0677504120265244
38,-0.33984375,-0.71484375,-0.47265625,0.9218998275258475
39,-0.3515625,-0.73046875,-0.4921875,0.9483824762663334
40,-0.35546875,-0.73828125,-0.5,0.9599048058678137
41,-0.375,-0.75390625,-0.515625,0.9873544320121638
42,-0.36328125,-0.74609375,-0.5234375,0.9811299438896333
43,-0.3515625,-0.7421875,-0.54296875,0.9845067496157974
44,-0.3515625,-0.74609375,-0.52734375,0.9789502060163096
45,-0.28515625,-0.859375,-0.578125,1.074275566679268
46,-0.359375,-0.7421875,-0.51953125,0.9746309021921132
47,-0.29296875,-0.7890625,-0.5625,1.0123519977669884
48,-0.25390625,-0.70703125,-0.57421875,0.94556266059801
49,-0.32421875,-0.71875,-0.55078125,0.9618104520658554
50,-0.33203125,-0.71484375,-0.55078125,0.9615645185021063
51,-0.33984375,-0.7109375,-0.55859375,0.9658948601475085
52,-0.3515625,-0.74609375,-0.6015625,1.0208474502106388
53,-0.35546875,-0.671875,-0.58203125,0.9573580436953173
54,-0.3359375,-0.66796875,-0.56640625,0.9380044215897252
55,-0.3515625,-0.6796875,-0.57421875,0.9567123193071481
56,-0.359375,-0.6875,-0.609375,0.9864808823540373
57,-0.3671875,-0.68359375,-0.58984375,0.9747013514966392
58,-0.41796875,-0.71484375,-0.63671875,1.0445622190622192
59,-0.35546875,-0.73046875,-0.65234375,1.0418709109660311
60,-0.36328125,-0.62109375,-0.6015625,0.9378742742483531
61,-0.359375,-0.62890625,-0.609375,0.9465787619311256
62,-0.3671875,-0.65234375,-0.60546875,0.9627935581145498
63,-0.37109375,-0.64453125,-0.63671875,0.9790515155583936
64,-0.42578125,-0.60546875,-0.6328125,0.9738242861185867
65,-0.30859375,-0.71484375,-0.671875,1.028420004219154
66,-0.34375,-0.5859375,-0.6015625,0.9073942130146632
67,-0.34765625,-0.61328125,-0.6484375,0.957836077401491
68,-0.328125,-0.62890625,-0.66015625,0.9690177301412627
69,-0.296875,-0.61328125,-0.65625,0.9459982662386662
70,-0.40234375,-0.66796875,-0.72265625,1.0631532343950647
71,-0.29296875,-0.64453125,-0.67578125,0.9787397603830589
72,-0.31640625,-0.5625,-0.65625,0.9204255687121379
73,-0.35546875,-0.5703125,-0.6640625,0.9447716040340451
74,-0.328125,-0.5625,-0.6328125,0.9080329981786179
75,-0.375,-0.609375,-0.703125,1.0031688074546576
76,-0.33984375,-0.6328125,-0.6640625,0.9782251471295156
77,-0.33203125,-0.50390625,-0.65625,0.8915325693801798
78,-0.39453125,-0.55078125,-0.6484375,0.9378091938045686
