,fx,fy,fz,svm
0,-3.81640625,-1.37109375,0.50390625,4.086413616500071
1,-3.59375,-1.328125,0.71484375,3.8974294945565164
2,-3.21484375,-1.2109375,0.828125,3.5337488565891766
3,-2.66796875,-1.03515625,0.95703125,3.017534511213946
4,-2.1484375,-0.77734375,0.96875,2.4816372739726313
5,-1.859375,-0.58203125,0.90625,2.14879613483959
6,-1.5390625,-0.41796875,0.88671875,1.8247414601757628
7,-1.3671875,-0.3359375,0.76171875,1.6007095670870661
8,-1.16796875,-0.2265625,0.54296875,1.3077830977877696
9,-1.0625,-0.2421875,0.43359375,1.1728446509215584
10,-0.953125,-0.24609375,0.390625,1.0590549041664754
11,-0.83203125,-0.24609375,0.36328125,0.9406441417279903
12,-0.828125,-0.265625,0.3828125,0.9502068545355006
13,-0.9140625,-0.29296875,0.43359375,1.0532542344666245
14,-0.91796875,-0.36328125,0.49609375,1.1048750614287515
15,-0.8828125,-0.33984375,0.51953125,1.0792425141259379
16,-0.83984375,-0.29296875,0.58984375,1.067278718191592
17,-0.8359375,-0.23828125,0.6484375,1.0844540789789407
18,-0.75,-0.140625,0.63671875,0.9938240071695604
19,-0.71875,-0.11328125,0.6484375,0.9746309021921132
20,-0.69140625,-0.05859375,0.65234375,0.9523802802673874
21,-0.66015625,-0.0546875,0.66796875,0.9407333565080357
22,-0.70703125,-0.00390625,0.6953125,0.9916490911213881
23,-0.7265625,0.01171875,0.70703125,1.0138656636775776
24,-0.734375,0.01953125,0.69140625,1.0088264037437884
25,-0.7421875,0.04296875,0.671875,1.002050205457697
26,-0.71875,0.03125,0.6484375,0.9685294607838473
27,-0.73046875,0.015625,0.640625,0.9717145290549908
28,-0.66796875,0.0078125,0.6171875,0.9094854019109172
29,-0.55078125,0.0078125,0.58203125,0.8013622130375097
30,-0.57421875,0.0078125,0.55078125,0.7957060973496276
31,-0.515625,0.00390625,0.5234375,0.7347592910745073
32,-0.48046875,0.046875,0.546875,0.7294653870997324
33,-0.3984375,0.09375,0.515625,0.6583393080556941
34,-0.328125,0.12890625,0.50390625,0.6149832076594652
35,-0.27734375,0.13671875,0.46484375,0.5582931883694153
36,-0.22265625,0.13671875,0.48046875,0.5469168510771885
37,-0.20703125,0.12109375,0.47265625,0.5300278911809146
38,-0.1875,0.125,0.47265625,0.5236269479926167
39,-0.19140625,0.09375,0.484375,0.5291923616834077
40,-0.19140625,0.1015625,0.49609375,0.5413504435523951
41,-0.2109375,0.07421875,0.51171875,0.5584434894054858
42,-0.2890625,0.078125,0.5234375,0.603031890481341
43,-0.33203125,0.08203125,0.5390625,0.6384060274303298
44,-0.390625,0.08203125,0.53515625,0.6676145808141288
45,-0.4609375,0.08203125,0.56640625,0.7348527368948659
46,-0.52734375,0.09765625,0.58203125,0.7914471238210974
47,-0.61328125,0.09375,0.58984375,0.8560482483573136
48,-0.68359375,0.1015625,0.57421875,0.8985224144654795
49,-0.71484375,0.09765625,0.59765625,0.9368731628359238
50,-0.7578125,0.08984375,0.58984375,0.9645036723540118
51,-0.77734375,0.078125,0.58203125,0.9742315932393206
52,-0.80859375,0.0703125,0.5390625,0.9743490540363666
53,-0.796875,0.08203125,0.55078125,0.972161960247944
54,-0.77734375,0.08984375,0.55078125,0.9569196363486787
55,-0.7734375,0.09375,0.5703125,0.9655314477335785
56,-0.73828125,0.10546875,0.5703125,0.938849939545386
57,-0.6875,0.1484375,0.546875,0.8909333347850724
58,-0.53125,0.1796875,0.5390625,0.777883371118383
59,-0.6640625,0.1953125,0.59375,0.9119567089848618
60,-0.7734375,0.15234375,0.6484375,1.0207278657784171
61,-0.83203125,0.109375,0.671875,1.0750139102479384
62,-0.8515625,0.08984375,0.69921875,1.10550325697027
63,-0.8828125,0.06640625,0.6640625,1.106682747720214
64,-0.9140625,0.03515625,0.6640625,1.1303650824961653
65,-0.921875,0.00390625,0.6484375,1.1270935923073613
66,-0.9375,-0.04296875,0.6328125,1.1319029214702172
67,-0.9453125,-0.06640625,0.5859375,1.1141580976690708
68,-0.9453125,-0.08984375,0.58203125,1.113754011461631
69,-0.9765625,-0.10546875,0.578125,1.1397484324436742
70,-0.9609375,-0.1640625,0.6015625,1.145510726365646
