,fx,fy,fz,svm
0,-0.80078125,-0.26953125,0.5234375,0.9939238006428738
1,-0.79296875,-0.2890625,0.5234375,0.9931482184392532
2,-0.80078125,-0.27734375,0.53125,1.0001983445875249
3,-0.8046875,-0.2734375,0.515625,0.9940619596823429
4,-0.77734375,-0.2734375,0.53515625,0.9825597101369337
5,-0.79296875,-0.27734375,0.5078125,0.981627490088208
6,-0.7890625,-0.265625,0.5234375,0.9834445006900491
7,-0.77734375,-0.2734375,0.5078125,0.9679384831829771
8,-0.78125,-0.26953125,0.52734375,0.9803520224340974
9,-0.78125,-0.2578125,0.51171875,0.9688523761429356
10,-0.76953125,-0.28125,0.5078125,0.9639260564912707
11,-0.7890625,-0.26953125,0.51953125,0.9824354652390024
12,-0.78515625,-0.2578125,0.5,0.9658869613315589
13,-0.7890625,-0.27734375,0.4921875,0.970457479607717
14,-0.80078125,-0.24609375,0.48046875,0.9657447715971272
15,-0.7890625,-0.26953125,0.50390625,0.9742629175032144
16,-0.78515625,-0.2578125,0.49609375,0.9638706504813678
17,-0.8125,-0.2578125,0.49609375,0.9862720435789065
18,-0.80078125,-0.26171875,0.484375,0.9717851897812216
19,-0.8046875,-0.25,0.4921875,0.9758434853051488
20,-0.80859375,-0.24609375,0.46875,0.9664949812741528
21,-0.82421875,-0.25,0.46875,0.9805932440882725
22,-0.80859375,-0.265625,0.4765625,0.9754446727366511
23,-0.81640625,-0.2578125,0.4765625,0.9798460422951978
24,-0.8359375,-0.26953125,0.484375,1.0030242964444145
25,-0.80859375,-0.2734375,0.4765625,0.9776010103061281
26,-0.81640625,-0.28125,0.48046875,0.9881654452902231
27,-0.81640625,-0.26953125,0.45703125,0.9736754198613558
28,-0.82421875,-0.28515625,0.47265625,0.9919952446608237
29,-0.82421875,-0.29296875,0.45703125,0.9869370799623892
30,-0.8203125,-0.2890625,0.46875,0.9880264617218002
31,-0.8203125,-0.29296875,0.4609375,0.985498181144472
32,-0.828125,-0.2890625,0.4609375,0.9908640287332566
33,-0.8046875,-0.3046875,0.453125,0.9724601333409509
34,-0.82421875,-0.3125,0.4453125,0.9875707673416688
35,-0.82421875,-0.296875,0.4375,0.9792229385980307
36,-0.8203125,-0.30859375,0.45703125,0.9884433538002443
37,-0.828125,-0.3125,0.44140625,0.9890837897590186
