,fx,fy,fz,svm
0,-1.16796875,-2.23046875,3.51953125,4.327382819375897
1,-1.28125,-2.04296875,3.29296875,4.0815396683669665
2,-1.18359375,-1.79296875,2.8046875,3.532973687444031
3,-0.95703125,-1.46484375,2.2890625,2.881229451865449
4,-0.7734375,-1.1328125,1.81640625,2.2761373841667734
5,-0.55078125,-0.78125,1.38671875,1.6842507056412728
6,-0.50390625,-0.3984375,1.06640625,1.2449482881768121
7,-0.265625,-0.16796875,0.90234375,0.9555073964996948
8,-0.02734375,0.0234375,0.81640625,0.8172001970810916
9,-0.00390625,0.2421875,0.73046875,0.7695808201039543
10,0.046875,0.359375,0.63671875,0.7326379889492235
11,0.07421875,0.4375,0.578125,0.7287957110717396
12,0.1015625,0.515625,0.56640625,0.7726578298770501
13,0.171875,0.4765625,0.61328125,0.7954663560659322
14,0.234375,0.43359375,0.6953125,0.8522878934493394
15,0.2578125,0.3671875,0.81640625,0.9315648717891645
16,0.24609375,0.34375,0.921875,1.0141891894089892
17,0.20703125,0.32421875,1.06640625,1.1336675113838217
18,0.09765625,0.37109375,1.16015625,1.2219696554608823
19,0.01171875,0.421875,1.25,1.3193240105169626
20,0.0,0.484375,1.3125,1.3990265868184921
21,-0.0234375,0.578125,1.328125,1.4486869391473955
22,-0.08203125,0.640625,1.3046875,1.45579496813865
23,-0.046875,0.6875,1.23046875,1.410286091667773
24,-0.046875,0.69140625,1.08984375,1.2915104597246299
25,-0.0546875,0.66796875,0.91796875,1.1365912192206022
26,-0.0625,0.65625,0.78515625,1.0252027357620845
27,-0.1640625,0.61328125,0.67578125,0.9272058527421918
28,-0.1640625,0.48046875,0.6171875,0.7991790373809003
29,-0.1640625,0.3125,0.5546875,0.6574579656240389
30,-0.1953125,0.13671875,0.5390625,0.5894296973889783
31,-0.20703125,0.015625,0.5859375,0.6216340024546698
32,-0.265625,-0.12890625,0.6171875,0.6841738609961012
33,-0.35546875,-0.21484375,0.6015625,0.7310220999031938
34,-0.39453125,-0.21484375,0.578125,0.7321483864392688
35,-0.421875,-0.20703125,0.62109375,0.7788439512448081
36,-0.32421875,-0.171875,0.57421875,0.6814587194600455
37,-0.328125,-0.1171875,0.5859375,0.6817049799491712
38,-0.21484375,-0.078125,0.6015625,0.6435361636655026
39,-0.20703125,-0.03515625,0.59765625,0.6334752509409405
40,-0.01953125,-0.00390625,0.62109375,0.6214130468574727
41,0.00390625,0.05078125,0.66015625,0.6621180170896178
42,0.1796875,0.0703125,0.6796875,0.7065454995743374
43,0.19921875,0.09765625,0.71484375,0.7484827589395012
44,0.24609375,0.140625,0.74609375,0.7981186679956339
45,0.25,0.1875,0.7890625,0.8486906850591975
46,0.3046875,0.21484375,0.8359375,0.9153053116182395
47,0.3203125,0.26953125,0.875,0.9699856660707995
48,0.3125,0.31640625,0.92578125,1.0270540822617984
49,0.28515625,0.39453125,1.0,1.1121910780709514
50,0.25390625,0.4453125,1.04296875,1.1621339939619162
51,0.2421875,0.484375,1.1015625,1.2274827360038512
52,0.16015625,0.515625,1.14453125,1.2654923734521772
53,0.109375,0.50390625,1.18359375,1.2910377858347621
54,0.0390625,0.47265625,1.1953125,1.2859633673734887
55,-0.03515625,0.44921875,1.234375,1.3140453142455266
56,-0.1015625,0.41796875,1.26953125,1.3404187450604288
57,-0.19140625,0.40625,1.359375,1.4316339635759074
58,-0.25390625,0.38671875,1.37890625,1.4544422373128771
59,-0.26171875,0.33984375,1.3828125,1.4478124494118274
60,-0.29296875,0.3203125,1.375,1.4418931257665433
61,-0.37109375,0.34765625,1.328125,1.4221432610950715
62,-0.41796875,0.37109375,1.26953125,1.3871258205340233
63,-0.40625,0.3671875,1.234375,1.3503878566105554
64,-0.3984375,0.37890625,1.203125,1.3228122139292156
65,-0.37109375,0.35546875,1.15625,1.265299437293649
66,-0.37109375,0.34375,1.09375,1.205057548953187
67,-0.3515625,0.296875,1.078125,1.1722134927803254
68,-0.34375,0.27734375,1.0625,1.1506475864329888
69,-0.3125,0.19921875,1.0390625,1.1031750718982969
70,-0.29296875,0.15234375,1.03515625,1.0865485578448335
71,-0.2578125,0.08203125,1.0078125,1.0434953024758005
72,-0.21875,0.03515625,1.0078125,1.0318786554485524
73,-0.1875,-0.01953125,0.98828125,1.0061001683868882
74,-0.140625,-0.05078125,0.953125,0.9647804888167891
75,-0.10546875,-0.07421875,0.94140625,0.950198825308255
76,-0.078125,-0.0859375,0.93359375,0.9407901251449828
77,-0.0703125,-0.09375,0.92578125,0.9331687055446151
78,-0.078125,-0.09765625,0.9375,0.945804688500254
79,-0.046875,-0.0703125,0.921875,0.925740043914192
80,-0.03515625,-0.06640625,0.91015625,0.913252512379346
81,-0.03515625,-0.05859375,0.921875,0.9244039728809721
82,-0.02734375,-0.0390625,0.9140625,0.9153053116182395
83,-0.0546875,0.0078125,0.91015625,0.91183121093027
84,-0.0078125,0.01171875,0.86328125,0.8633961320618566
85,0.01171875,0.03125,0.85546875,0.856119544122271
86,0.0,0.046875,0.81640625,0.8177508365413407
87,-0.0234375,0.05859375,0.80078125,0.8032640626200546
88,-0.0625,0.09375,0.7890625,0.7970664598427474
89,-0.12890625,0.1015625,0.78515625,0.8021234939891582
90,-0.17578125,0.08203125,0.8046875,0.8277379697007834
91,-0.234375,0.078125,0.83203125,0.8679349959683401
92,-0.28515625,0.05078125,0.86328125,0.9105752790775662
93,-0.32421875,0.03515625,0.91015625,0.9668185761453322
94,-0.3515625,-0.0390625,0.9609375,1.0239740959705719
95,-0.37890625,-0.07421875,0.9765625,1.0501203195571807
96,-0.390625,-0.1171875,1.01171875,1.0908233724498264
97,-0.4296875,-0.13671875,1.0390625,1.1326845294096952
98,-0.45703125,-0.19140625,1.05859375,1.1688176263021908
99,-0.4375,-0.23828125,1.0625,1.1734949740418843
100,-0.4375,-0.25390625,1.03125,1.148630139030429
101,-0.390625,-0.27734375,0.96875,1.0807330885973014
102,-0.36328125,-0.2578125,0.91015625,1.0133237148966143
103,-0.3125,-0.27734375,0.875,0.9696395235674248
104,-0.2734375,-0.265625,0.8671875,0.9472797196116362
105,-0.2265625,-0.26953125,0.86328125,0.9323262185170891
106,-0.19921875,-0.29296875,0.87109375,0.9403845596973546
107,-0.19140625,-0.32421875,0.85546875,0.9346555154800016
108,-0.18359375,-0.34765625,0.84375,0.9308520804634456
109,-0.1640625,-0.4140625,0.89453125,0.9992749446669132
110,-0.1640625,-0.47265625,0.92578125,1.0523266400799112
111,-0.1796875,-0.53125,0.94140625,1.095791899812785
112,-0.20703125,-0.5703125,0.96484375,1.1397551263525314
113,-0.21875,-0.6171875,0.94921875,1.1531644323373023
114,-0.2578125,-0.6171875,0.94921875,1.1612079618500997
115,-0.26953125,-0.6328125,0.9453125,1.1690656429555453
116,-0.26171875,-0.6171875,0.91015625,1.1303988294720917
117,-0.29296875,-0.58203125,0.90625,1.1161900048616835
118,-0.3125,-0.53515625,0.85546875,1.0563499629103155
119,-0.2734375,-0.4921875,0.8359375,1.0078730601959505
120,-0.2734375,-0.48046875,0.8125,0.9827382846581344
121,-0.2734375,-0.44140625,0.7734375,0.9315648717891645
122,-0.265625,-0.3828125,0.765625,0.8962609505084164
123,-0.2578125,-0.40234375,0.7578125,0.8958948395188815
124,-0.26953125,-0.39453125,0.73828125,0.8794095781003796
125,-0.24609375,-0.3984375,0.77734375,0.9075119177506018
126,-0.2421875,-0.40625,0.7734375,0.9065866831486662
127,-0.22265625,-0.40234375,0.79296875,0.9166546445115998
128,-0.21875,-0.3984375,0.81640625,0.9344105997607863
129,-0.19921875,-0.3828125,0.8203125,0.9269013529842658
130,-0.1875,-0.37890625,0.84765625,0.947231394355743
131,-0.171875,-0.359375,0.8359375,0.926003731178363
132,-0.16796875,-0.34375,0.82421875,0.9086881265473458
133,-0.15234375,-0.3359375,0.8203125,0.8994304974407764
134,-0.13671875,-0.33203125,0.82421875,0.8990402190278739
135,-0.12109375,-0.31640625,0.81640625,0.8839093711275989
136,-0.10546875,-0.296875,0.80859375,0.8678031317013237
137,-0.08203125,-0.29296875,0.84375,0.8969246774133963
138,-0.08203125,-0.28515625,0.84375,0.8944033068983058
139,-0.07421875,-0.2734375,0.828125,0.8752528234075069
140,-0.09765625,-0.265625,0.8515625,0.8973583872652623
141,-0.09765625,-0.24609375,0.83984375,0.8805886675214413
142,-0.1015625,-0.2265625,0.86328125,0.8982761404011923
143,-0.10546875,-0.203125,0.8515625,0.8817834849087459
144,-0.14453125,-0.1875,0.8515625,0.8838575810801266
145,-0.16015625,-0.1640625,0.890625,0.9196626658429233
146,-0.1484375,-0.15234375,0.88671875,0.9118730455342317
147,-0.19921875,-0.1171875,0.91015625,0.9390449509591514
148,-0.2265625,-0.10546875,0.9140625,0.9476098762355015
149,-0.234375,-0.10546875,0.9140625,0.9495080577634992
150,-0.25390625,-0.1015625,0.921875,0.9615803870817626
151,-0.2734375,-0.11328125,0.94140625,0.986836579959861
152,-0.27734375,-0.109375,0.94140625,0.9874857841144474
153,-0.2734375,-0.12109375,0.9375,0.9840416722351307
154,-0.29296875,-0.12109375,0.9453125,0.9970507045390796
155,-0.2890625,-0.14453125,0.95703125,1.010126340914529
