,fx,fy,fz,svm
0,-0.12890625,-1.09375,-0.65234375,1.2800227544669371
1,-0.19140625,-1.04296875,-0.625,1.230871709812044
2,-0.25,-0.9765625,-0.6015625,1.1739044926281268
3,-0.234375,-0.953125,-0.62109375,1.1615232897101386
4,-0.3203125,-0.8515625,-0.6484375,1.1172421315313659
5,-0.265625,-0.8125,-0.60546875,1.0475234116006966
6,-0.30859375,-0.7421875,-0.5390625,0.9678123612568515
7,-0.22265625,-0.68359375,-0.5390625,0.8985903402604409
8,-0.26171875,-0.61328125,-0.48046875,0.8218642317497991
9,-0.25390625,-0.62109375,-0.45703125,0.8118518298031282
10,-0.05078125,-0.62109375,-0.51953125,0.8113253979552147
11,-0.00390625,-0.61328125,-0.5390625,0.8165277272064159
12,-0.015625,-0.640625,-0.51171875,0.8200613454806673
13,0.0234375,-0.6640625,-0.51953125,0.8434696438159838
14,0.08203125,-0.6640625,-0.53515625,0.8567965579977985
15,0.09765625,-0.7109375,-0.48828125,0.867978946272244
16,0.12890625,-0.68359375,-0.5,0.8566896966394104
17,0.2734375,-0.765625,-0.453125,0.9307373274217866
18,0.27734375,-0.7265625,-0.57421875,0.9667159846210649
19,0.1796875,-0.76171875,-0.40625,0.8817834849087459
20,0.55078125,-0.83203125,-0.61328125,1.1712172633331903
21,0.41796875,-0.8203125,-0.65234375,1.1283451784790304
22,0.375,-0.875,-0.5703125,1.1097325568154923
23,0.39453125,-0.87890625,-0.5625,1.115588344110687
24,0.33984375,-0.84765625,-0.52734375,1.0545645182928294
25,0.3203125,-0.86328125,-0.44140625,1.0211239355714246
26,0.4765625,-0.81640625,-0.60546875,1.1225967168453126
27,0.4453125,-0.7265625,-0.6328125,1.0614367382085237
28,0.4609375,-0.84765625,-0.484375,1.0796312507959893
29,0.4140625,-0.890625,-0.4765625,1.0916833153151604
30,0.37109375,-0.8828125,-0.45703125,1.0611060479150398
31,0.421875,-0.94921875,-0.4296875,1.1241112483347957
32,0.5390625,-0.8828125,-0.56640625,1.1793058674922137
33,0.44140625,-0.83984375,-0.5546875,1.0990246697000823
34,0.4296875,-0.9375,-0.515625,1.1529990192022064
35,0.4453125,-0.875,-0.61328125,1.1576018807248944
36,0.42578125,-0.875,-0.546875,1.116237850315318
37,0.546875,-0.85546875,-0.625,1.19227683356323
38,0.44921875,-0.84765625,-0.6328125,1.1492476946558887
39,0.43359375,-0.8828125,-0.6015625,1.1529262299043952
40,0.46484375,-0.90234375,-0.6015625,1.1799073677557808
41,0.46875,-0.89453125,-0.6171875,1.183567965890769
42,0.48828125,-0.8984375,-0.61328125,1.1923600178257299
43,0.4921875,-0.90625,-0.61328125,1.1998547784035418
44,0.46484375,-0.88671875,-0.62109375,1.1781796551480115
45,0.453125,-0.87109375,-0.640625,1.1724022251510198
46,0.4140625,-0.82421875,-0.72265625,1.171757806640039
47,0.375,-0.84765625,-0.6875,1.1540374206082151
48,0.31640625,-0.76953125,-0.72265625,1.1020541345277406
49,0.30859375,-0.765625,-0.78125,1.1365576561107942
50,0.23828125,-0.75,-0.8125,1.1311207734373736
51,0.27734375,-0.7265625,-0.828125,1.1360473747583384
