,fx,fy,fz,svm
0,0.078125,-0.8046875,-0.6015625,1.007721652882134
1,0.078125,-0.796875,-0.6015625,1.0014942449441484
2,0.08984375,-0.796875,-0.6171875,1.011929876619577
3,0.08203125,-0.77734375,-0.6015625,0.9863416614170137
4,0.07421875,-0.7734375,-0.60546875,0.9850413171458215
5,0.078125,-0.78515625,-0.60546875,0.9945683786274451
6,0.078125,-0.76953125,-0.58203125,0.9680094195451432
7,0.0703125,-0.7890625,-0.60546875,0.9970736601621079
8,0.0859375,-0.78125,-0.6015625,0.9897546452593693
9,0.0859375,-0.77734375,-0.60546875,0.9890606486949498
10,0.09375,-0.7890625,-0.6015625,0.9966374129102821
11,0.09375,-0.796875,-0.6015625,1.00283411865136
12,0.09765625,-0.78515625,-0.60546875,0.9962928722542822
13,0.09765625,-0.80078125,-0.62109375,1.018108442065327
14,0.09765625,-0.796875,-0.609375,1.007910908470616
15,0.09375,-0.78515625,-0.61328125,1.0006864099285175
16,0.09765625,-0.80078125,-0.61328125,1.0133613595935003
17,0.0859375,-0.79296875,-0.609375,1.0037542443286667
18,0.0859375,-0.78125,-0.609375,0.9945223511974228
19,0.0703125,-0.76953125,-0.59765625,0.9768905698935142
20,0.0625,-0.7734375,-0.6015625,0.9818295462107972
21,0.0703125,-0.76171875,-0.6171875,0.9828935404783483
22,0.0625,-0.765625,-0.59765625,0.9732835577513177
23,0.0703125,-0.765625,-0.59765625,0.9738164516197663
24,0.05859375,-0.76171875,-0.59765625,0.9699699350004037
25,0.046875,-0.77734375,-0.59375,0.9792852668089429
26,0.05859375,-0.765625,-0.58984375,0.9682615956331868
27,0.0703125,-0.7421875,-0.6015625,0.9579475842752306
28,0.0625,-0.7734375,-0.58984375,0.9746935240475914
29,0.05859375,-0.76953125,-0.59375,0.9737302679724118
30,0.0703125,-0.76171875,-0.60546875,0.975577628374275
31,0.0546875,-0.765625,-0.59765625,0.9728131148608722
32,0.05078125,-0.76171875,-0.59375,0.9671262854214671
33,0.0546875,-0.73828125,-0.6015625,0.9539011312311473
34,0.05078125,-0.734375,-0.59765625,0.9481974315197363
35,0.0625,-0.74609375,-0.58203125,0.9483261621223075
36,0.0703125,-0.76171875,-0.5859375,0.9635777372189867
37,0.0625,-0.7578125,-0.57421875,0.9528447974396526
38,0.06640625,-0.77734375,-0.5859375,0.9757027465418835
39,0.05078125,-0.7734375,-0.578125,0.9669606079788424
40,0.05078125,-0.76953125,-0.56640625,0.9568558512739458
41,0.0625,-0.76171875,-0.5703125,0.9536131562419913
42,0.0390625,-0.75,-0.578125,0.9477628366480984
43,0.05078125,-0.75390625,-0.56640625,0.9443354325554493
44,0.05078125,-0.75390625,-0.5703125,0.9466835357165957
45,0.0546875,-0.75,-0.56640625,0.9414386664543328
46,0.046875,-0.74609375,-0.55078125,0.928554325155844
47,0.0390625,-0.765625,-0.56640625,0.9531650222130019
48,0.0234375,-0.77734375,-0.55078125,0.9529809061161063
49,0.01953125,-0.765625,-0.5546875,0.9456433434481588
50,0.01953125,-0.76953125,-0.546875,0.9442627177211462
51,0.01953125,-0.76953125,-0.53125,0.9353001534016366
52,0.00390625,-0.7578125,-0.55078125,0.936832444622236
53,-0.0078125,-0.7578125,-0.53515625,0.9277569898559441
54,0.0,-0.765625,-0.51953125,0.9252536735142219
55,0.0078125,-0.77734375,-0.5234375,0.9371825634456514
56,0.0078125,-0.76953125,-0.53515625,0.9373535041791197
57,0.015625,-0.7578125,-0.5234375,0.9211464282010217
58,0.0,-0.74609375,-0.52734375,0.9136450702833815
59,-0.0078125,-0.765625,-0.52734375,0.9296957063713441
60,-0.01953125,-0.7578125,-0.52734375,0.9234460923881128
61,-0.0078125,-0.75,-0.52734375,0.9168710191844394
62,-0.02734375,-0.7421875,-0.52734375,0.9108684847355161
63,-0.0078125,-0.74609375,-0.5390625,0.9204918782105372
64,-0.00390625,-0.76953125,-0.53515625,0.9373290859829794
65,0.0,-0.7421875,-0.5390625,0.9172952981796538
66,0.00390625,-0.7734375,-0.5390625,0.9427667813948275
67,-0.0234375,-0.75390625,-0.55078125,0.9339614208022058
68,-0.00390625,-0.74609375,-0.5546875,0.9297039126702517
69,-0.03125,-0.72265625,-0.5234375,0.8928580147875207
70,-0.0390625,-0.71875,-0.546875,0.9039909883573232
71,-0.05078125,-0.7265625,-0.5546875,0.9155053382772066
72,-0.046875,-0.72265625,-0.54296875,0.9051211989372611
73,-0.07421875,-0.70703125,-0.5390625,0.8921827112393375
74,-0.07421875,-0.71875,-0.55078125,0.908553779752814
75,-0.015625,-0.71484375,-0.53515625,0.8931057829020731
76,-0.01171875,-0.7265625,-0.55859375,0.9165464380198501
77,-0.00390625,-0.7265625,-0.51953125,0.8932082875353738
78,-0.01953125,-0.7265625,-0.51171875,0.8888929155046602
