,fx,fy,fz,svm
0,0.1796875,-0.3046875,-0.58984375,0.6877773765736719
1,0.19921875,-0.28515625,-0.6015625,0.694895415635961
2,0.23828125,-0.30078125,-0.57421875,0.6906333957351668
3,0.23828125,-0.29296875,-0.5703125,0.6840065717771833
4,0.2421875,-0.2890625,-0.5703125,0.6837165068350698
5,0.24609375,-0.2890625,-0.5859375,0.6981704781796223
6,0.2421875,-0.28515625,-0.5859375,0.695191790786228
7,0.23828125,-0.2734375,-0.58203125,0.6857888862356804
8,0.2421875,-0.26953125,-0.58984375,0.6922553931150519
9,0.23046875,-0.27734375,-0.59375,0.6946757969662
10,0.2265625,-0.28125,-0.59765625,0.6983015982154935
11,0.21875,-0.3046875,-0.56640625,0.6793394403354721
12,0.1875,-0.33203125,-0.5625,0.6795640153632051
13,0.1875,-0.34765625,-0.55859375,0.6841404064248252
14,0.1796875,-0.39453125,-0.5625,0.7101751578891031
15,0.140625,-0.42578125,-0.57421875,0.7285548958919466
16,0.07421875,-0.45703125,-0.56640625,0.7315750312628142
17,0.03125,-0.5078125,-0.5703125,0.7642685688372249
18,0.0078125,-0.546875,-0.5625,0.784563286664148
19,-0.015625,-0.578125,-0.5625,0.8067706652140991
20,-0.05859375,-0.62890625,-0.578125,0.8562621178430849
21,-0.0703125,-0.6484375,-0.55859375,0.8587444419625448
22,-0.1015625,-0.65234375,-0.55078125,0.8597832836953013
23,-0.09765625,-0.6796875,-0.5390625,0.872983516297165
24,-0.07421875,-0.671875,-0.54296875,0.8670291240512772
25,-0.05859375,-0.671875,-0.53125,0.8585311908510154
26,-0.0234375,-0.6484375,-0.55078125,0.851105453609635
27,-0.0078125,-0.66015625,-0.5546875,0.862290862891729
28,-0.0078125,-0.6484375,-0.5390625,0.8432796721543512
29,0.05078125,-0.66015625,-0.5390625,0.8537993843239026
30,0.078125,-0.671875,-0.53125,0.8600849340326803
31,0.10546875,-0.66796875,-0.515625,0.8503969948371908
32,0.12109375,-0.67578125,-0.515625,0.8586111662246334
33,0.11328125,-0.6796875,-0.51953125,0.8629718761259692
34,0.140625,-0.68359375,-0.51953125,0.8700508751737596
35,0.109375,-0.63671875,-0.53125,0.8364210780023197
36,0.08984375,-0.61328125,-0.5546875,0.8317836339288451
37,0.09375,-0.62109375,-0.55078125,0.8354079806541382
38,0.09765625,-0.61328125,-0.55078125,0.8300666359499023
39,0.07421875,-0.62890625,-0.57421875,0.8548442355143933
