,fx,fy,fz,svm
0,0.06640625,-0.95703125,0.2265625,0.9857226637964022
1,0.0625,-0.9453125,0.22265625,0.9731894873663158
2,0.05078125,-0.9296875,0.21484375,0.9555393345759634
3,0.0546875,-0.9296875,0.21484375,0.9557548886752097
4,0.04296875,-0.9375,0.2109375,0.9618977036997295
5,0.0390625,-0.92578125,0.21875,0.9520758185448324
6,0.05078125,-0.94140625,0.23046875,0.9705360928977281
7,0.06640625,-0.94140625,0.21484375,0.9678911893865898
8,0.0546875,-0.93359375,0.19921875,0.9561778720755229
9,0.06640625,-0.9453125,0.21875,0.9725621189391002
10,0.046875,-0.94140625,0.20703125,0.9650414144691537
11,0.0546875,-0.93359375,0.1953125,0.9553716477641371
12,0.06640625,-0.9453125,0.2109375,0.9708347653445268
13,0.0625,-0.953125,0.22265625,0.9807799555909891
14,0.05859375,-0.953125,0.23046875,0.9823422712530623
15,0.03515625,-0.95703125,0.17578125,0.9736754198613558
16,0.05859375,-0.94921875,0.203125,0.9724758241291271
17,0.0625,-0.953125,0.2109375,0.9781861502450594
18,0.0625,-0.94921875,0.23046875,0.9787943247067409
19,0.0625,-0.9453125,0.2109375,0.9705753971549557
20,0.0625,-0.94140625,0.23046875,0.9712197600263418
21,0.0546875,-0.9375,0.21875,0.9642346888368256
22,0.05078125,-0.94921875,0.2109375,0.9736989265729807
23,0.0625,-0.9296875,0.22265625,0.9580192604119776
24,0.05859375,-0.94140625,0.2109375,0.9665265562747746
25,0.046875,-0.9375,0.2109375,0.9620801133643965
26,0.04296875,-0.92578125,0.21484375,0.951354336323847
27,0.0546875,-0.94921875,0.23046875,0.9783265317542885
28,0.05859375,-0.9453125,0.21875,0.9720599326663518
29,0.0703125,-0.94140625,0.21875,0.969041349837721
30,0.0546875,-0.9453125,0.22265625,0.9727189989799534
31,0.0625,-0.9375,0.2109375,0.9629678753241201
32,0.07421875,-0.94140625,0.22265625,0.9702216015193063
33,0.0625,-0.94140625,0.23046875,0.9712197600263418
34,0.0625,-0.94921875,0.21484375,0.975233470644658
35,0.06640625,-0.93359375,0.21875,0.9611756564635441
36,0.06640625,-0.9453125,0.22265625,0.9734481590507915
37,0.0625,-0.9609375,0.21484375,0.9866432819516446
38,0.05078125,-0.94140625,0.2109375,0.9660844123558122
39,0.05859375,-0.9375,0.21484375,0.9635856549643758
40,0.0546875,-0.9375,0.23046875,0.9669606079788424
41,0.0703125,-0.953125,0.21875,0.9804298423555099
42,0.0546875,-0.94921875,0.19921875,0.971439688482705
43,0.05859375,-0.9453125,0.23046875,0.974763968826236
44,0.06640625,-0.9453125,0.21875,0.9725621189391002
45,0.0703125,-0.93359375,0.2265625,0.9632609740364044
46,0.0625,-0.9296875,0.21875,0.9571189373093869
47,0.078125,-0.953125,0.21875,0.9810210720213914
48,0.046875,-0.96875,0.23046875,0.9968900003769535
49,0.05859375,-0.9453125,0.21875,0.9720599326663518
50,0.0703125,-0.94921875,0.21875,0.9766328099689322
51,0.0625,-0.9453125,0.22265625,0.9731894873663158
52,0.0546875,-0.94140625,0.22265625,0.9689232455975938
53,0.0625,-0.953125,0.21484375,0.9790359301573475
54,0.06640625,-0.9453125,0.2109375,0.9708347653445268
55,0.05859375,-0.9453125,0.22265625,0.9729464301077295
56,0.0546875,-0.93359375,0.2265625,0.9622466311198822
57,0.0390625,-0.94921875,0.2109375,0.9731581285505776
58,0.0546875,-0.94921875,0.2109375,0.9739104614460523
59,0.07421875,-0.921875,0.2109375,0.9486076994115178
60,0.0625,-0.9453125,0.2265625,0.9740906215863594
61,0.0546875,-0.94140625,0.2265625,0.9698283438844023
62,0.0546875,-0.9453125,0.2265625,0.9736205686604766
63,0.05859375,-0.9375,0.21875,0.9644641206592719
64,0.0625,-0.94140625,0.234375,0.9721541123525953
65,0.0625,-0.94140625,0.21484375,0.9676310321879539
66,0.0546875,-0.94140625,0.2109375,0.9662976141446084
67,0.05859375,-0.94140625,0.2109375,0.9665265562747746
68,0.0546875,-0.94140625,0.203125,0.9646223177079787
69,0.05859375,-0.93359375,0.23046875,0.963403530357185
70,0.0703125,-0.953125,0.24609375,0.98689069661757
71,0.05859375,-0.94140625,0.22265625,0.9691515674765158
72,0.0546875,-0.9375,0.22265625,0.9651283740105834
73,0.05859375,-0.9375,0.21484375,0.9635856549643758
74,0.05859375,-0.94140625,0.21484375,0.9673865783605784
75,0.0703125,-0.95703125,0.22265625,0.9851032772237005
76,0.0625,-0.94140625,0.20703125,0.9659264547653849
77,0.06640625,-0.9453125,0.21484375,0.9716909743377135
78,0.06640625,-0.9453125,0.21484375,0.9716909743377135
79,0.0625,-0.94140625,0.21875,0.9685058286035569
80,0.06640625,-0.94140625,0.21875,0.9687657508800179
81,0.05859375,-0.95703125,0.23046875,0.9861327931582985
82,0.0625,-0.94921875,0.21484375,0.975233470644658
83,0.05078125,-0.94140625,0.2265625,0.9696159184423877
84,0.05078125,-0.9375,0.21484375,0.9631421609843611
85,0.05859375,-0.94140625,0.21484375,0.9673865783605784
86,0.05859375,-0.94921875,0.21875,0.9758591216925858
87,0.046875,-0.9296875,0.23046875,0.9589744303201272
88,0.06640625,-0.953125,0.21875,0.980157445599462
89,0.05859375,-0.9453125,0.2109375,0.9703316850961646
90,0.0546875,-0.95703125,0.19140625,0.9775151603284089
91,0.05859375,-0.9375,0.22265625,0.9653575934352643
92,0.05078125,-0.9453125,0.19921875,0.9674102378822415
93,0.0625,-0.94921875,0.2109375,0.9743803745241447
94,0.06640625,-0.94140625,0.22265625,0.9696552599982055
95,0.05859375,-0.94140625,0.2109375,0.9665265562747746
96,0.05859375,-0.94921875,0.2109375,0.9741376144040815
97,0.0625,-0.9453125,0.203125,0.968907497277862
98,0.046875,-0.94140625,0.2109375,0.9658869613315589
99,0.046875,-0.9453125,0.20703125,0.9688523761429356
100,0.0546875,-0.9375,0.20703125,0.9616438587818322
101,0.07421875,-0.9375,0.1953125,0.9605007264483523
102,0.0625,-0.93359375,0.21484375,0.9600319666308643
103,0.06640625,-0.9453125,0.19140625,0.966779119155133
104,0.0625,-0.9609375,0.23046875,0.9901631045604621
105,0.06640625,-0.953125,0.21875,0.980157445599462
106,0.06640625,-0.94921875,0.22265625,0.9772419511332326
107,0.0546875,-0.94140625,0.203125,0.9646223177079787
108,0.0625,-0.9453125,0.20703125,0.9697339383216473
109,0.0546875,-0.9375,0.22265625,0.9651283740105834
110,0.06640625,-0.9453125,0.20703125,0.9699935315103266
111,0.0625,-0.953125,0.203125,0.976531249499984
112,0.0625,-0.93359375,0.22265625,0.9618104520658554
113,0.0625,-0.953125,0.21875,0.9799005450171971
114,0.06640625,-0.94921875,0.2109375,0.9746387301440852
115,0.0625,-0.93359375,0.21875,0.9609136811072378
116,0.0625,-0.94140625,0.20703125,0.9659264547653849
117,0.0546875,-0.94921875,0.21484375,0.974763968826236
118,0.05859375,-0.94140625,0.2109375,0.9665265562747746
119,0.06640625,-0.94140625,0.21484375,0.9678911893865898
120,0.0625,-0.953125,0.21875,0.9799005450171971
121,0.05859375,-0.9375,0.203125,0.9610407083802759
122,0.0625,-0.94140625,0.2109375,0.9667712275638495
123,0.05859375,-0.94140625,0.203125,0.9648516573562617
124,0.0390625,-0.94140625,0.1953125,0.9622466311198822
125,0.05078125,-0.94921875,0.21484375,0.9745526192141641
