,fx,fy,fz,svm
0,-0.8203125,-0.2421875,0.4921875,0.9868211175125662
1,-0.8203125,-0.2421875,0.4921875,0.9868211175125662
2,-0.8203125,-0.23828125,0.49609375,0.98782567315639
3,-0.8359375,-0.24609375,0.5078125,1.0085768056283877
4,-0.83203125,-0.25,0.5,1.0023851560037003
5,-0.83984375,-0.23828125,0.51953125,1.0158878866499923
6,-0.84375,-0.2421875,0.5078125,1.0141214832614975
7,-0.828125,-0.26171875,0.48828125,0.996346475292669
8,-0.83984375,-0.2578125,0.49609375,1.0089171513852735
9,-0.83203125,-0.28125,0.49609375,1.008705394188821
10,-0.83203125,-0.28125,0.484375,1.002993870420733
11,-0.8359375,-0.2734375,0.48828125,1.0059712468127817
12,-0.83203125,-0.25390625,0.4765625,0.9918952571576674
13,-0.83203125,-0.24609375,0.5,1.0014180619329895
14,-0.828125,-0.2421875,0.49609375,0.9952662003556196
15,-0.82421875,-0.24609375,0.48828125,0.9890992168342807
16,-0.84375,-0.23046875,0.5,1.0074869265784854
17,-0.81640625,-0.23046875,0.5078125,0.9886903180075524
18,-0.82421875,-0.2421875,0.515625,1.0019283774965217
19,-0.8125,-0.234375,0.51953125,0.9924719695545877
20,-0.80859375,-0.2265625,0.49609375,0.9753273438873612
21,-0.81640625,-0.2421875,0.515625,0.9955114719682102
22,-0.78515625,-0.25,0.50390625,0.965863264496132
23,-0.81640625,-0.25390625,0.5,0.9904481555478434
24,-0.8125,-0.24609375,0.51171875,0.9912489409278705
25,-0.80078125,-0.2578125,0.5078125,0.9826451193915647
26,-0.8125,-0.25,0.50390625,0.9882194891769047
27,-0.796875,-0.2734375,0.49609375,0.9776946562298029
28,-0.78515625,-0.26171875,0.5,0.9669369374553983
29,-0.796875,-0.26953125,0.48828125,0.9726640938438742
30,-0.796875,-0.25390625,0.5,0.9744116940051892
31,-0.7890625,-0.2734375,0.50390625,0.9753508107863358
32,-0.796875,-0.26953125,0.5,0.9785994381520778
33,-0.796875,-0.28125,0.53515625,1.000251738333437
34,-0.7890625,-0.26953125,0.4921875,0.9682537161245819
35,-0.79296875,-0.26171875,0.5078125,0.9773278251100677
36,-0.78515625,-0.27734375,0.5078125,0.9753273438873612
37,-0.78515625,-0.2734375,0.4921875,0.9661712780229821
38,-0.79296875,-0.2578125,0.49609375,0.9702451919086613
