,fx,fy,fz,svm
0,-2.7734375,-2.60546875,-0.1875,3.8099316560317473
1,-2.48046875,-2.64453125,-0.0546875,3.626191042210735
2,-2.13671875,-2.671875,-0.00390625,3.421183755809621
3,-1.78125,-2.67578125,0.0,3.214445031471461
4,-1.40234375,-2.51171875,-0.015625,2.8767243894559353
5,-1.015625,-2.28515625,-0.08203125,2.502031645186692
6,-0.6796875,-2.078125,-0.09765625,2.1886332165178595
7,-0.49609375,-2.11328125,-0.04296875,2.1711547535510194
8,-0.1484375,-1.96875,-0.09765625,1.976751627562328
9,0.11328125,-1.72265625,-0.08984375,1.7287131331368104
10,0.11328125,-1.515625,-0.09765625,1.5229867121516933
11,0.12109375,-1.3359375,0.03515625,1.3418750545819738
12,0.12890625,-1.18359375,0.1484375,1.199810267389963
13,0.0,-0.890625,0.13671875,0.901057660322891
14,-0.1171875,-0.6875,0.04296875,0.6987384872989412
15,-0.2578125,-0.48828125,-0.01171875,0.5522890487411234
16,-0.38671875,-0.39453125,-0.01171875,0.5525790693916007
17,-0.4765625,-0.34375,0.0,0.5876018030148052
18,-0.5859375,-0.27734375,0.1015625,0.656168614745145
19,-0.73828125,-0.23828125,0.2578125,0.8174988950202777
20,-0.8203125,-0.1875,0.3515625,0.9119567089848618
21,-0.89453125,-0.15625,0.421875,1.0012885375113223
22,-0.953125,-0.125,0.48046875,1.074673199326922
23,-1.0,-0.078125,0.50390625,1.1225083627368049
24,-1.0546875,-0.06640625,0.515625,1.1758591128703781
25,-1.07421875,-0.1015625,0.51171875,1.1942013830838478
26,-1.0390625,-0.1015625,0.51171875,1.1626787601973567
27,-0.97265625,-0.09375,0.515625,1.1048612509220614
28,-0.91015625,-0.07421875,0.51953125,1.0506215027269277
29,-0.84765625,-0.04296875,0.53125,1.001296157058752
30,-0.78515625,0.0,0.51171875,0.9371907041875869
31,-0.75,0.078125,0.52734375,0.9201602829339367
32,-0.7109375,0.15234375,0.53125,0.9004817097366901
33,-0.6953125,0.21484375,0.55859375,0.9174117325984964
34,-0.6875,0.2421875,0.60546875,0.947577670897121
35,-0.67578125,0.2734375,0.65234375,0.9782641424594254
36,-0.6640625,0.29296875,0.66015625,0.9811299438896333
37,-0.66015625,0.3359375,0.66015625,0.9922028788178228
38,-0.7109375,0.34765625,0.609375,0.9988167438000389
39,-0.73046875,0.3671875,0.59765625,1.0127212094386466
40,-0.7421875,0.31640625,0.62890625,1.0229752057036257
41,-0.75,0.28125,0.671875,1.0454748098950064
42,-0.765625,0.24609375,0.75390625,1.1023240939955568
43,-0.8125,0.2421875,0.73828125,1.1242198358229643
44,-0.8515625,0.234375,0.65625,1.1003428531740687
45,-0.91796875,0.23046875,0.625,1.1341990436881548
46,-0.94921875,0.2265625,0.62890625,1.160977981292873
47,-0.99609375,0.234375,0.6640625,1.2198825366896242
48,-1.0,0.28125,0.6796875,1.241401087544332
49,-0.9921875,0.3125,0.65234375,1.227861821753699
50,-0.94921875,0.34375,0.69140625,1.2236105999829459
51,-0.93359375,0.3671875,0.69140625,1.2183868649712106
52,-0.921875,0.37890625,0.69921875,1.2175098859005724
53,-0.9140625,0.37890625,0.6875,1.2048802638417282
54,-0.87890625,0.36328125,0.66015625,1.1576941467005384
55,-0.859375,0.37109375,0.65625,1.143197281493471
56,-0.8515625,0.33984375,0.671875,1.1366919026039168
57,-0.78515625,0.3125,0.66796875,1.077176326276541
58,-0.77734375,0.26953125,0.66796875,1.059760657586036
59,-0.75390625,0.26953125,0.640625,1.0253887648792652
60,-0.73046875,0.23828125,0.58984375,0.9686476130369535
61,-0.7109375,0.23828125,0.57421875,0.9444242986387924
62,-0.6484375,0.25,0.56640625,0.8965418180125858
63,-0.640625,0.24609375,0.578125,0.8973243783822339
64,-0.61328125,0.2421875,0.5546875,0.8616535843446962
65,-0.6015625,0.24609375,0.5625,0.8595614144407091
66,-0.59765625,0.25,0.55859375,0.8554063190689702
67,-0.56640625,0.24609375,0.58203125,0.8486097747520279
68,-0.5703125,0.27734375,0.58984375,0.8660782601672755
69,-0.5703125,0.26953125,0.62109375,0.8852462305324293
70,-0.55078125,0.26171875,0.6328125,0.8788107587014254
71,-0.54296875,0.2734375,0.6640625,0.9003122423854196
72,-0.57421875,0.2890625,0.6875,0.9412441509819929
73,-0.57421875,0.2734375,0.6875,0.9365636600134625
74,-0.58203125,0.2734375,0.6953125,0.947094459406802
75,-0.5859375,0.265625,0.6875,0.9415602182182773
76,-0.58984375,0.26171875,0.66796875,0.9287597130001858
77,-0.625,0.24609375,0.66015625,0.941803274682736
78,-0.64453125,0.25390625,0.64453125,0.946207930764791
79,-0.671875,0.24609375,0.6015625,0.9348024341112471
80,-0.65234375,0.2265625,0.5625,0.8906678306587212
81,-0.671875,0.140625,0.57421875,0.894940545009311
82,-0.703125,0.1484375,0.51171875,0.8821986942479639
83,-0.7109375,0.12109375,0.50390625,0.8797825492611087
84,-0.73046875,0.07421875,0.50390625,0.8905136306464868
85,-0.7578125,0.05078125,0.50390625,0.9114713540736621
86,-0.765625,0.03515625,0.5078125,0.9193971599343302
87,-0.80078125,0.015625,0.515625,0.9525565031018173
88,-0.8046875,-0.01171875,0.5,0.9474488385964767
89,-0.8125,-0.03515625,0.51953125,0.9650414144691537
90,-0.8203125,-0.06640625,0.5234375,0.9753508107863358
91,-0.828125,-0.08203125,0.5234375,0.9831108574356264
92,-0.84765625,-0.109375,0.5546875,1.0189024641472375
93,-0.85546875,-0.1015625,0.546875,1.0203989363272643
94,-0.875,-0.12890625,0.55859375,1.046073037042885
95,-0.89453125,-0.13671875,0.5546875,1.0613936105349302
96,-0.89453125,-0.125,0.5625,1.0640570507386165
97,-0.8984375,-0.1328125,0.58203125,1.0786980474345276
98,-0.9140625,-0.140625,0.58984375,1.0969053258806398
99,-0.89453125,-0.1484375,0.6171875,1.096877504003552
100,-0.90234375,-0.16796875,0.63671875,1.1170713991245982
101,-0.9140625,-0.16015625,0.64453125,1.1298587569014433
102,-0.8828125,-0.1796875,0.66796875,1.1215292054998223
103,-0.89453125,-0.23828125,0.671875,1.1438444505058916
104,-0.90234375,-0.2421875,0.6640625,1.146236464359149
105,-0.90625,-0.25,0.6484375,1.1420421419134452
106,-0.90625,-0.26171875,0.625,1.1315523702425632
107,-0.890625,-0.28125,0.5859375,1.1025593893442884
108,-0.87109375,-0.2734375,0.54296875,1.0622558313193085
109,-0.84765625,-0.26171875,0.50390625,1.020264343714259
110,-0.8515625,-0.265625,0.48046875,1.0131957124651745
111,-0.8203125,-0.265625,0.48828125,0.9909025266810114
112,-0.80078125,-0.265625,0.4765625,0.9689783627010525
113,-0.79296875,-0.25390625,0.4921875,0.9672209455041154
114,-0.8046875,-0.26171875,0.48828125,0.9769530469062344
115,-0.80078125,-0.2421875,0.5,0.9746309021921132
116,-0.80859375,-0.2265625,0.51171875,0.983366919337271
117,-0.796875,-0.21875,0.51171875,0.9719657438544645
118,-0.79296875,-0.2109375,0.50390625,0.9629203373965445
119,-0.79296875,-0.21875,0.51171875,0.9687657508800179
120,-0.8046875,-0.24609375,0.5078125,0.9828314410933151
121,-0.81640625,-0.2578125,0.51953125,1.001448535832908
122,-0.8359375,-0.25,0.50390625,1.0075777948601847
123,-0.81640625,-0.25390625,0.46875,0.9750456970461051
124,-0.83203125,-0.23828125,0.4765625,0.9880110178962455
125,-0.82421875,-0.23828125,0.4765625,0.9814409398223487
126,-0.81640625,-0.25390625,0.4765625,0.9788255029546252
127,-0.78125,-0.265625,0.47265625,0.9509532763438289
128,-0.765625,-0.26171875,0.45703125,0.9292770890337957
129,-0.75390625,-0.2578125,0.45703125,0.9185420417280175
130,-0.75,-0.25390625,0.4296875,0.9008883013144928
