,fx,fy,fz,svm
0,-0.14453125,-1.12109375,-0.203125,1.1484773590021813
1,-0.13671875,-1.10546875,-0.2109375,1.1336877007070223
2,-0.16015625,-1.07421875,-0.2421875,1.1127671510346964
3,-0.16015625,-1.0703125,-0.2734375,1.116237850315318
4,-0.16015625,-1.0703125,-0.25390625,1.1116147065685011
5,-0.1640625,-1.0703125,-0.24609375,1.1104267131835233
6,-0.17578125,-1.078125,-0.2265625,1.1156088606150512
7,-0.1875,-1.1015625,-0.19921875,1.1350261238217438
8,-0.22265625,-1.11328125,-0.1953125,1.1520060416169158
9,-0.2265625,-1.13671875,-0.15234375,1.16904606460647
10,-0.2109375,-1.16015625,-0.14453125,1.188001025061374
11,-0.234375,-1.16015625,-0.13671875,1.191463881802812
12,-0.24609375,-1.1640625,-0.11328125,1.1951720709993499
13,-0.25390625,-1.1640625,-0.1171875,1.197181188396962
14,-0.24609375,-1.125,-0.109375,1.1567843465460892
15,-0.26171875,-1.1328125,-0.1171875,1.1685434413893487
16,-0.23828125,-1.0859375,-0.109375,1.1171396952184685
17,-0.26171875,-1.0703125,-0.08984375,1.10550325697027
18,-0.30078125,-1.03125,-0.0859375,1.0776507675299138
19,-0.3046875,-1.02734375,-0.078125,1.0744175952325579
20,-0.29296875,-0.9921875,-0.09375,1.0387761000970386
21,-0.265625,-0.96484375,-0.1015625,1.0058802334002357
22,-0.25,-0.93359375,-0.07421875,0.9693326121051664
23,-0.23046875,-0.8984375,-0.08984375,0.9318678476838199
24,-0.20703125,-0.875,-0.08203125,0.9028931633660346
25,-0.19140625,-0.86328125,-0.08203125,0.8880427890125495
26,-0.16796875,-0.83984375,-0.08984375,0.8611753159518029
27,-0.13671875,-0.85546875,-0.08984375,0.8709711236557659
28,-0.16015625,-0.84765625,-0.09375,0.8677327958986712
29,-0.1484375,-0.84765625,-0.078125,0.8640939330855832
30,-0.14453125,-0.87890625,-0.05078125,0.892157056726666
31,-0.125,-0.88671875,-0.05078125,0.8969246774133963
32,-0.140625,-0.8828125,-0.046875,0.895170691212715
33,-0.12109375,-0.875,-0.0546875,0.8850307446328136
34,-0.12890625,-0.85546875,-0.04296875,0.866192771265258
35,-0.13671875,-0.83984375,-0.0234375,0.8512219789349162
36,-0.1171875,-0.828125,-0.05078125,0.837915664689957
37,-0.11328125,-0.80078125,-0.0546875,0.8106009959341125
38,-0.109375,-0.80078125,-0.0546875,0.8100643330210339
